Journal	ISSN
ACTA ORNITHOLOGICA	0001-6454
ACTA THERIOLOGICA	0001-7051
AGROCHIMICA	0002-1857
Alauda	0002-4619
Alexanor	0002-5208
TRANSACTIONS-AMERICAN GEOPHYSICAL UNION	0002-8606
AMERICAN JOURNAL OF BOTANY	0002-9122
American Journal of Enology and Viticulture	0002-9254
AMERICAN NATURALIST	0003-0147
ANIMAL BEHAVIOUR	0003-3472
ANNALES DE GEOGRAPHIE	0003-4010
ANNALES DE LIMNOLOGIE-INTERNATIONAL JOURNAL OF LIMNOLOGY	0003-4088
ANNALES DES SCIENCES FORESTIERES	0003-4312
ARCHIV FUR HYDROBIOLOGIE	0003-9136
Archivos de Zootecnia	0004-0592
ASTRONOMY & ASTROPHYSICS	0004-6361
AUK	0004-8038
Aves	0005-1993
Beitraege zur Entomologie	0005-805X
BIOLOGICAL CONSERVATION	0006-3207
BIRD STUDY	0006-3657
Bollettino chimico farmaceutico	0006-6648
BRYOLOGIST	0007-2745
CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE	0008-4026
CANADIAN JOURNAL OF GENETICS AND CYTOLOGY	0008-4093
CANADIAN JOURNAL OF PHYSICS	0008-4204
CANADIAN JOURNAL OF SOIL SCIENCE	0008-4271
CANADIAN JOURNAL OF ZOOLOGY	0008-4301
CHEMICAL GEOLOGY	0009-2541
CHROMATOGRAPHIA	0009-5893
CHROMOSOMA	0009-5915
Collectanea Botanica (Barcelona)	0010-0730
CONTRIBUTIONS TO MINERALOGY AND PETROLOGY	0010-7999
EARTH AND PLANETARY SCIENCE LETTERS	0012-821X
ECOLOGICAL MONOGRAPHS	0012-9615
ECOLOGY	0012-9658
ENTOMOLOGICA SCANDINAVICA	0013-8711
ANNALS OF THE ENTOMOLOGICAL SOCIETY OF AMERICA	0013-8746
Entomologische Blaetter fuer Biologie und Systematik der Kaefer	0013-8835
Entomologische Zeitschrift	0013-8843
Entomologiste (Paris)	0013-8886
Entomologist's Gazette	0013-8894
Entomologist's Record and Journal of Variation	0013-8916
EOS-Revista Espanola de Entomologia	0013-9440
FOLIA GEOBOTANICA	0015-5551
FOLIA MICROBIOLOGICA	0015-5632
GENETICA	0016-6707
GEOBIOS	0016-6995
GEOCHEMICAL JOURNAL	0016-7002
GEOCHIMICA ET COSMOCHIMICA ACTA	0016-7037
GEODERMA	0016-7061
JOURNAL OF THE GEOLOGICAL SOCIETY	0016-7649
GEOLOGIE EN MIJNBOUW	0016-7746
GEOLOGISCHE RUNDSCHAU	0016-7835
HEREDITAS	0018-0661
HEREDITY	0018-067X
Herpetological Review	0018-084X
HOUILLE BLANCHE-REVUE INTERNATIONALE DE L EAU	0018-6368
HYDROBIOLOGIA	0018-8158
PROCEEDINGS OF THE IEEE	0018-9219
IBIS	0019-1019
INSECTES SOCIAUX	0020-1812
INTERNATIONAL JOURNAL OF BIOMETEOROLOGY	0020-7128
JOURNAL OF ORNITHOLOGY	0021-8375
Journal of Apicultural Research	0021-8839
JOURNAL OF CHROMATOGRAPHY A	0021-9673
JOURNAL OF CONCHOLOGY	0022-0019
JOURNAL OF ECOLOGY	0022-0477
JOURNAL OF HERPETOLOGY	0022-1511
JOURNAL OF HYDROLOGY	0022-1694
JOURNAL OF INSECT PHYSIOLOGY	0022-1910
JOURNAL OF MAMMALOGY	0022-2372
JOURNAL OF NEMATOLOGY	0022-300X
JOURNAL OF PARASITOLOGY	0022-3395
JOURNAL OF PETROLOGY	0022-3530
JOURNAL OF PHYCOLOGY	0022-3646
JOURNAL OF WILDLIFE MANAGEMENT	0022-541X
Proceedings of the Koninklijke Nederlandse Akademie van Wetenschappen Series C Biological and Medical Sciences	0023-3374
LETHAIA	0024-1164
LIMNOLOGY AND OCEANOGRAPHY	0024-3590
BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY	0024-4066
BOTANICAL JOURNAL OF THE LINNEAN SOCIETY	0024-4074
Linneana Belgica	0024-4090
LITHOS	0024-4937
Madrono	0024-9637
MAMMALIA	0025-1461
Medicina clinica	0025-7753
MINERALOGICAL MAGAZINE	0026-461X
MYCOLOGIA	0027-5514
Nachrichtenblatt der Bayerischen Entomologen	0027-7452
NATURE	0028-0836
NATURWISSENSCHAFTEN	0028-1042
NEUES JAHRBUCH FUR MINERALOGIE-MONATSHEFTE	0028-3649
NEW PHYTOLOGIST	0028-646X
NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH	0028-8330
NORSK GEOLOGISK TIDSSKRIFT	0029-196X
Nos Oiseaux	0029-3725
NOVA HEDWIGIA	0029-5035
OECOLOGIA	0029-8549
