PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Gomez-Aparicio, L; Gomez, JM; Zamora, R								Microhabitats shift rank in suitability for seedling establishment depending on habitat type and climate								JOURNAL OF ECOLOGY				93	6			1194	1202		10.1111/j.1365-2745.2005.01047.x			DEC 2005	2005										51	0	0	49	1	52			0022-0477			WOS:000233287500016		
J	Tirado, R; Pugnaire, FI				Pugnaire, Francisco/A-7150-2008	Pugnaire, Francisco/0000-0002-1227-6827			Community structure and positive interactions in constraining environments								OIKOS				111	3			437	444		10.1111/j.1600-0706.2005.14094.x			DEC 2005	2005										66	7	0	66	2	76			0030-1299			WOS:000233306800003		
J	Castro, J; Zamora, R; Hodar, JA; Gomez, JM				Castro, Jorge/M-1509-2014	Castro, Jorge/0000-0002-6362-2240			Alleviation of summer drought boosts establishment success of Pinus sylvestris in a Mediterranean mountain: an experimental approach								PLANT ECOLOGY				181	2			191	202		10.1007/s11258-005-6626-5			DEC 2005	2005										62	1	0	57	0	62			1385-0237			WOS:000233519900004		
J	Pala-Paul, J; Perez-Alonso, MJ; Velasco-Negueruela, A; Varade, J; Villa, AM; Sanz, J; Brophy, JJ					Varade, Jezabel/0000-0002-3964-110X			Analysis of the essential oil composition from the different parts of Eryngium glaciale Boiss. from Spain								JOURNAL OF CHROMATOGRAPHY A				1094	1-2			179	182		10.1016/j.chroma.2005.09.029			NOV 11 2005	2005						17th International Botanical Congress17th International Botanical Congress	20052005		Vienna, AUSTRIAVienna, AUSTRIA	23	0	0	12	0	23			0021-9673			WOS:000233150600025	16202420	
J	Werner, O; Rams, S; Ros, RM				ROS, ROSA /J-9780-2014; WERNER, OLAF/K-2374-2014; Rams Sanchez, Susana/K-2424-2014	ROS, ROSA /0000-0003-2115-2911; WERNER, OLAF/0000-0003-0601-3964; Rams Sanchez, Susana/0000-0002-6508-0860			Genetic diversity of Pohlia bolanderi (Mniaceae), a rare and threatened moss in Sierra Nevada (Spain), estimated by ISSR molecular markers								NOVA HEDWIGIA				81	3-4			413	419		10.1127/0029-5035/2005/0081-0413			NOV 2005	2005										1	0	0	1	0	1			0029-5035			WOS:000233874600007		
J	Rams, S; Ros, MR; Cano, MJ; Guerra, J				ROS, ROSA /J-9780-2014; Rams Sanchez, Susana/K-2424-2014; Cano, Maria/G-9675-2015	ROS, ROSA /0000-0003-2115-2911; Rams Sanchez, Susana/0000-0002-6508-0860; Cano, Maria/0000-0002-1297-457X			Some interesting bryophyte records from Sierra Nevada (southern Spain)								CRYPTOGAMIE BRYOLOGIE				26	4			417	423					OCT 2005	2005										3	0	0	3	0	3			1290-0796	1776-0992		WOS:000233361300004		
J	Ruano, F; Hefetz, A; Lenoir, A; Francke, W; Tinaut, A				Hefetz, Abraham/I-3853-2015; Ruano, Francisca/M-1028-2014	Ruano, Francisca/0000-0002-9806-7267			Dufour's gland secretion as a repellent used during usurpation by the slave-maker ant Rossomyrmex minuchae								JOURNAL OF INSECT PHYSIOLOGY				51	10			1158	1164		10.1016/j.jinsphys.2005.06.005			OCT 2005	2005										14	2	0	13	0	16			0022-1910			WOS:000232815300011	16076474	
J	Bernal, S; Butturini, A; Sabater, F				Bernal, Susana/K-5069-2014	Bernal, Susana/0000-0002-6726-8840			Seasonal variations of dissolved nitrogen and DOC : DON ratios in an intermittent Mediterranean stream								BIOGEOCHEMISTRY				75	2			351	372		10.1007/s10533-005-1246-7			AUG 2005	2005										55	1	0	37	0	56			0168-2563			WOS:000233101600009		
J	Sanchez-Vizcaino, VL; Trommsdorff, V; Gomez-Pugnaire, MT; Garrido, CJ; Muntener, O; Connolly, JAD				connolly, james/A-7931-2013; Garrido, Carlos J./A-6249-2008; Gomez-Pugnaire, Maria Teresa/C-8890-2015; LOPEZ SANCHEZ-VIZCAINO, VICENTE/A-1974-2010	Garrido, Carlos J./0000-0003-4357-3637; Gomez-Pugnaire, Maria Teresa/0000-0003-4730-9139; LOPEZ SANCHEZ-VIZCAINO, VICENTE/0000-0003-0762-3692			Petrology of titanian clinohumite and olivine at the high-pressure breakdown of antigorite serpentinite to chlorite harzburgite (Almirez Massif, S. Spain)								CONTRIBUTIONS TO MINERALOGY AND PETROLOGY				149	6			627	646		10.1007/s00410-005-0678-3			AUG 2005	2005										45	1	0	0	1	45			0010-7999	1432-0967		WOS:000231519000001		
J	Augier, R; Jolivet, L; Robin, C				Jolivet, Laurent/D-5598-2009	Jolivet, Laurent/0000-0002-2596-2017			Late Orogenic doming in the eastern Betic Cordilleras: Final exhumation of the Nevado-Filabride complex and its relation to basin genesis								TECTONICS				24	4					TC4003	10.1029/2004TC001687			JUL 13 2005	2005										25	0	0	0	0	25			0278-7407			WOS:000230840900001		
