"key"	"Authors..Primary"	"Title.Primary"	"Pub.Year"	"Periodical.Full"	"Periodical.Abbrev"	"Keywords"
273	"ZAMORAMUNOZ,C.;SANCHEZORTEGA,A.;ALBATERCEDOR,J."	"Physicochemical Factors that Determine the Distribution of Mayflies and Stoneflies in a High-Mountain Stream in Southern Europe (Sierra-Nevada, Southern Spain)"	1993	"Aquatic Insects"	"Aquat.Insects"	"Entomology ER"
274	"BAARS,JWM;GREVE,A.;HEIN,H.;MORRIS,D.;PENALVER,J.;THUM,C."	"Design Parameters and Measured Performance of the Iram 30-M Millimeter Radio Telescope"	1994	"Proceedings of the IEEE"	"Proc IEEE"	"PICO-VELETA;GHZ;Engineering ER"
275	"BEA,F.;PEREIRA,MD;CORRETGE,LG;FERSHTATER,GB"	"Differentiation of Strongly Peraluminous, Perphosphorus Granites - the Pedrobernardo Pluton, Central Spain"	1994	"Geochimica et Cosmochimica Acta"	"Geochim.Cosmochim.Acta"	"SIERRA-NEVADA;GEOCHEMISTRY;CALIFORNIA;PHOSPHORUS;FELDSPARS;ORIGIN;MAGMAS;SOLIDIFICATION;FRACTIONATION;GRANODIORITE;Geochemistry & Geophysics ER"
276	"CRUZPIZARRO,L.;RECHE,I.;CARRILLO,P."	"Plankton Dynamics in a High-Mountain Lake (Las-Yeguas, Sierra-Nevada, Spain) - Indirect Evidence of Ciliates as Food Source of Zooplankton"	1994	"Hydrobiologia"	"Hydrobiologia"	"PHYTOPLANKTON;ZOOPLANKTON;PROTOZOAN CILIATES;SEASONAL DYNAMICS;HIGH MOUNTAIN LAKES;PELAGIC ECOSYSTEMS;PROTOZOA;SIZE;ABUNDANCE;SELECTION;COMMUNITY;MICHIGAN;ONTARIO;CALDERA;Marine & Freshwater Biology ER"
277	"DOUGLAS,TD;KIRKBY,SJ;CRITCHLEY,RW;PARK,GJ"	"Agricultural Terrace Abandonment in the Alpujarra, Andalusia, Spain"	1994	"Land Degradation and Rehabilitation"	" "	"TERRACE ABANDONMENT;DEINTENSIFICATION;ALPUJARRA;SOUTHERN SPAIN;LANDSAT;THEMATIC MAPPER;CLASSIFICATION IRRIGATED MOSAIC;AGRICULTURAL TERRACES;MATORRAL;Environmental Sciences & Ecology;Agriculture ER"
278	"ESCOS,J.;ALADOS,CL;EMLEN,JM"	"Application of the Stage-Projection Model with Density-Dependent Fecundity to the Population-Dynamics of Spanish Ibex"	1994	"Canadian Journal of Zoology-Revue Canadienne De Zoologie"	" "	"TRANSITION MATRIX MODEL;REPRODUCTION;MOUNTAINS;WEATHER;GROWTH;SPAIN;Zoology ER"
279	"FERNANDEZ,I.;BALLESTA,M.;TINAUT,A."	"Worker Polymorphism in Proformica-Longiseta (Hymenoptera, Formicidae)"	1994	"Sociobiology"	"Sociobiology"	"CASTE;Entomology ER"
280	"GOMEZ,JM"	"Importance of Direct and Indirect Effects in the Interaction between a Parasitic Angiosperm (Cuscuta-Epithymum) and its Host-Plant (Hormathophylla-Spinosa)"	1994	"Oikos"	"Oikos"	"HEMIPARASITIC DIOECIOUS SHRUB;OSYRIS-QUADRIPARTITA;MEDITERRANEAN;SCRUBLANDS;VISCARIA-VULGARIS;EVOLUTION;CONSEQUENCES;COMPETITION;MISTLETOES;POPULATIONS;COEVOLUTION;Environmental Sciences & Ecology ER"
281	"GOMEZ,JM;ZAMORA,R."	"Top-Down Effects in a Tritrophic System - Parasitoids Enhance Plant Fitness"	1994	"Ecology"	"Ecology"	"HIGH-MOUNTAIN ECOLOGY;HORMATHOPHYLLA SPINOSA;INDIRECT EFFECTS;PARASITOIDS;PLANT FITNESS;SEED PREDATION;TOP-DOWN EFFECTS;TRITROPHIC SYSTEM;3 TROPHIC LEVELS;SPATIAL DENSITY DEPENDENCE;FOOD WEBS;INSECT HERBIVORES;DONOR-CONTROL;BOTTOM-UP;SIZE;ATTACK;CONSEQUENCES;Environmental Sciences & Ecology ER"
282	"LARA,F."	"New Localities for Orthotrichum-Ibericum in Spain"	1994	"Cryptogamie Bryologie Lichenologie"	" "	"Plant Sciences ER"
283	"MAYORAL,E.;CRESPOBLANC,A.;DIAZ,MD;BENOT,C.;OROZCO,M."	"Miocene Rifting of the Alboran Domain - Datings of Discordant Sediments Over the Alpujarride Extensional Units (South of Sierra-Nevada, Betic Chain)"	1994	"Comptes Rendus De L Academie Des Sciences Serie Ii"	" "	"MIOCENE;ALBORAN DOMAIN;BETIC CHAIN;ALPUJARRIDES;EXTENSIONAL TECTONICS;EVOLUTION;SPAIN;Science & Technology - Other Topics ER"
284	"Perez Lopez,Francisco Javier;Yela,Jose Luis"	"Genus Chersotis Boisduval, 1840 (Lepidoptera, Noctuidae) in Sierra Nevada (Granada, South of Spain): Faunistical, taxonomical, biogeographical and altitudinal datas"	1994	"Nouvelle Revue d'Entomologie"	"Nouv.Rev.Entomol."	"Life Sciences & Biomedicine - Other Topics;Environmental Sciences & Ecology;Anatomy & Morphology"
285	"Perez Lopez,Francisco Javier;Yela,Jose Luis"	"El genero Chersotis Boisduval, 1840 (Lepidoptera, Noctuidae) en Sierra Nevada (Granada, sur de Espana): datos faunisticos, taxonomicos, biogeograficos y de distribucion altitudinal."	1994	"Nouvelle Revue d'Entomologie"	"Nouv.Rev.Entomol."	"Environmental Sciences & Ecology;Zoology;Chersotis [Vertical distribution / / Mountains] [Mountain habitat / / ] [Zoogeography / / ] [Spain / / Sierra Nevada;Faunal list;1 first record;distribution & zoogeography]."
286	"PEREZ,JM;GRANADOS,JE;SORIGUER,RC"	"Population-Dynamic of the Spanish Ibex Capra-Pyrenaica in Sierra-Nevada-Natural-Park (Southern Spain)"	1994	"Acta Theriologica"	"Acta Theriol."	"CAPRA-PYRENAICA;SUMMER CENSUS;LINE TRANSECTS;SIERRA-NEVADA;SPAIN;Zoology ER"
287	"RECHE,I.;SANCHEZCASTILLO,P.;CARRILLO,P."	"The Principal Regulating Mechanism on the Structure of the Phytoplankton Community in a High-Mountain Lake"	1994	"Archiv Fur Hydrobiologie"	" "	"DIATOM ASTERIONELLA;POPULATION-DYNAMICS;PELAGIC ECOSYSTEMS;ZOOPLANKTON;PARASITE;RATES;COMPETITION;INFECTION;NUTRIENTS;KINETICS;Marine & Freshwater Biology ER"
288	"Sainz-Cantero,Carmen E.;Alba-Tercedor,Javier;Fresneda,Xavier"	"Sobre la distribucion de Agabus (Gaurodytes) solieri Aube, 1836 en la Peninsula Iberica (Coleoptera: Dytiscidae)."	1994	"Boletin de la Asociacion Espanola de Entomologia"	"Bol.Asoc.Esp.Entomol."	"Zoology;Agabus (Gaurodytes) solieri [Spain / / Granada;Sierra Nevada;Distribution record]."
289	"Travesi Ydanez,Roberto"	"Mariposas de Sierra Nevada."	1994	"Quercus"	" "	"Biodiversity & Conservation;Environmental Sciences & Ecology;Zoology;Lepidoptera [Conservation measures / / Review;national park] [Spain / / Sierra Nevada National Park;Species list;biological notes & conservation measures review]."
290	"BARRANCO,P.;CABRERO,J.;CAMACHO,JPM;PASCUAL,F."	"Chromosomal Basis for a Bilateral Gynandromorph in Pycnogaster-Inermis (Rambur, 1838) (Orthoptera, Tettigoniidae)"	1995	"Contributions to Zoology"	" "	"GYNANDROMORPHISM;CYTOGENETICS;PYCNOGASTER INERMIS;TETTIGONIIDAE;ORTHOPTERA;Zoology ER"
291	"Bermejo-Orantes,F. J.;Garcia-Fernandez,P."	"Morphological variability of Apis mellifera iberica in different apiaries of southern Spain"	1995	"Journal of Apicultural Research"	"J.Apic.Res."	"Entomology;Pathology;Physiology"
292	"Calle Martinez,D.;Vilchez Quero,A.;Casas Jimenez,J. J."	"Chironomids (Diptera) of the Upper Guadalquivir (Sierra de Cazorla, Southern Spain)"	1995	"Annales de Limnologie"	"Ann.Limnol."	"Life Sciences & Biomedicine - Other Topics;Developmental Biology;Environmental Sciences & Ecology;Marine & Freshwater Biology;Physiology"
293	"Calle Martinez,D.;Vilchez Quero,A.;Casas Jimenez,J. J."	"Chironomids (Diptera) of the Upper Guadalquivir (Sierra de Cazorla, Southern Spain)."	1995	"Annales De Limnologie-International Journal of Limnology"	" "	"Diptera;Chironomidae;faunistic;biogeography;Guadalquivir river;Sierra de Cazorla;Spain;Marine & Freshwater Biology ER"
294	"Camarero,L.;Catalan,J.;Pla,S.;Rieradevall,M.;Jimenez,M.;Prat,N.;Rodriguez,A.;Encina,L.;CruzPizarro,L.;Castillo,PS;Carrillo,P.;Toro,M.;Grimalt,J.;Berdie,L.;Fernandez,P.;Vilanova,R."	"Remote mountain lakes as indicators of diffuse acidic and organic pollution in the Iberian peninsula (AL:PE 2 studies)"	1995	"Water Air and Soil Pollution"	" "	"PYRENEES;Environmental Sciences & Ecology;Meteorology & Atmospheric Sciences;Water Resources ER"
295	"CARRILLO,P.;RECHE,I.;SANCHEZCASTILLO,P.;CRUZPIZARRO,L."	"Direct and Indirect Effects of Grazing on the Phytoplankton Seasonal Succession in an Oligotrophic Lake"	1995	"Journal of Plankton Research"	"J.Plankton Res."	"BLUE-GREEN-ALGAE;RESOURCE COMPETITION;SIERRA-NEVADA;ZOOPLANKTON;PHOSPHORUS;COMMUNITY;WATER;BIOMASS;ECOSYSTEMS;NITROGEN;Marine & Freshwater Biology;Oceanography ER"
296	"CRESPOBLANC,A."	"Interference Pattern of Extensional Fault Systems - a Case-Study of the Miocene Rifting of the Alboran Basement (North of Sierra-Nevada, Betic Chain)"	1995	"Journal of Structural Geology"	"J.Struct.Geol."	"PALEOMAGNETIC ROTATIONS;ALPUJARRIDE COMPLEX;GIBRALTAR ARC;SE SPAIN;CORDILLERAS;EVOLUTION;TECTONICS;BASIN;KINEMATICS;NAPPE;Geology ER"
297	"G-Toth,L.;Carrillo,P.;Cruz-Pizarro,L."	"Respiratory electron transport system (ETS)-activity of the plankton and biofilm in the high-mountain lake La Caldera (Sierra Nevada, Spain)"	1995	"Archiv fuer Hydrobiologie"	"Arch.Hydrobiol."	"Biochemistry & Molecular Biology;Environmental Sciences & Ecology;Endocrinology & Metabolism"
298	"GARCIA,CM;ECHEVARRIA,F.;NIELL,FX"	"Size Structure of Plankton in a Temporary, Saline Inland Lake"	1995	"Journal of Plankton Research"	"J.Plankton Res."	"ECOLOGICAL SCALINGS;BENTHIC COMMUNITIES;SIERRA-NEVADA;BODY SIZE;BIOMASS;DISTRIBUTIONS;ECOSYSTEM;SPAIN;CALDERA;METAZOA;Marine & Freshwater Biology;Oceanography ER"
299	"Haeseler,V."	"Nest breaking, theft of provisions and brood parasitism in the digger wasp Ammophila hungarica Mocsary 1883 (Hymenoptera, Sphecidae)"	1995	"Communications of the German Society for General and Applied Entomonology, Vol 9 no 4-6, September 1995"	" "	"Ammophila hungarica;Sphecidae;territorial behaviour;nest breaking;theft of provisions;brood parasitism;Entomology ER"
300	"Jutzeler,David;De Bros,Emmanuel"	"Observations in nature and breeding of Pseudochazara hippolyte williamsi (Romei, 1927) and Erebia hispania hispania (Butler, 1868) from Sierra Nevada (Andalusia, southern Spain) (Lepidoptera: Nymphalidae, Satyrinae)"	1995	"Linneana Belgica"	"Linn.Belg."	"Physiology;Developmental Biology;Environmental Sciences & Ecology;Dermatology;Life Sciences & Biomedicine - Other Topics"
301	"Martin-Vivaldi,M.;Marin,J. M.;Villar,M."	"Seleccion de habitat, tamano de bando y movimientos locales del acentor alpino (Prunella collaris) en Sierra Nevada (SE de Espana)."	1995	"Ardeola"	" "	"Environmental Sciences & Ecology;Zoology;Meteorology & Atmospheric Sciences;Prunella collaris [Population size / / Flock size;influencing factors] [Vertical distribution / / Altitudinal movements] [Habitat preference / / ] [Habitat / / Selection & altitudinal movements] [Climate and weather / / Snow cover;influence on flock size] [Spain / / Sierra Nevada;Habitat selection;flock size & altitudinal movements]."
302	"MAYORAL,E.;CRESPOBLANC,A.;DIAZ,MDG;BENOT,C.;OROZCO,M."	"Miocene Rifting of the Alboran Domain - Datings of Discordant Sediments Over the Alpujarride Extensional Units (South of Sierra-Nevada, Betic Chain) - Reply"	1995	"Comptes Rendus De L Academie Des Sciences Serie Ii Fascicule A-Sciences De La Terre Et Des Planetes"	" "	"CORDILLERAS;EVOLUTION;SPAIN;SEA;Geology ER"
303	"MoralesBaquero,R.;CruzPizarro,L."	"Effects of fluctuating temperatures on the population dynamics of Hexarthra bulgarica (Wiszniewski) from high mountain lakes in Sierra Nevada (Spain)"	1995	"Hydrobiologia"	"Hydrobiologia"	"high mountain lakes;temperature fluctuation;rotifers;LA-CALDERA;ZOOPLANKTON;PONDS;Marine & Freshwater Biology ER"
304	"ORANTESBERMEJO,FJ;GARCIAFERNANDEZ,P."	"Morphological Variability of Apis-Mellifera-Iberica in Different Apiaries of Southern Spain"	1995	"Journal of Apicultural Research"	"J.Apic.Res."	"HONEY BEES;APIS-MELLIFERA-IBERICA;BIOMETRY;SPAIN;HONEY BEE POPULATIONS;Entomology ER"
305	"PULIDOBOSCH,A.;SBIH,YB"	"Centuries of Artificial Recharge on the Southern Edge of the Sierra-Nevada (Granada, Spain)"	1995	"Environmental Geology"	"Environ.Geol."	"ARTIFICIAL RECHARGE;SIERRA NEVADA;SPAIN;Environmental Sciences & Ecology;Geology;Water Resources ER"
306	"TOTH,LG;CRUZPIZARRO,L."	"Respiratory Electron-Transport System (Ets)-Activity of the Plankton and Biofilm in the High-Mountain Lake La Caldera (Sierra-Nevada, Spain)"	1995	"Archiv Fur Hydrobiologie"	" "	"ZOOPLANKTON;ETS;PHYTOPLANKTON;Marine & Freshwater Biology ER"
307	"Zamora-Munoz,Carmen;Alba-Tercedor,Javier"	"First record of Halesus tessellatus Rambur, 1842 (Trichoptera: Limnephilidae) in the Iberian Peninsula"	1995	"Boletin de la Asociacion Espanola de Entomologia"	"Bol.Asoc.Esp.Entomol."	"Life Sciences & Biomedicine - Other Topics;Environmental Sciences & Ecology"
308	"Brullo,S.;Pavone,P.;Salmeri,C."	"A new species of Allium sect. Codonoprasum from Sierra Nevada (Spain)"	1996	"Sendtnera"	" "	"Life Sciences & Biomedicine - Other Topics;Cell Biology;Environmental Sciences & Ecology;Genetics & Heredity;Anatomy & Morphology"
309	"Carrillo,P.;Reche,I.;CruzPizarro,L."	"Intraspecific stoichiometric variability and the ratio of nitrogen to phosphorus resupplied by zooplankton"	1996	"Freshwater Biology"	"Freshwat.Biol."	"FRESH-WATER ZOOPLANKTON;EXCRETION RATES;NUTRIENT LIMITATION;OLIGOTROPHIC LAKE;CASTLE LAKE;DAPHNIA;HERBIVORES;RELEASE;GROWTH;CALIFORNIA;Marine & Freshwater Biology ER"
310	"Carrillo,P.;Reche,I.;CruzPizarro,L."	"Quantification of the phosphorus released by zooplankton in an oligotrophic lake (La Caldera, Spain): Regulating factors and adjustment to theoretical models"	1996	"Journal of Plankton Research"	"J.Plankton Res."	"NUTRIENT LIMITATION;EUTROPHIC LAKE;MOUNTAIN LAKES;SIERRA-NEVADA;PHYTOPLANKTON;NITROGEN;FOOD;DAPHNIA;CARBON;BACTERIA;Marine & Freshwater Biology;Oceanography ER"
311	"Dominguez Lozano,F.;Galicia Herbada,D.;Moreno Rivero,L.;Moreno Saiz,J. C.;Sainz Ollero,H."	"Threatened plants in peninsular and Balearic Spain: A report based on the EU Habitats Directive"	1996	"Biological Conservation"	"Biol.Conserv."	"Life Sciences & Biomedicine - Other Topics;Biodiversity & Conservation;Environmental Sciences & Ecology;Government & Law"
312	"Douglas,T.;Critchley,D.;Park,G."	"The deintensification of terraced agricultural land near Trevelez, Sierra Nevada, Spain"	1996	"Global Ecology and Biogeography Letters"	"Global Ecol.Biogeogr.Lett."	"agricultural deintensification;irrigated terraces;Landsar;Alpujarra;classification;AREA;Environmental Sciences & Ecology;Physical Geography ER"
313	"Galan,G.;Pin,C.;Duthou,JL"	"Sr-Nd isotopic record of multi-stage interactions between mantle-derived magmas and crustal components in a collision context - The ultramafic-granitoid association from Vivero (Hercynian belt, NW Spain)"	1996	"Chemical Geology"	"Chem.Geol."	"ATOMIC-EMISSION-SPECTROMETRY;SIERRA-NEVADA BATHOLITH;TROIS-SEIGNEURS;MASSIF;RARE-EARTH ELEMENTS;CALC-ALKALINE;TRACE-ELEMENT;FRACTIONAL;CRYSTALLIZATION;PALEOZOIC GRANITOIDS;CONTINENTAL-CRUST;MAFIC ENCLAVES;Geochemistry & Geophysics ER"
314	"Gomez,JM;Zamora,R."	"Wind pollination in high-mountain populations of Hormathophylla spinosa (Cruciferae)"	1996	"American Journal of Botany"	"Am.J.Bot."	"Cruciferae;high-mountain ecology;Hormathophylla spinosa;Sierra Nevada;wind pollination;ECOLOGY;INSECT;SYSTEM;SET;Plant Sciences ER"
315	"Gomez,JM;Zamora,R.;Hodar,JA;Garcia,D."	"Experimental study of pollination by ants in Mediterranean high mountain and arid habitats"	1996	"Oecologia"	"Oecologia"	"ant pollination;high-mountain ecology;Mediterranean habitats;mutualism;DIAMORPHA-SMALLII CRASSULACEAE;LEPORELLA-FIMBRIATA;POLLEN;NECTAR;SYSTEM;CONSEQUENCES;DISPERSAL;ORCHID;Environmental Sciences & Ecology ER"
316	"Hacker,Hermann"	"[The revision of the genus Hadena Schrank, 1802 (Lepidoptera: Noctuidae).]"	1996	"Esperiana"	" "	"Zoology;Reproductive Biology;Evolutionary Biology;Hadena [Zoogeography / / Detailed account] [Oriental region / / Systematic revision;distribution;zoogeography & phylogeny] [Palaearctic region / / ]. Hadena generic group [Genitalia / / Morphology & role in systematics] [Phylogeny / / Generic group relationships]."
317	"Jimenez Guirado,D.;Calatayud,L.;Pena Santiago,R."	"[Morphometrical analysis of the genus Anatonchus Cobb, 1916 (Nematoda, Mononchida) in Spain.]"	1996	" "	" "	"Anatomy & Morphology;Zoology;Anatonchus [Biometrics / / ] [Spain / / Sierra Nevada;Morphometric analysis]."
318	"Ortiz,AG;Schulte,L.;Franch,FS"	"Research on recent glaciation and related morphology based on the Corral del Veleta (Sierra Nevada)"	1996	"Cadernos do Laboratorio Xeoloxico De Laxe 21"	" "	"chronology;Corral del Veleta;deglaciation;stages;morphology;Little Ice Age;Sierra Nevada (Spain);Geology ER"
319	"Perez,JM;Granados,JE;Soriguer,RC;RuizMartinez,I."	"Prevalence and seasonality of Oestrus caucasicus Grunin, 1948 (Diptera: Oestridae) parasitizing the Spanish ibex, Capra pyrenaica (Mammalia: Artiodactyla)"	1996	"Journal of Parasitology"	"J.Parasitol."	"LARVAE;SHEEP;OVIS;Parasitology ER"
320	"Sanchez-Maranon,R. Delgado;Parraga,J.;Delgado,G."	"Multivariate analysis in the quantitative evaluation of soils for reforestation in the Sierra Nevada, (southern Spain)"	1996	"Geoderma"	"Geoderma"	"Biodiversity & Conservation;Environmental Sciences & Ecology;Forestry;Nutrition & Dietetics;Agriculture"
321	"SanchezMaranon,M.;Delgado,R.;Parraga,J.;Delgado,G."	"Multivariate analysis in the quantitative evaluation of soils for reforestation in the Sierra Nevada (southern Spain)"	1996	"Geoderma"	"Geoderma"	"AFFORESTATION;PLAINS;Agriculture ER"
322	"Talavera,M.;Tobar,A."	"Description of Pratylenchoides nevadensis sp. n. from southern Spain (Tylenchida: Pratylenchidae)."	1996	"Afro-Asian Journal of Nematology"	" "	"Zoology;Pratylenchoides nevadensis [Spain / / Sierra Nevada;New species]."
323	"Tarrier,Michel"	"Protection of the Sierra Nevada (Spain) habitats, Biosphere Reserve (UNESCO): The maximum level of destruction has been reached"	1996	"Alexanor"	"Alexanor"	"Biodiversity & Conservation;Environmental Sciences & Ecology;Government & Law"
324	"Zaldivar,JG;Jabaloy,A.;GonzalezLodeiro,F."	"Reactivation of the Mecina Detachment in the western sector of Sierra Nevada (Betic Cordilleras, SE Spain)"	1996	"Comptes Rendus De L Academie Des Sciences Serie Ii Fascicule A-Sciences De La Terre Et Des Planetes"	" "	"fault reactivation;Domino structures;asymmetric basins;MIOCENE;BASINS;Geology ER"
325	""	"[Collecting insects, why and for what?]"	1997	"Quercus"	" "	"Biodiversity & Conservation;Environmental Sciences & Ecology;Zoology;Lepidoptera [Conservation measures / / Licensing recommended for specimen collection] [Spain / / Parque Natural de Sierra Nevada;Collecting restrictions recommended]."
326	"Abolafia,Joaquin;Pena Santiago,Reyes"	"Nematodes of the order Dorylaimida from Andalucia Oriental, Spain. The genus Mesodorylaimus Andrassy, 1959. 2. Two new species with pre- and/or postvulval ornamentations."	1997	"Russian Journal of Nematology"	" "	"Zoology;Mesodorylaimus ibericus;Mesodorylaimus ornativulvatus [Spain / / South east;New species]."
327	"Azanon,JM;CrespoBlanc,A.;GarciaDuenas,V."	"Continental collision, crustal thinning and nappe forming during the pre-Miocene evolution of the Alpujarride Complex (Alboran Domain, Betics)"	1997	"Journal of Structural Geology"	"J.Struct.Geol."	"TEMPERATURE-TIME PATHS;BELT SOUTHERN SPAIN;SE SPAIN;TECTONIC;EVOLUTION;ALPINE BELT;GEODYNAMIC EVOLUTION;EXTENSIONAL COLLAPSE;INTERNAL ZONE;FAULT SYSTEMS;SIERRA-NEVADA;Geology ER"
328	"Bengtsson,Bengt A."	"Scythrididae."	1997	"Microlepidoptera of Europe"	" "	"Zoology;Nutrition & Dietetics;Reproductive Biology;Scythrididae [Checklists / / Europe & North Africa] [Faunal works / / Systematics;species distribution;morphology;Ecology & behaviour] [Food plants / / Species notes in faunal work] [Genitalia / / Morphology & identification use] [Palaearctic region / / distribution;checklist]."
