Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ACTA BIOTHEOR;0001-5342;485;0.704;0.923;0.000;26;>10.0;0.00041;0.220
ALGORITHM MOL BIOL;1748-7188;434;1.463;2.155;0.423;26;3.8;0.00261;1.112
B MATH BIOL;0092-8240;3120;1.389;1.553;0.347;121;9.5;0.00538;0.629
BIODATA MIN;1756-0381;208;2.024;2.012;0.357;28;3.2;0.00085;0.636
BIOINFORMATICS;1367-4803;64998;4.981;8.136;1.174;731;6.9;0.19632;3.572
BIOMETRICAL J;0323-3847;1690;0.945;1.433;0.809;68;6.8;0.00481;1.040
BIOMETRICS;0006-341X;17163;1.568;1.882;0.223;103;>10.0;0.01728;1.570
BIOMETRIKA;0006-3444;15774;1.418;2.281;0.247;77;>10.0;0.01823;2.936
BIOSTATISTICS;1465-4644;3072;2.649;2.853;0.577;52;7.9;0.00997;2.202
BIOSYSTEMS;0303-2647;2371;1.548;1.733;0.432;81;7.6;0.00415;0.502
BMC BIOINFORMATICS;1471-2105;21091;2.576;3.452;0.395;547;5.6;0.06893;1.334
BMC SYST BIOL;1752-0509;3499;2.435;2.917;0.478;159;3.9;0.01525;0.968
BRIEF BIOINFORM;1467-5463;3679;9.617;7.017;1.123;81;5.0;0.01294;2.820
COMPUT BIOL MED;0010-4825;2263;1.240;1.459;0.227;207;6.0;0.00391;0.331
COMPUT INTEL NEUROSC;1687-5265;627;0.596;;0.030;66;3.6;0.00326;
COMPUT MATH METHOD M;1748-670X;498;0.766;0.756;0.038;208;2.2;0.00224;0.239
CURR BIOINFORM;1574-8936;287;0.921;1.045;0.123;57;4.0;0.00089;0.284
DATABASE-OXFORD;1758-0463;1283;3.372;4.510;0.614;114;3.2;0.00690;1.678
EVOL BIOINFORM;1176-9343;1368;1.452;1.465;0.273;22;9.3;0.00106;0.520
FRONT COMPUT NEUROSC;1662-5188;1096;2.201;2.500;0.416;149;2.4;0.00562;0.899
FRONT NEUROINFORM;1662-5196;864;3.261;;0.709;86;3.8;0.00390;
IEEE J BIOMED HEALTH;2168-2194;243;1.440;1.448;0.351;205;1.3;0.00059;0.318
IEEE T INF TECHNOL B;1089-7771;2630;2.493;2.873;;0;5.4;0.00667;0.787
IET SYST BIOL;1751-8849;402;1.059;1.467;0.241;29;5.2;0.00143;0.539
INT J BIOMATH;1793-5245;205;0.805;0.703;0.082;73;2.9;0.00055;0.151
INT J BIOSTAT;2194-573X;372;0.741;1.475;0.118;17;4.7;0.00348;1.240
INT J DATA MIN BIOIN;1748-5673;202;0.495;0.721;0.077;52;4.3;0.00040;0.121
INT J NUMER METH BIO;2040-7939;730;2.052;1.655;0.456;90;3.0;0.00401;0.609
INTERDISCIP SCI;1913-2751;144;0.662;0.790;0.100;40;4.1;0.00053;0.189
J AGR BIOL ENVIR ST;1085-7117;718;0.910;1.448;0.133;30;9.1;0.00183;0.707
J BIOINF COMPUT BIOL;0219-7200;609;0.783;;0.250;60;6.7;0.00161;
J BIOL DYNAM;1751-3758;286;1.033;;0.091;11;4.3;0.00165;
J BIOL SYST;0218-3390;273;0.377;0.492;0.135;37;8.2;0.00048;0.155
J BIOMED SEMANT;2041-1480;292;2.262;3.456;0.383;47;2.8;0.00127;1.009
J COMPUT BIOL;1066-5277;2829;1.737;1.818;0.211;71;9.2;0.00738;0.882
J COMPUT NEUROSCI;0929-5313;1737;1.739;2.137;0.446;65;7.1;0.00477;0.873
J MATH BIOL;0303-6812;3805;1.846;2.344;0.411;124;>10.0;0.00802;1.189
J MED IMAG HEALTH IN;2156-7018;172;0.503;0.490;0.538;132;1.3;0.00013;0.041
J MOL GRAPH MODEL;1093-3263;5429;1.722;1.948;0.444;126;>10.0;0.00394;0.475
J THEOR BIOL;0022-5193;17826;2.116;2.239;0.558;423;>10.0;0.02567;0.774
MATH BIOSCI;0025-5564;4042;1.303;1.622;0.172;122;>10.0;0.00483;0.611
MATH BIOSCI ENG;1547-1063;636;0.840;1.128;0.233;73;5.6;0.00227;0.482
MATH MED BIOL;1477-8599;402;1.658;2.045;0.421;19;6.5;0.00102;0.730
MATH MODEL NAT PHENO;0973-5348;402;0.813;0.807;0.739;69;3.7;0.00232;0.422
MED BIOL ENG COMPUT;0140-0118;4278;1.726;2.005;0.378;98;9.5;0.00616;0.594
MOL INFORM;1868-1743;570;1.647;1.886;0.309;68;3.1;0.00230;0.501
PLOS COMPUT BIOL;1553-734X;16444;4.620;5.279;0.807;548;4.3;0.08240;2.339
RES SYNTH METHODS;1759-2879;369;3.898;4.000;0.185;27;2.9;0.00358;2.478
SAR QSAR ENVIRON RES;1062-936X;788;1.596;1.645;0.302;53;6.5;0.00115;0.339
STAT APPL GENET MOL;2194-6302;1415;1.127;1.537;0.100;40;9.7;0.00349;0.894
STAT BIOPHARM RES;1946-6315;145;0.618;0.684;0.097;31;3.7;0.00130;0.398
STAT INTERFACE;1938-7989;466;2.933;1.755;0.000;48;2.1;0.00391;1.057
STAT MED;0277-6715;19033;1.825;2.609;0.275;353;>10.0;0.03513;1.517
STAT METHODS MED RES;0962-2802;2454;4.472;3.734;1.281;32;>10.0;0.00704;2.625
THEOR BIOL MED MODEL;1742-4682;593;0.950;1.308;0.333;57;5.4;0.00152;0.403
THEOR BIOSCI;1431-7613;311;1.226;1.246;0.200;15;5.8;0.00089;0.444
WIRES COMPUT MOL SCI;1759-0876;2014;11.885;11.118;6.054;37;2.5;0.00853;3.338;

