Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ACTA AGR SCAND B-S P;0906-4710;654;0.646;0.760;0.261;88;5.6;0.00141;0.207
ACTA SCI-AGRON;1807-8621;517;0.833;0.717;0.067;60;5.1;0.00153;0.230
ADV AGRON;0065-2113;3475;3.893;6.758;0.903;31;>10.0;0.00437;2.152
AGR FOREST METEOROL;0168-1923;12491;3.762;4.318;0.715;186;9.1;0.02030;1.393
AGR WATER MANAGE;0378-3774;7509;2.286;3.017;0.464;222;6.9;0.01408;0.821
AGROFOREST SYST;0167-4366;2418;1.215;1.639;0.395;86;10.0;0.00332;0.427
AGRON J;0002-1962;10372;1.441;1.912;0.302;248;>10.0;0.00888;0.558
AGRON SUSTAIN DEV;1774-0746;1605;3.992;4.369;0.485;68;4.4;0.00531;1.199
ALLELOPATHY J;0971-4693;411;0.523;0.604;0.176;51;6.0;0.00070;0.138
AM J POTATO RES;1099-209X;943;1.204;1.251;0.174;69;7.7;0.00125;0.295
ARCH AGRON SOIL SCI;0365-0340;464;0.549;;0.235;119;4.6;0.00103;
BIOL AGRIC HORTIC;0144-8765;274;0.681;0.605;0.077;26;>10.0;0.00019;0.156
BIOSCI J;1981-3163;384;0.250;0.334;0.034;262;4.4;0.00118;0.098
BIOTECHNOL AGRON SOC;1370-6233;345;0.457;0.692;0.118;51;5.2;0.00090;0.187
BREEDING SCI;1344-7610;1223;2.125;1.672;0.161;56;7.2;0.00201;0.412
CAH AGRIC;1166-7699;285;0.264;0.444;0.513;39;5.8;0.00050;0.106
CAN J PLANT SCI;0008-4220;3047;0.919;0.969;0.188;154;>10.0;0.00232;0.267
CEREAL RES COMMUN;0133-3720;636;0.607;0.431;0.045;66;7.2;0.00074;0.100
CHIL J AGR RES;0718-5839;349;0.697;0.785;0.056;72;3.8;0.00124;0.202
CIENC RURAL;0103-8478;2494;0.382;0.505;0.039;360;6.8;0.00468;0.151
COMMUN SOIL SCI PLAN;0010-3624;3796;0.390;0.553;0.085;223;>10.0;0.00294;0.155
CROP BREED APPL BIOT;1984-7033;350;0.562;0.658;0.042;48;5.7;0.00079;0.176
CROP PROT;0261-2194;5156;1.493;1.635;0.304;214;7.9;0.00794;0.449
CROP SCI;0011-183X;15246;1.575;1.874;0.248;282;>10.0;0.01166;0.515
CZECH J GENET PLANT;1212-1975;159;0.364;0.535;0.075;40;5.3;0.00031;0.122
EUPHYTICA;0014-2336;8514;1.385;1.726;0.275;211;>10.0;0.00814;0.426
EUR J AGRON;1161-0301;4141;2.704;3.469;0.476;105;8.6;0.00633;1.069
EUR J PLANT PATHOL;0929-1873;4236;1.490;1.649;0.294;218;7.8;0.00675;0.450
EXP AGR;0014-4797;806;1.079;1.251;0.135;37;>10.0;0.00113;0.374
FIELD CROP RES;0378-4290;9373;2.976;3.354;0.558;240;7.9;0.01495;0.871
GCB BIOENERGY;1757-1693;1386;4.882;5.473;1.288;66;2.9;0.00567;1.506
GENET RESOUR CROP EV;0925-9864;2756;1.461;1.603;0.339;121;7.3;0.00400;0.383
GENETIKA-BELGRADE;0534-0012;178;0.347;0.424;0.074;95;4.0;0.00026;0.056
GESUNDE PFLANZ;0367-4223;113;0.455;0.439;0.000;19;8.9;0.00011;0.083
GRASS FORAGE SCI;0142-5242;1535;1.922;2.008;0.281;64;10.0;0.00227;0.585
GRASSL SCI;1744-6961;275;0.627;;0.061;33;6.5;0.00053;
IND CROP PROD;0926-6690;8308;2.837;3.019;0.462;572;3.6;0.01752;0.614
INT AGROPHYS;0236-8722;598;1.117;1.034;0.067;60;5.8;0.00078;0.166
INT J PLANT PROD;1735-6814;264;0.767;1.077;0.194;31;4.7;0.00075;0.260
INT SUGAR J;0020-8841;263;0.128;0.151;0.025;81;8.6;0.00027;0.040
IRRIG DRAIN;1531-0353;978;0.510;0.672;0.059;68;9.1;0.00127;0.199
IRRIGATION SCI;0342-7188;1618;2.056;2.429;0.222;36;7.0;0.00338;0.801
ITAL J AGROMETEOROL;2038-5625;65;0.607;;0.000;11;;0.00017;
ITEA-INF TEC ECON AG;1699-6887;61;0.357;0.306;0.080;25;;0.00018;0.096
J AGROMETEOROL;0972-1665;139;0.145;0.193;0.111;45;7.7;0.00023;0.064
J AGRON CROP SCI;0931-2250;1731;2.444;2.601;0.600;45;8.4;0.00234;0.633
J AM POMOL SOC;1527-3741;139;0.382;0.378;0.120;25;7.7;0.00016;0.080
J PLANT NUTR SOIL SC;1436-8730;2907;1.459;1.743;0.320;100;7.9;0.00418;0.512
J PLANT REGIST;1936-5209;295;0.640;0.596;0.182;66;3.9;0.00081;0.154
J SUSTAIN AGR;1044-0046;542;1.372;0.893;;0;9.2;0.00068;0.228
LEGUME RES;0250-5371;121;0.146;0.145;0.028;107;6.6;0.00017;0.030
MAYDICA;0025-6153;544;0.534;0.597;0.000;25;9.9;0.00051;0.165
MOL BREEDING;1380-3743;3796;2.246;2.570;0.395;253;5.9;0.00684;0.611
NEW ZEAL J CROP HORT;0114-0671;450;0.605;0.547;0.074;27;>10.0;0.00035;0.160
PADDY WATER ENVIRON;1611-2490;442;1.151;1.227;0.443;61;4.7;0.00111;0.344
PEST MANAG SCI;1526-498X;6246;2.694;2.863;0.642;240;6.3;0.01227;0.799
PHILIPP J CROP SCI;0115-463X;78;0.170;0.202;0.000;22;;0.00008;0.039
PHYTOPATHOL MEDITERR;0031-9465;762;0.970;1.184;0.204;49;8.6;0.00129;0.310
PLANT BREEDING;0179-9541;2974;1.598;1.486;0.308;104;9.7;0.00339;0.372
PLANT PATHOL;0032-0862;4824;2.121;2.571;0.510;145;9.1;0.00709;0.726
PLANT PROD SCI;1343-943X;651;0.545;0.910;0.103;39;7.5;0.00100;0.258
PLANT PROTECT SCI;1212-2580;188;0.597;;0.065;31;6.8;0.00030;
PLANT SOIL;0032-079X;24017;2.952;3.528;0.549;381;>10.0;0.03236;1.006
PLANT SOIL ENVIRON;1214-1178;1166;1.226;1.407;0.065;92;5.9;0.00222;0.334
POSTHARVEST BIOL TEC;0925-5214;7205;2.223;2.845;0.551;185;7.7;0.00813;0.615
POTATO RES;0014-3065;879;0.911;1.593;0.091;11;>10.0;0.00080;0.407
RANGE MANAG AGROFOR;0971-2070;32;0.062;0.069;0.000;27;;0.00005;0.017
REV CAATINGA;0100-316X;305;0.271;0.384;0.009;112;5.5;0.00075;0.097
REV FAC AGRON LUZ;0378-7818;58;0.032;0.071;0.000;28;;0.00002;0.009
REV FITOTEC MEX;0187-7380;207;0.327;0.410;0.000;43;6.9;0.00036;0.100
RICE;1939-8425;485;3.919;3.661;0.125;32;3.0;0.00212;1.133
