Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ACTA BIOL CRACOV BOT;0001-5296;428;0.730;1.044;0.032;31;7.6;0.00060;0.234
ACTA BOT BRAS;0102-3306;1209;0.545;0.687;0.068;73;8.3;0.00175;0.206
ACTA BOT CROAT;0365-0588;240;0.839;0.876;0.121;33;5.9;0.00051;0.235
ACTA BOT GALLICA;1253-8078;193;0.479;0.389;0.529;34;5.2;0.00033;0.091
ACTA BOT MEX;0187-7151;299;0.600;0.476;0.100;30;>10.0;0.00029;0.126
ACTA PHYSIOL PLANT;0137-5881;2765;1.584;1.671;0.159;308;3.9;0.00625;0.345
ACTA SOC BOT POL;0001-6977;583;1.174;0.925;0.490;49;9.3;0.00069;0.205
ADANSONIA;1280-8571;249;0.500;0.352;0.000;25;>10.0;0.00024;0.140
ADV BOT RES;0065-2296;1071;1.253;2.341;0.642;53;8.9;0.00210;0.766
ALGAE-SEOUL;1226-2617;334;1.361;;0.290;31;4.2;0.00075;
ALPINE BOT;1664-2201;92;1.458;2.108;0.778;18;;0.00037;0.633
AM FERN J;0002-8444;481;0.462;0.610;0.222;9;>10.0;0.00036;0.194
AM J BOT;0002-9122;16481;2.603;3.108;0.644;188;>10.0;0.02174;1.077
AN JARDIN BOT MADRID;0211-1322;306;0.676;0.722;0.000;3;>10.0;0.00038;0.247
ANN BOT FENN;0003-3847;834;0.698;0.712;0.241;58;9.6;0.00117;0.205
ANN BOT-LONDON;0305-7364;17224;3.654;4.338;1.212;241;8.9;0.02598;1.327
ANN MO BOT GARD;0026-6493;2639;1.053;2.347;0.684;19;>10.0;0.00149;0.931
ANNU REV PHYTOPATHOL;0066-4286;6346;9.620;14.284;0.680;25;>10.0;0.00833;4.525
ANNU REV PLANT BIOL;1543-5008;16494;23.300;28.148;4.500;28;>10.0;0.02241;10.456
AOB PLANTS;2041-2851;389;2.273;2.244;0.280;75;2.4;0.00176;0.675
APPL PLANT SCI;2168-0450;127;0.667;0.667;0.443;88;1.3;0.00036;0.196
APPL VEG SCI;1402-2001;1435;2.548;2.406;0.881;67;6.3;0.00265;0.657
AQUAT BOT;0304-3770;4874;1.608;1.819;0.306;85;>10.0;0.00349;0.498
AUST J BOT;0067-1924;2762;1.355;1.257;0.094;64;>10.0;0.00203;0.373
AUST SYST BOT;1030-1887;719;1.083;1.226;0.143;14;>10.0;0.00080;0.404
AUSTRALAS PLANT PATH;0815-3191;1217;0.953;1.157;0.156;77;7.7;0.00191;0.319
B SOC ARGENT BOT;1851-2372;378;0.267;;0.017;60;>10.0;0.00021;
BANGL J BOT;0253-5416;133;0.127;0.279;0.000;58;8.0;0.00020;0.074
BANGL J PLANT TAXON;1028-2092;98;0.696;0.434;0.000;28;;0.00017;0.089
BIOL PLANTARUM;0006-3134;3115;1.849;1.546;0.248;101;8.6;0.00303;0.301
BLUMEA;0006-5196;483;0.340;0.583;0.043;23;>10.0;0.00061;0.213
BMC PLANT BIOL;1471-2229;6963;3.813;4.714;0.458;371;4.3;0.02109;1.212
BOT J LINN SOC;0024-4074;3950;2.534;3.117;0.680;103;9.1;0.00665;0.943
BOT MAR;0006-8055;2117;1.402;1.643;0.200;45;>10.0;0.00201;0.427
BOT REV;0006-8101;2223;1.829;2.800;0.200;15;>10.0;0.00150;0.942
BOT SCI;2007-4298;44;0.526;0.539;0.059;51;;0.00011;0.095
BOT STUD;1999-3110;462;0.783;0.938;0.224;76;5.1;0.00105;0.230
BOTANY;1916-2790;1023;1.278;1.324;0.337;89;4.6;0.00344;0.413
