Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ACTA ALIMENT HUNG;0139-3006;315;0.274;0.307;0.082;73;8.4;0.00037;0.074
AGR FOOD SCI;1459-6067;447;1.200;1.131;0.000;29;7.2;0.00077;0.287
AGRIBUSINESS;0742-4477;428;0.672;0.805;0.091;33;8.7;0.00062;0.254
AGRO FOOD IND HI TEC;1722-6996;217;0.205;0.225;0.052;77;5.8;0.00035;0.045
AM J ENOL VITICULT;0002-9254;4684;1.388;1.822;0.233;60;>10.0;0.00261;0.497
ANAL METHODS-UK;1759-9660;4592;1.821;1.840;0.285;1265;2.3;0.01387;0.380
ANNU REV FOOD SCI T;1941-1413;600;6.289;6.767;0.947;19;3.0;0.00267;1.959
ARCH LEBENSMITTELHYG;0003-925X;134;0.464;0.325;;0;9.7;0.00018;0.098
AUST J GRAPE WINE R;1322-7130;1669;1.816;2.779;0.255;55;8.7;0.00253;0.749
BIOSCI BIOTECH BIOCH;0916-8451;10866;1.063;1.282;0.153;314;9.5;0.01234;0.328
BIOTECHNOL PROGR;8756-7938;7808;2.149;2.272;0.485;163;9.0;0.00846;0.544
BRIT FOOD J;0007-070X;1670;0.772;1.308;0.102;127;8.2;0.00193;0.269
CEREAL CHEM;0009-0352;6307;1.231;1.381;0.250;92;>10.0;0.00203;0.312
CEREAL FOOD WORLD;0146-6283;736;0.745;0.736;0.130;23;>10.0;0.00037;0.193
CHEM SENSES;0379-864X;4252;3.157;3.199;0.507;67;9.5;0.00572;0.998
CHEMOSENS PERCEPT;1936-5802;255;1.302;1.733;0.250;16;4.3;0.00092;0.499
CIENC TEC VITIVINIC;0254-0223;38;0.368;0.340;;;;0.00008;0.104
CIENCIA TECNOL ALIME;0101-2061;1089;0.625;0.690;;0;7.2;0.00159;0.165
COMPR REV FOOD SCI F;1541-4337;1651;4.182;6.479;0.791;67;4.9;0.00394;1.725
