Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
APPL SURF SCI;0169-4332;44262;2.711;2.735;0.507;2430;5.3;0.07467;0.549
CHEM VAPOR DEPOS;0948-1907;1327;1.703;1.637;0.239;46;8.2;0.00137;0.369
CORROS REV;0334-6005;186;1.526;1.286;0.091;11;7.4;0.00045;0.445
INT J SURF SCI ENG;1749-785X;72;0.184;0.340;0.071;28;;0.00022;0.092
J COAT TECHNOL RES;1945-9645;684;1.298;1.294;0.189;95;3.9;0.00165;0.264
J ELECTROCHEM SOC;0013-4651;62996;3.266;3.268;0.569;1087;>10.0;0.06156;0.744
J PLAST FILM SHEET;8756-0879;273;1.500;1.274;0.238;21;8.6;0.00022;0.219
J THERM SPRAY TECHN;1059-9630;2649;1.344;1.849;0.235;149;6.6;0.00395;0.394
J VAC SCI TECHNOL A;0734-2101;6984;2.322;1.857;0.371;221;>10.0;0.00891;0.521
JCT COATINGSTECH;1547-0083;44;0.014;0.027;0.000;35;;0.00002;0.006
PIGM RESIN TECHNOL;0369-9420;339;0.788;0.711;0.125;48;7.3;0.00034;0.111
PROG ORG COAT;0300-9440;6526;2.358;2.600;0.536;211;6.9;0.00837;0.493
SURF COAT INT;1754-0925;112;0.118;0.088;;;>10.0;0.00001;0.013
SURF COAT TECH;0257-8972;30002;1.998;2.374;0.307;858;8.2;0.03477;0.517
SURF ENG;0267-0844;1332;1.197;1.329;0.220;141;5.0;0.00188;0.206
T I MET FINISH;0020-2967;457;0.852;0.824;0.200;45;6.6;0.00054;0.146
THIN SOLID FILMS;0040-6090;43623;1.759;1.922;0.383;1211;8.5;0.05315;0.456;

