Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ADV APPL CLIFFORD AL;0188-7009;276;0.568;0.491;0.104;67;5.6;0.00068;0.149
ADV MATH PHYS;1687-9120;194;1.100;0.920;0.209;86;1.9;0.00084;0.280
ADV THEOR MATH PHYS;1095-0761;2043;1.345;1.825;0.167;30;>10.0;0.00279;1.028
ANN HENRI POINCARE;1424-0637;798;1.643;1.519;0.486;72;5.3;0.00554;1.352
APPL COMPUT HARMON A;1063-5203;1894;2.036;3.220;0.305;59;6.7;0.00947;2.338
CHAOS;1054-1500;5026;1.954;2.217;0.417;180;6.4;0.01411;0.864
CHAOS SOLITON FRACT;0960-0779;7734;1.448;1.251;0.346;136;7.9;0.00965;0.351
COMM APP MATH COM SC;1559-3940;160;1.000;3.111;1.000;4;4.6;0.00137;2.405
COMMUN COMPUT PHYS;1815-2406;1663;1.943;1.913;0.565;115;3.9;0.00935;0.946
COMMUN MATH PHYS;0010-3616;15309;2.086;2.082;0.917;290;>10.0;0.03847;2.007
COMMUN NONLINEAR SCI;1007-5704;7144;2.866;2.879;0.857;364;3.7;0.02436;0.733
COMMUN NUMBER THEORY;1931-4523;197;1.432;1.500;0.000;10;4.8;0.00159;1.140
COMP MATH MATH PHYS+;0965-5425;1562;0.789;0.509;0.122;148;>10.0;0.00268;0.208
COMPUT PHYS COMMUN;0010-4655;13241;3.112;3.508;1.190;332;8.0;0.03227;1.426
DYNAM SYST;1468-9367;309;0.662;0.679;0.061;33;9.6;0.00131;0.528
INFIN DIMENS ANAL QU;0219-0257;732;0.730;0.782;0.194;31;>10.0;0.00189;0.720
INT J GEOM METHODS M;0219-8878;668;0.437;0.564;0.425;134;5.6;0.00209;0.252
INT J MOD PHYS B;0217-9792;2930;0.937;0.519;0.293;290;7.8;0.00620;0.181
INT J MOD PHYS C;0129-1831;1507;1.260;0.906;0.270;137;7.5;0.00219;0.245
INT J NONLIN SCI NUM;1565-1339;769;1.545;0.906;0.068;44;5.7;0.00186;0.250
INT J QUANTUM INF;0219-7499;781;0.877;0.854;0.121;66;5.2;0.00263;0.310
INVERSE PROBL;0266-5611;5005;1.323;1.950;0.444;144;8.4;0.01483;1.105
INVERSE PROBL IMAG;1930-8337;442;1.131;1.280;0.173;52;4.6;0.00371;1.007
J COMPUT PHYS;0021-9991;34794;2.434;3.120;0.515;676;>10.0;0.05743;1.447
J GEOM MECH;1941-4889;83;0.622;0.842;0.136;22;;0.00078;0.517
J GEOM PHYS;0393-0440;1634;0.870;0.890;0.224;165;7.3;0.00865;0.729
J HYPERBOL DIFFER EQ;0219-8916;234;0.500;0.820;0.040;25;6.3;0.00174;0.822
J MATH PHYS;0022-2488;14161;1.243;1.160;0.315;457;>10.0;0.02687;0.663
J MATH PHYS ANAL GEO;1812-9471;39;0.157;0.200;0.000;22;;0.00031;0.176
J NONCOMMUT GEOM;1661-6952;141;0.947;0.958;0.074;27;3.6;0.00229;1.223
J NONLINEAR MATH PHY;1402-9251;607;0.733;0.718;0.114;35;7.5;0.00215;0.488
J NONLINEAR SCI;0938-8974;812;2.135;2.013;0.361;36;8.2;0.00364;1.530
J PHYS A-MATH THEOR;1751-8113;20976;1.583;1.476;0.615;595;9.3;0.05048;0.714
J STAT MECH-THEORY E;1742-5468;5644;2.404;1.935;0.788;326;5.0;0.02349;0.920
J STAT PHYS;0022-4715;7730;1.202;1.349;0.447;237;>10.0;0.01531;0.847
LETT MATH PHYS;0377-9017;1977;1.939;1.627;0.571;77;>10.0;0.00651;1.158
MATH PHYS ANAL GEOM;1385-0172;174;0.806;0.954;0.034;29;6.5;0.00106;0.769
MOD PHYS LETT A;0217-7323;3791;1.198;0.891;0.485;268;8.5;0.00646;0.269
MOD PHYS LETT B;0217-9849;1409;0.746;0.522;0.183;268;5.1;0.00362;0.150
MULTISCALE MODEL SIM;1540-3459;1903;1.632;2.376;0.179;67;7.2;0.00754;1.638
NONLINEARITY;0951-7715;3332;1.208;1.551;0.176;142;8.3;0.01622;1.314
OPEN SYST INF DYN;1230-1612;271;0.685;0.699;1.045;22;7.3;0.00083;0.395
PHYS REV E;1539-3755;81746;2.288;2.269;0.595;2389;8.5;0.16687;0.859
PHYSICA D;0167-2789;10201;1.636;1.748;0.781;128;>10.0;0.01448;0.998
QUANTUM INF COMPUT;1533-7146;1335;1.393;1.465;0.474;76;7.4;0.00361;0.728
QUANTUM INF PROCESS;1570-0755;1166;1.923;1.860;0.270;189;2.4;0.00414;0.515
REGUL CHAOTIC DYN;1560-3547;495;0.860;0.842;0.300;50;7.4;0.00185;0.528
REP MATH PHYS;0034-4877;872;0.871;0.705;0.038;52;>10.0;0.00120;0.314
REV MATH PHYS;0129-055X;742;1.329;1.251;0.273;33;>10.0;0.00280;1.057
RUSS J MATH PHYS;1061-9208;347;0.489;0.662;0.188;48;7.1;0.00142;0.415
SIAM J APPL DYN SYST;1536-0040;902;1.439;1.731;0.303;66;5.5;0.00448;1.025
SYMMETRY INTEGR GEOM;1815-0659;781;1.245;1.050;0.371;116;3.9;0.00601;0.734
THEOR MATH PHYS+;0040-5779;2304;0.801;0.696;0.225;111;>10.0;0.00403;0.367
TRANSPORT THEOR STAT;0041-1450;406;0.417;0.652;0.043;23;>10.0;0.00051;0.350;

