Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ACTA GEODYN GEOMATER;1214-9705;209;0.389;0.606;0.118;34;4.9;0.00072;0.208
ACTA MONTAN SLOVACA;1335-1788;178;0.329;0.374;0.074;27;5.8;0.00025;0.065
GOSPOD SUROWCAMI MIN;0860-0953;240;0.540;0.620;0.098;41;5.4;0.00043;0.134
INT J COAL PREP UTIL;1939-2699;98;0.562;0.687;0.069;29;;0.00035;0.193
INT J MIN MET MATER;1674-4799;605;0.791;0.827;0.084;167;3.1;0.00220;0.195
INT J MIN RECLAM ENV;1748-0930;114;0.562;0.563;0.111;27;5.0;0.00034;0.179
INT J MINER PROCESS;0301-7516;3218;1.310;1.692;0.256;90;>10.0;0.00383;0.531
INT J ROCK MECH MIN;1365-1609;8085;1.686;2.312;0.220;227;>10.0;0.00841;0.694
J APPL GEOPHYS;0926-9851;2506;1.500;1.742;0.177;243;6.7;0.00610;0.593
J MIN SCI+;1062-7391;338;0.239;0.282;0.097;93;6.8;0.00031;0.038
J NUCL MATER;0022-3115;21569;1.865;1.931;0.432;694;8.2;0.04098;0.636
J S AFR I MIN METALL;2225-6253;613;0.221;0.268;0.055;91;>10.0;0.00075;0.094
JOM-US;1047-4838;3894;1.757;1.773;0.393;257;8.8;0.00709;0.618
MAR GEORESOUR GEOTEC;1064-119X;213;0.644;0.637;0.083;24;8.1;0.00039;0.217
MIN PROC EXT MET REV;0882-7508;351;0.891;0.981;0.909;22;8.9;0.00055;0.325
MINER ENG;0892-6875;5019;1.597;1.751;0.256;242;8.4;0.00720;0.454
MINER METALL PROC;0747-9182;300;0.612;0.552;0.087;23;>10.0;0.00049;0.188
MINERALS-BASEL;2075-163X;74;1.000;1.000;0.410;39;;0.00031;0.341
ORE GEOL REV;0169-1368;2872;3.558;4.070;1.266;173;5.9;0.00532;1.110
PHYSICOCHEM PROBL MI;1643-1049;296;0.926;0.821;0.224;67;3.6;0.00054;0.157;

