Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ACTA GEOGR SLOV;1581-6613;61;0.306;0.537;;;;0.00025;0.193
AEOLIAN RES;1875-9637;490;2.309;2.934;0.646;65;2.9;0.00227;0.940
ANN GLACIOL;0260-3055;3438;2.378;2.572;0.582;55;>10.0;0.00726;1.173
ANTARCT SCI;0954-1020;1977;1.606;1.811;0.257;74;9.6;0.00361;0.652
ARCT ANTARCT ALP RES;1523-0430;2708;1.515;1.729;0.889;72;>10.0;0.00250;0.618
ARCTIC;0004-0843;1634;1.174;1.364;0.388;49;>10.0;0.00177;0.541
BOREAS;0300-9483;2204;2.658;2.667;0.742;62;8.5;0.00388;0.904
CRYOSPHERE;1994-0416;2467;5.516;5.591;0.981;161;2.6;0.01480;2.366
EARTH SURF PROC LAND;0197-9337;7373;2.845;3.087;0.602;166;9.1;0.01273;1.040
ERDE;0013-9998;105;0.324;0.478;0.000;19;6.7;0.00022;0.156
ERDKUNDE;0014-0015;289;0.512;1.010;0.111;18;7.9;0.00053;0.320
GEOGR ANN A;0435-3676;1070;1.150;1.489;0.378;37;>10.0;0.00103;0.474
GEOGR FIS DIN QUAT;0391-9838;256;0.628;0.652;0.133;15;>10.0;0.00034;0.194
GEOINFORMATICA;1384-6175;404;0.745;1.222;0.000;26;7.7;0.00089;0.481
GEOMORPHOLOGIE;1266-5304;217;0.660;0.762;0.375;24;6.3;0.00056;0.290
GEOMORPHOLOGY;0169-555X;13632;2.785;3.256;0.632;435;6.8;0.02494;0.953
GISCI REMOTE SENS;1548-1603;461;1.770;1.760;0.262;42;3.9;0.00083;0.304
GLOBAL ECOL BIOGEOGR;1466-822X;6957;6.531;7.180;0.992;132;6.2;0.02023;2.837
GLOBAL PLANET CHANGE;0921-8181;6348;2.766;3.612;0.571;147;7.0;0.01420;1.395
HOLOCENE;0959-6836;5387;2.283;3.122;0.541;157;8.2;0.00963;1.018
IEEE J-STARS;1939-1404;2331;3.026;3.303;0.515;445;2.6;0.00792;0.821
INT J DIGIT EARTH;1753-8947;603;3.291;2.983;0.426;54;3.2;0.00201;0.715
INT J GEOGR INF SCI;1365-8816;3193;1.655;2.212;0.368;125;8.7;0.00462;0.583
ISPRS J PHOTOGRAMM;0924-2716;4120;3.132;4.652;0.890;172;5.5;0.00771;1.062
J BIOGEOGR;0305-0270;12352;4.590;5.118;0.943;192;7.7;0.02637;1.839
J COASTAL RES;0749-0208;5758;0.980;0.961;0.234;316;8.3;0.00866;0.265
J GEOGR SCI;1009-637X;938;1.344;1.493;0.299;77;4.8;0.00207;0.349
J GLACIOL;0022-1430;5668;3.240;3.490;0.683;104;>10.0;0.01186;1.453
J MAPS;1744-5647;362;1.193;0.986;0.452;62;2.9;0.00126;0.282
J QUATERNARY SCI;0267-8179;3530;3.357;3.058;0.675;77;7.5;0.00772;1.078
J SPAT SCI;1449-8596;137;0.588;1.000;0.167;24;4.9;0.00047;0.348
LANDSCAPE ECOL;0921-2973;6054;3.500;3.861;0.588;131;7.6;0.01080;1.213
LANDSCAPE URBAN PLAN;0169-2046;7409;3.037;3.659;0.757;177;7.5;0.01152;0.971
MT RES DEV;0276-4741;1099;1.021;1.244;0.343;35;>10.0;0.00120;0.363
PALAEOGEOGR PALAEOCL;0031-0182;17076;2.339;2.942;0.554;368;8.8;0.02732;0.996
PERMAFROST PERIGLAC;1045-6740;1413;2.119;3.146;0.194;31;8.6;0.00266;1.108
PHOTOGRAMM ENG REM S;0099-1112;5926;1.608;2.325;0.238;84;>10.0;0.00397;0.577
PHOTOGRAMM REC;0031-868X;526;1.038;1.432;0.381;21;8.4;0.00063;0.339
PHYS GEOGR;0272-3646;775;0.839;1.155;0.143;28;>10.0;0.00070;0.309
PROG PHYS GEOG;0309-1333;2749;2.612;4.179;0.487;39;9.1;0.00412;1.330
QUAT GEOCHRONOL;1871-1014;1832;2.687;3.705;1.029;68;4.5;0.00696;1.266
QUATERN INT;1040-6182;8690;2.062;2.481;0.957;580;4.7;0.02134;0.711
QUATERNARY RES;0033-5894;6683;2.544;2.676;1.125;104;>10.0;0.00821;1.004
QUATERNARY SCI REV;0277-3791;16740;4.572;5.039;1.305;321;6.9;0.03902;1.807
REV GEOGR NORTE GD;0718-3402;84;0.292;0.288;0.000;35;;0.00016;0.076
Z GEOMORPHOL;0372-8854;1150;0.734;0.882;0.408;49;>10.0;0.00114;0.256;

