Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
CAN J REMOTE SENS;0703-8992;1651;1.727;1.685;0.273;33;9.0;0.00215;0.454
EUR J REMOTE SENS;2279-7254;138;1.360;1.372;0.435;46;1.7;0.00028;0.203
GEOCARTO INT;1010-6049;519;1.370;;0.158;57;5.8;0.00113;
GISCI REMOTE SENS;1548-1603;461;1.770;1.760;0.262;42;3.9;0.00083;0.304
GPS SOLUT;1080-5370;1024;2.918;2.688;0.439;57;5.3;0.00303;0.960
IEEE GEOSCI REMOTE S;1545-598X;4502;2.095;2.339;0.513;446;4.4;0.01251;0.690
IEEE J-STARS;1939-1404;2331;3.026;3.303;0.515;445;2.6;0.00792;0.821
IEEE T GEOSCI REMOTE;0196-2892;25780;3.514;4.112;0.858;628;8.7;0.03513;1.107
INT J APPL EARTH OBS;0303-2434;2600;3.470;3.487;0.769;182;3.7;0.00656;0.852
INT J DIGIT EARTH;1753-8947;603;3.291;2.983;0.426;54;3.2;0.00201;0.715
INT J REMOTE SENS;0143-1161;16435;1.652;1.859;0.489;440;>10.0;0.01664;0.471
ISPRS J PHOTOGRAMM;0924-2716;4120;3.132;4.652;0.890;172;5.5;0.00771;1.062
ITAL J REMOTE SENS;1129-8596;87;1.357;0.713;;0;;0.00021;0.132
J APPL REMOTE SENS;1931-3195;990;1.183;1.309;0.193;259;3.7;0.00287;0.327
J GEODESY;0949-7714;2502;2.699;3.329;0.442;77;6.2;0.00745;1.329
J INDIAN SOC REMOTE;0255-660X;466;0.764;0.849;0.057;87;5.0;0.00094;0.174
J SPAT SCI;1449-8596;137;0.588;1.000;0.167;24;4.9;0.00047;0.348
MAR GEOD;0149-0419;686;1.306;1.906;0.087;23;6.0;0.00235;0.819
NAVIGATION-US;0028-1522;178;0.562;;0.000;24;8.4;0.00053;
PHOTOGRAMM ENG REM S;0099-1112;5926;1.608;2.325;0.238;84;>10.0;0.00397;0.577
PHOTOGRAMM FERNERKUN;1432-8364;189;0.733;0.760;0.412;34;4.0;0.00047;0.173
PHOTOGRAMM REC;0031-868X;526;1.038;1.432;0.381;21;8.4;0.00063;0.339
RADIO SCI;0048-6604;3693;1.439;1.278;0.233;103;>10.0;0.00485;0.574
REMOTE SENS ENVIRON;0034-4257;34609;6.393;7.769;1.271;380;8.4;0.04569;1.936
REMOTE SENS LETT;2150-704X;516;1.573;1.779;0.311;106;2.3;0.00223;0.519
REMOTE SENS-BASEL;2072-4292;3061;3.180;3.257;0.505;572;2.5;0.01044;0.772
SPAT STAT-NETH;2211-6753;64;1.605;1.605;0.103;29;;0.00035;0.580
SURV REV;0039-6265;259;0.533;0.581;0.040;50;6.1;0.00082;0.241;

