Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ACI MATER J;0889-325X;3146;0.909;1.253;0.219;64;>10.0;0.00294;0.551
ACI STRUCT J;0889-3241;3428;1.089;1.452;0.131;130;>10.0;0.00399;0.634
ADV CEM RES;0951-7197;548;0.590;0.673;0.838;37;>10.0;0.00065;0.250
ADV STEEL CONSTR;1816-112X;106;0.600;0.613;0.185;27;3.9;0.00059;0.270
ADV STRUCT ENG;1369-4332;574;0.582;0.685;0.089;124;4.4;0.00207;0.242
ASHRAE J;0001-2491;547;0.190;0.304;0.092;98;>10.0;0.00050;0.071
AUTOMAT CONSTR;0926-5805;2637;1.812;2.414;0.281;171;4.9;0.00669;0.633
BAUINGENIEUR-GERMANY;0005-6650;241;0.511;0.315;0.529;68;3.8;0.00136;0.239
BAUPHYSIK;0171-5445;88;0.228;0.243;0.081;37;;0.00021;0.060
BETON- STAHLBETONBAU;0005-9900;417;0.510;0.455;0.272;92;5.5;0.00172;0.247
BUILD ENVIRON;0360-1323;10723;3.341;3.598;0.772;325;5.9;0.01807;0.790
BUILD RES INF;0961-3218;1175;1.454;2.156;0.500;54;6.9;0.00223;0.626
BUILD SERV ENG RES T;0143-6244;346;0.727;0.898;0.044;45;9.3;0.00049;0.239
BUILD SIMUL-CHINA;1996-3599;238;1.029;1.178;0.073;55;3.9;0.00083;0.342
CEM WAPNO BETON;1425-8129;92;0.304;0.324;0.143;42;;0.00024;0.071
CEMENT CONCRETE COMP;0958-9465;5794;3.330;3.770;0.611;157;7.5;0.01178;1.245
CEMENT CONCRETE RES;0008-8846;16863;2.864;4.075;0.483;143;>10.0;0.01748;1.371
COMPUT CONCRETE;1598-8198;279;0.869;0.789;0.144;90;2.9;0.00077;0.185
COMPUT-AIDED CIV INF;1093-9687;1834;4.925;4.021;0.480;50;5.4;0.00394;1.037
CONSTR BUILD MATER;0950-0618;13430;2.296;2.710;0.381;1250;3.9;0.03153;0.592
ENERG BUILDINGS;0378-7788;13417;2.884;3.617;0.400;863;5.0;0.02017;0.644
ENG J AISC;0013-8029;214;0.143;0.239;0.000;16;>10.0;0.00020;0.138
HVAC&R RES;1078-9669;953;0.673;0.954;0.133;83;7.4;0.00140;0.254
INDOOR AIR;0905-6947;2937;4.904;4.351;0.914;58;7.9;0.00537;1.397
INDOOR BUILT ENVIRON;1420-326X;835;1.225;1.280;0.152;92;5.2;0.00125;0.230
INF CONSTR;0020-0883;149;0.273;0.342;0.041;49;4.9;0.00031;0.085
INT J ARCHIT HERIT;1558-3058;177;0.561;0.779;0.255;47;4.1;0.00059;0.272
INT J CONCR STRUCT M;1976-0485;102;1.019;;0.071;28;2.8;0.00050;
INT J PAVEMENT ENG;1029-8436;545;0.706;1.084;0.217;83;5.5;0.00134;0.336
INT J STEEL STRUCT;1598-2351;222;0.505;0.659;0.013;76;4.8;0.00074;0.219
INT J VENT;1473-3315;151;0.508;0.378;0.094;32;6.8;0.00027;0.104
J ADV CONCR TECHNOL;1346-8014;490;0.618;0.772;0.250;12;8.2;0.00084;0.328
J ASIAN ARCHIT BUILD;1346-7581;264;0.526;0.435;0.116;86;5.4;0.00020;0.040
J BUILD PERFORM SIMU;1940-1493;298;1.623;2.175;0.655;29;3.5;0.00110;0.609
J BUILD PHYS;1744-2591;284;1.318;1.710;0.130;23;5.0;0.00069;0.469
J CONSTR ENG M;0733-9364;3325;0.842;1.363;0.146;151;9.5;0.00466;0.405
J CONSTR STEEL RES;0143-974X;3910;1.321;1.699;0.253;241;6.7;0.00845;0.538
J MATER CIVIL ENG;0899-1561;3305;1.296;1.540;0.221;253;7.3;0.00708;0.513
J PERFORM CONSTR FAC;0887-3828;645;0.631;0.873;0.109;101;6.5;0.00171;0.317
J STRUCT ENG;0733-9445;9951;1.504;1.911;0.316;225;>10.0;0.01084;0.843
LEUKOS;1550-2724;147;0.958;0.973;0.750;16;5.3;0.00026;0.217
LIGHTING RES TECHNOL;1477-1535;771;1.691;1.828;0.226;53;8.1;0.00130;0.502
MAG CONCRETE RES;0024-9831;1559;0.912;1.043;0.283;106;>10.0;0.00228;0.312
MATER CONSTRUCC;0465-2746;387;0.961;0.909;0.079;38;6.7;0.00087;0.294
MATER STRUCT;1359-5997;4233;1.714;1.892;0.431;144;9.9;0.00731;0.709
P I CIVIL ENG-STR B;0965-0911;411;0.494;0.553;1.098;61;7.6;0.00083;0.276
PCI J;0887-9672;557;0.569;0.654;0.286;28;>10.0;0.00066;0.313
REV CONSTR;0718-915X;36;0.234;0.187;0.000;15;;0.00009;0.040
REV ROM MATER;1583-3186;120;0.563;0.468;0.062;48;2.9;0.00020;0.058
ROAD MATER PAVEMENT;1468-0629;663;1.188;1.263;0.130;77;4.6;0.00167;0.318
STAHLBAU;0038-9145;340;0.252;0.258;0.177;130;5.0;0.00130;0.136
STEEL COMPOS STRUCT;1229-9367;355;0.964;0.922;0.169;89;3.7;0.00084;0.228
STRUCT CONCRETE;1464-4177;230;1.492;1.123;0.157;51;3.9;0.00103;0.533
STRUCT CONTROL HLTH;1545-2255;1128;2.133;2.309;0.369;84;4.8;0.00341;0.738
STRUCT DES TALL SPEC;1541-7794;647;0.944;1.219;0.205;78;4.8;0.00156;0.325
STRUCT ENG INT;1016-8664;386;0.414;;0.018;57;7.7;0.00093;
TUNN UNDERGR SP TECH;0886-7798;2204;1.490;1.833;0.247;158;6.9;0.00387;0.501
WIND STRUCT;1226-6116;403;0.584;0.822;0.027;73;6.9;0.00078;0.248
ZKG INT;0949-0205;117;0.071;0.121;0.027;73;9.1;0.00023;0.049;

