Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
AATCC REV;1532-8813;194;0.254;0.267;0.059;17;9.7;0.00015;0.055
ACS COMB SCI;2156-8952;921;3.032;3.106;0.698;96;2.5;0.00292;0.672
ADSORPT SCI TECHNOL;0263-6174;743;0.669;0.704;0.143;63;>10.0;0.00073;0.134
ADV SYNTH CATAL;1615-4150;18854;5.663;5.556;1.522;410;4.8;0.04154;1.307
AGROCHIMICA;0002-1857;184;0.208;0.257;0.480;25;>10.0;0.00012;0.052
ANNU REV CHEM BIOMOL;1947-5438;852;8.676;11.000;0.962;26;3.4;0.00461;3.873
APPL ORGANOMET CHEM;0268-2605;3010;2.248;2.140;0.393;140;7.4;0.00340;0.378
ARCH LEBENSMITTELHYG;0003-925X;134;0.464;0.325;;0;9.7;0.00018;0.098
BIOSCI BIOTECH BIOCH;0916-8451;10866;1.063;1.282;0.153;314;9.5;0.01234;0.328
CARBOHYD POLYM;0144-8617;30889;4.074;4.568;0.962;1162;4.4;0.05081;0.783
CARBOHYD RES;0008-6215;14667;1.929;2.133;0.523;216;>10.0;0.01395;0.503
CATAL TODAY;0920-5861;28069;3.893;4.030;1.002;431;7.9;0.03730;0.900
CENT EUR J ENERG MAT;1733-7178;218;1.250;;0.119;42;3.3;0.00059;
CEREAL CHEM;0009-0352;6307;1.231;1.381;0.250;92;>10.0;0.00203;0.312
CHEM IND CHEM ENG Q;1451-9372;299;0.892;0.881;0.017;60;3.7;0.00082;0.185
CHEM IND-LONDON;0009-3068;912;0.163;0.122;0.015;68;>10.0;0.00016;0.026
CHINESE J CATAL;0253-9837;2532;1.964;1.440;0.387;238;3.4;0.00450;0.225
COLOR TECHNOL;1472-3581;852;1.262;1.251;0.150;60;7.0;0.00103;0.229
COMB CHEM HIGH T SCR;1386-2073;1355;1.222;1.517;0.172;87;6.2;0.00240;0.358
DYES PIGMENTS;0143-7208;9981;3.966;3.700;1.042;360;5.8;0.01277;0.629
FLAVOUR FRAG J;0882-5734;2263;1.970;2.130;0.286;42;>10.0;0.00210;0.536
FOOD ADDIT CONTAM A;1944-0049;5734;1.802;2.197;0.311;212;7.4;0.00785;0.525
FOOD ADDIT CONTAM B;1939-3210;238;0.880;0.986;0.148;54;3.5;0.00067;0.201
FOOD AGR IMMUNOL;0954-0105;360;0.986;1.037;0.189;53;6.0;0.00044;0.168
FOOD CHEM;0308-8146;54916;3.391;3.901;1.010;1559;5.8;0.08982;0.824
FOOD HYDROCOLLOID;0268-005X;10107;4.090;4.637;1.024;370;5.8;0.01608;0.944
FOOD SCI TECHNOL INT;1082-0132;1335;1.222;1.574;0.143;56;8.4;0.00176;0.401
FUEL PROCESS TECHNOL;0378-3820;11150;3.352;4.031;0.680;375;5.7;0.02040;0.911
GRASAS ACEITES;0017-3495;938;0.882;1.074;0.200;50;8.8;0.00101;0.236
INDIAN J CHEM TECHN;0971-457X;609;0.513;0.723;0.077;39;7.2;0.00064;0.129
J AGR FOOD CHEM;0021-8561;84847;2.912;3.269;0.422;1498;8.9;0.09424;0.738
J AM LEATHER CHEM AS;0002-9726;455;0.495;0.589;0.065;46;>10.0;0.00034;0.095
