Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
BIOELECTROCHEMISTRY;1567-5394;3754;4.172;3.854;0.800;65;7.0;0.00527;0.836
BIOSENS BIOELECTRON;0956-5663;30531;6.409;6.045;1.917;820;4.2;0.05919;1.169
CHEM VAPOR DEPOS;0948-1907;1327;1.703;1.637;0.239;46;8.2;0.00137;0.369
CHEMELECTROCHEM;2196-0216;258;;;0.849;259;0.6;0.00009;
CORROS REV;0334-6005;186;1.526;1.286;0.091;11;7.4;0.00045;0.445
ECS ELECTROCHEM LETT;2162-8726;361;1.789;1.789;0.465;101;1.7;0.00122;0.440
ELECTROANAL;1040-0397;10216;2.138;2.409;0.498;313;7.0;0.01299;0.475
ELECTROCATALYSIS-US;1868-2529;363;2.367;2.109;0.717;46;2.5;0.00115;0.466
ELECTROCHEM COMMUN;1388-2481;23276;4.847;5.263;0.890;318;5.8;0.04214;1.162
ELECTROCHEM SOLID ST;1099-0062;9356;2.321;1.994;;0;8.7;0.01024;0.519
ELECTROCHEMISTRY;1344-3542;1099;1.033;0.906;0.181;105;7.1;0.00190;0.228
ELECTROCHIM ACTA;0013-4686;67465;4.504;4.578;0.851;2203;5.5;0.10442;0.886
FUEL CELLS;1615-6846;3037;2.080;2.624;0.240;121;5.9;0.00542;0.586
INT J ELECTROCHEM SC;1452-3981;5820;1.500;1.731;0.291;659;2.8;0.01404;0.309
INT J HYDROGEN ENERG;0360-3199;44859;3.313;3.659;0.539;2331;4.3;0.08226;0.619
IONICS;0947-7047;2161;1.754;1.810;0.355;203;4.9;0.00353;0.323
J APPL ELECTROCHEM;0021-891X;7854;2.409;2.254;0.428;145;>10.0;0.00776;0.515
J ELECTROANAL CHEM;1572-6657;23461;2.729;2.790;0.630;405;>10.0;0.01580;0.575
J ELECTROCHEM SCI TE;2093-8551;55;0.396;;0.308;13;;0.00016;
J ELECTROCHEM SOC;0013-4651;62996;3.266;3.268;0.569;1087;>10.0;0.06156;0.744
J FUEL CELL SCI TECH;1550-624X;735;0.858;0.994;0.129;62;4.9;0.00167;0.224
J NEW MAT ELECTR SYS;1480-2422;527;0.511;0.467;0.047;43;>10.0;0.00035;0.096
J POWER SOURCES;0378-7753;83937;6.217;6.227;1.744;2139;5.6;0.11630;1.128
J SOLID STATE ELECTR;1432-8488;6326;2.446;2.552;0.450;358;4.3;0.01288;0.518
RUSS J ELECTROCHEM+;1023-1935;1449;0.762;0.690;0.108;158;6.9;0.00212;0.153
SENSOR ACTUAT B-CHEM;0925-4005;41690;4.097;4.286;1.192;1507;5.5;0.05774;0.754
SENSORS-BASEL;1424-8220;12379;2.245;2.474;0.363;1256;3.9;0.03401;0.566
T I MET FINISH;0020-2967;457;0.852;0.824;0.200;45;6.6;0.00054;0.146;

