Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
AM J PHYS ANTHROPOL;0002-9483;9514;2.379;2.673;0.579;178;>10.0;0.01244;0.848
AM NAT;0003-0147;27149;3.832;4.959;0.905;169;>10.0;0.03134;2.250
ANNU REV ECOL EVOL S;1543-592X;16942;10.562;19.826;0.185;27;>10.0;0.01679;8.737
ANTHROPOL SCI;0918-7960;213;0.605;0.649;0.062;16;8.1;0.00056;0.318
AUST SYST BOT;1030-1887;719;1.083;1.226;0.143;14;>10.0;0.00080;0.404
BIOCHEM SYST ECOL;0305-1978;3509;0.967;1.131;0.154;259;9.7;0.00366;0.248
BIOL J LINN SOC;0024-4066;8179;2.264;2.319;0.639;216;9.9;0.01305;0.772
BIOL LETTERS;1744-9561;7170;3.248;3.670;0.463;190;5.0;0.02768;1.484
BMC EVOL BIOL;1471-2148;10569;3.368;3.847;0.504;264;5.2;0.03683;1.470
CLADISTICS;0748-3007;3643;6.217;5.532;1.188;32;9.6;0.00468;1.891
DEV GENES EVOL;0949-944X;1795;2.441;1.989;0.481;27;9.7;0.00201;0.678
EVODEVO;2041-9139;351;3.034;3.409;0.723;47;2.6;0.00227;1.540
EVOL APPL;1752-4571;1976;3.896;4.556;2.011;89;3.4;0.00901;1.824
EVOL BIOINFORM;1176-9343;1368;1.452;1.465;0.273;22;9.3;0.00106;0.520
EVOL BIOL;0071-3260;1224;2.606;3.265;0.385;52;5.8;0.00353;1.176
EVOL DEV;1520-541X;2056;2.716;2.957;0.657;35;7.2;0.00532;1.319
EVOL ECOL;0269-7653;3443;2.517;2.553;0.479;73;>10.0;0.00668;0.973
EVOL ECOL RES;1522-0613;1812;0.896;1.089;0.000;21;9.8;0.00214;0.427
EVOLUTION;0014-3820;32858;4.612;5.251;1.066;287;>10.0;0.05052;2.208
GENOME BIOL EVOL;1759-6653;2718;4.229;4.529;0.726;259;2.7;0.01671;1.886
HEREDITY;0018-067X;9440;3.805;4.163;1.252;131;>10.0;0.01505;1.503
INSECT SYST EVOL;1399-560X;276;0.806;0.759;0.615;13;8.6;0.00037;0.270
INVERTEBR SYST;1445-5226;718;2.264;2.006;0.686;35;6.2;0.00178;0.715
ISR J ECOL EVOL;1565-9801;151;0.432;0.614;0.091;11;6.1;0.00042;0.231
J EVOL BIOCHEM PHYS+;0022-0930;278;0.371;0.357;0.053;57;6.8;0.00034;0.066
J EVOLUTION BIOL;1010-061X;9956;3.232;3.538;0.635;260;6.5;0.02760;1.380
J EXP ZOOL PART B;1552-5007;1380;2.311;2.464;0.771;48;5.8;0.00375;0.850
J HUM EVOL;0047-2484;6663;3.733;4.111;0.946;112;8.9;0.01140;1.480
J MOL EVOL;0022-2844;8143;1.680;1.945;0.367;49;>10.0;0.00445;0.735
J SYST PALAEONTOL;1477-2019;760;3.727;3.353;1.154;39;4.3;0.00264;1.250
J ZOOL SYST EVOL RES;0947-5745;912;1.677;1.683;0.559;34;7.5;0.00205;0.639
MOL BIOL EVOL;0737-4038;37529;9.105;11.667;1.749;275;7.1;0.09436;4.441
MOL ECOL;0962-1083;32977;6.494;6.330;1.325;419;7.2;0.06501;2.075
MOL ECOL RESOUR;1755-098X;6378;3.712;4.990;1.630;127;4.5;0.02558;1.647
MOL PHYLOGENET EVOL;1055-7903;15916;3.916;4.064;0.958;308;6.8;0.03399;1.322
ORG DIVERS EVOL;1439-6092;849;2.888;2.783;0.600;35;4.7;0.00243;0.949
P ROY SOC B-BIOL SCI;0962-8452;41341;5.051;5.648;0.950;625;8.5;0.09439;2.292
PALEOBIOLOGY;0094-8373;3496;2.658;2.945;0.590;39;>10.0;0.00349;1.213
PLANT SYST EVOL;0378-2697;4347;1.422;1.545;0.337;193;>10.0;0.00503;0.422
SYST BIOL;1063-5157;13303;14.387;14.787;2.014;74;7.8;0.02945;6.081
SYST BOT;0363-6445;2611;1.229;1.408;0.315;111;>10.0;0.00307;0.432
SYST ENTOMOL;0307-6970;1642;2.784;2.700;0.755;53;7.4;0.00368;0.996
TAXON;0040-0262;4476;3.299;3.109;0.548;93;8.4;0.00758;0.961
THEOR POPUL BIOL;0040-5809;3805;1.702;1.792;0.417;48;>10.0;0.00385;0.777
TRENDS ECOL EVOL;0169-5347;28654;16.196;19.819;3.243;70;9.8;0.05318;8.768
ZOOL SCR;0300-3256;1884;3.224;3.121;0.347;49;8.2;0.00400;1.129;

