Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ACI STRUCT J;0889-3241;3428;1.089;1.452;0.131;130;>10.0;0.00399;0.634
ADV STEEL CONSTR;1816-112X;106;0.600;0.613;0.185;27;3.9;0.00059;0.270
ADV STRUCT ENG;1369-4332;574;0.582;0.685;0.089;124;4.4;0.00207;0.242
ARCH CIV MECH ENG;1644-9665;525;1.793;1.486;0.544;79;3.1;0.00178;0.435
AUTOMAT CONSTR;0926-5805;2637;1.812;2.414;0.281;171;4.9;0.00669;0.633
BALT J ROAD BRIDGE E;1822-427X;146;0.766;0.703;0.103;29;3.4;0.00038;0.140
BAUINGENIEUR-GERMANY;0005-6650;241;0.511;0.315;0.529;68;3.8;0.00136;0.239
BAUTECHNIK;0932-8351;234;0.175;0.208;0.287;87;7.7;0.00086;0.147
BETON- STAHLBETONBAU;0005-9900;417;0.510;0.455;0.272;92;5.5;0.00172;0.247
BUILD ENVIRON;0360-1323;10723;3.341;3.598;0.772;325;5.9;0.01807;0.790
CAN J CIVIL ENG;0315-1468;1880;0.556;0.589;0.111;108;>10.0;0.00236;0.211
CHINA OCEAN ENG;0890-5487;302;0.344;0.498;0.071;70;5.8;0.00059;0.121
CIV ENG ENVIRON SYST;1028-6608;230;0.512;0.855;0.000;24;7.4;0.00044;0.252
CIVIL ENG;0885-7024;247;0.269;0.208;0.039;51;>10.0;0.00040;0.102
COAST ENG;0378-3839;4096;2.428;2.757;0.935;138;8.6;0.00676;0.878
COAST ENG J;0578-5634;285;2.250;1.581;0.000;21;5.8;0.00082;0.557
COLD REG SCI TECHNOL;0165-232X;2280;1.367;1.680;0.618;110;6.7;0.00414;0.461
COMPUT CONCRETE;1598-8198;279;0.869;0.789;0.144;90;2.9;0.00077;0.185
COMPUT STRUCT;0045-7949;9487;2.134;2.528;0.481;158;>10.0;0.01388;1.050
COMPUT-AIDED CIV INF;1093-9687;1834;4.925;4.021;0.480;50;5.4;0.00394;1.037
CONSTR BUILD MATER;0950-0618;13430;2.296;2.710;0.381;1250;3.9;0.03153;0.592
EARTHQ ENG ENG VIB;1671-3664;566;0.729;0.951;0.029;70;6.5;0.00153;0.363
EARTHQ ENG STRUCT D;0098-8847;5739;2.305;2.502;0.306;124;>10.0;0.00861;1.043
EARTHQ SPECTRA;8755-2930;2643;1.321;1.474;2.096;83;7.9;0.00468;0.798
EARTHQ STRUCT;2092-7614;137;0.693;0.827;0.119;67;2.5;0.00057;0.228
ENERG BUILDINGS;0378-7788;13417;2.884;3.617;0.400;863;5.0;0.02017;0.644
ENG J AISC;0013-8029;214;0.143;0.239;0.000;16;>10.0;0.00020;0.138
ENG STRUCT;0141-0296;9954;1.838;2.152;0.296;565;6.5;0.02356;0.737
EUR J ENVIRON CIV EN;1964-8189;229;0.514;0.503;0.288;66;3.2;0.00115;0.189
FIRE SAFETY J;0379-7112;1895;0.957;1.681;0.160;81;7.8;0.00390;0.545
GEFAHRST REINHALT L;0949-8036;186;0.328;0.322;0.141;64;5.0;0.00044;0.083
GEOMECH ENG;2005-307X;71;0.604;0.504;0.164;73;;0.00018;0.098
GRADEVINAR;0350-2465;72;0.202;0.121;0.000;70;;0.00011;0.018
IEEE J OCEANIC ENG;0364-9059;2108;1.175;1.196;0.234;64;>10.0;0.00277;0.534
IEEE T INTELL TRANSP;1524-9050;3309;2.377;3.039;0.279;233;4.6;0.00787;0.770
IJST-T CIV ENG;2228-6160;21;0.333;0.304;0.000;25;;0.00006;0.056
INT J ARCHIT HERIT;1558-3058;177;0.561;0.779;0.255;47;4.1;0.00059;0.272
INT J CIV ENG;1735-0522;151;0.468;0.711;0.060;50;4.2;0.00053;0.192
INT J CONCR STRUCT M;1976-0485;102;1.019;;0.071;28;2.8;0.00050;
INT J OFFSHORE POLAR;1053-5381;372;0.517;0.551;0.048;42;>10.0;0.00077;0.225
