JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ACTA MATER;1359-6454;44197;4.465;4.869;0.887;697;7.6;0.09050;1.677;
ACTA METALL SIN;0412-1961;1480;0.540;0.540;0.057;193;6.9;0.00233;0.128;
ACTA METALL SIN-ENGL;1006-7191;410;0.727;0.628;0.094;149;5.4;0.00088;0.160;
ANTI-CORROS METHOD M;0003-5599;352;0.400;0.497;0.000;50;9.8;0.00032;0.114;
ARCH METALL MATER;1733-3490;1060;1.090;0.943;0.170;282;3.3;0.00195;0.151;
CAN METALL QUART;0008-4433;768;0.509;0.530;0.263;57;>10.0;0.00074;0.177;
CHINA FOUNDRY;1672-6421;170;0.433;0.454;0.021;48;4.0;0.00045;0.093;
CORROS ENG SCI TECHN;1478-422X;505;0.831;0.798;0.099;101;4.6;0.00126;0.219;
CORROS REV;0334-6005;186;1.526;1.286;0.091;11;7.4;0.00045;0.445;
CORROS SCI;0010-938X;24492;4.422;4.831;0.984;495;6.4;0.03186;0.883;
CORROSION-US;0010-9312;3892;0.930;0.967;0.250;104;>10.0;0.00188;0.264;
HYDROMETALLURGY;0304-386X;6268;1.933;2.566;0.295;200;8.2;0.00887;0.595;
INT J CAST METAL RES;1364-0461;430;0.480;0.584;0.061;49;6.9;0.00091;0.187;
INT J MATER FORM;1960-6206;743;1.081;0.721;0.256;39;4.9;0.00278;0.247;
INT J MATER RES;1862-5282;1189;0.639;0.731;0.333;156;5.2;0.00382;0.242;
INT J METALCAST;1939-5981;45;0.439;0.333;0.038;26;;0.00019;0.107;
INT J MIN MET MATER;1674-4799;605;0.791;0.827;0.084;167;3.1;0.00220;0.195;
INT J POWDER METALL;0888-7462;303;0.409;0.634;0.040;25;>10.0;0.00047;0.241;
INT J REFRACT MET H;0263-4368;2968;1.989;2.160;0.413;189;5.4;0.00620;0.512;
INTERMETALLICS;0966-9795;6969;2.131;2.204;0.660;241;6.5;0.01517;0.673;
IRONMAK STEELMAK;0301-9233;1162;0.710;0.784;0.083;108;>10.0;0.00180;0.278;
ISIJ INT;0915-1559;7324;1.140;1.343;0.128;397;>10.0;0.00994;0.423;
J ALLOY COMPD;0925-8388;54156;2.999;2.716;0.982;2952;5.0;0.10301;0.557;
J CENT SOUTH UNIV;2095-2899;1483;0.520;0.603;0.059;577;3.9;0.00292;0.108;
J IRON STEEL RES INT;1006-706X;1076;0.675;0.531;0.020;197;4.5;0.00343;0.152;
J JPN I MET;0021-4876;1014;0.308;0.323;0.061;66;>10.0;0.00077;0.085;
J MATER SCI TECHNOL;1005-0302;2650;1.909;1.794;0.295;200;4.5;0.00609;0.423;
J MIN METALL B;1450-5339;195;0.832;0.863;0.333;21;3.4;0.00061;0.240;
J PHASE EQUILIB DIFF;1547-7037;1946;0.482;0.623;0.159;69;>10.0;0.00179;0.230;
J S AFR I MIN METALL;2225-6253;613;0.221;0.268;0.055;91;>10.0;0.00075;0.094;
JOM-US;1047-4838;3894;1.757;1.773;0.393;257;8.8;0.00709;0.618;
KOREAN J MET MATER;1738-8228;517;1.405;0.871;0.172;128;2.3;0.00177;0.202;
KOVOVE MATER;0023-432X;210;0.406;0.433;0.038;53;5.5;0.00043;0.105;
