JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ACTA SCI VET;1678-0345;222;0.222;0.306;0.000;73;5.5;0.00054;0.086;
ACTA VET BRNO;0001-7213;645;0.469;0.621;0.047;64;7.5;0.00081;0.129;
ACTA VET HUNG;0236-6290;602;0.646;0.826;0.375;48;8.0;0.00090;0.229;
ACTA VET SCAND;0044-605X;1691;1.377;1.690;0.191;89;8.2;0.00287;0.501;
ACTA VET-BEOGRAD;0567-8315;253;0.375;0.410;0.292;48;5.6;0.00031;0.065;
AM J VET RES;0002-9645;9009;1.335;1.538;0.248;129;>10.0;0.00780;0.473;
ANAT HISTOL EMBRYOL;0340-2096;765;0.672;0.711;0.113;62;8.9;0.00093;0.182;
ANIM WELFARE;0962-7286;1586;1.314;1.622;0.333;45;7.9;0.00246;0.454;
ANIMAL;1751-7311;3146;1.841;2.040;0.506;253;4.1;0.01107;0.609;
ANKARA UNIV VET FAK;1300-0861;137;0.219;0.241;0.038;52;6.3;0.00027;0.066;
ANTHROZOOS;0892-7936;662;0.700;1.149;0.050;40;9.1;0.00070;0.284;
APPL ANIM BEHAV SCI;0168-1591;6948;1.691;2.225;0.291;151;9.8;0.00709;0.571;
ARCH MED VET;0301-732X;234;0.306;0.436;0.017;60;8.1;0.00037;0.113;
ARQ BRAS MED VET ZOO;0102-0935;1047;0.240;0.336;0.015;260;7.1;0.00192;0.100;
AUST VET J;0005-0423;3130;1.046;1.115;1.136;88;>10.0;0.00246;0.312;
AVIAN DIS;0005-2086;4391;1.241;1.415;0.147;102;>10.0;0.00459;0.398;
AVIAN PATHOL;0307-9457;2753;1.639;1.955;0.286;70;>10.0;0.00335;0.589;
B VET I PULAWY;0042-4870;475;0.357;0.357;0.070;100;6.1;0.00082;0.081;
BERL MUNCH TIERARZTL;0005-9366;742;0.819;0.847;0.313;67;7.8;0.00123;0.220;
BMC VET RES;1746-6148;1727;1.777;1.994;0.230;309;2.8;0.00636;0.576;
CAN J VET RES;0830-9000;1353;1.022;1.125;0.109;46;>10.0;0.00127;0.333;
CAN VET J;0008-5286;2340;0.516;0.870;0.059;118;>10.0;0.00266;0.266;
CATTLE PRACT;0969-1251;101;0.190;0.175;0.000;88;8.5;0.00013;0.042;
COMP IMMUNOL MICROB;0147-9571;1411;2.015;2.214;0.318;44;6.8;0.00282;0.643;
COMPARATIVE MED;1532-0820;1103;0.742;1.188;0.085;59;7.7;0.00169;0.350;
DIS AQUAT ORGAN;0177-5103;5419;1.752;1.993;0.377;130;>10.0;0.00634;0.594;
EQUINE VET EDUC;0957-7734;810;0.505;0.643;0.591;93;7.2;0.00101;0.149;
EQUINE VET J;0425-1644;5900;2.374;2.198;0.875;120;>10.0;0.00652;0.506;
EXP ANIM TOKYO;1341-1357;750;0.965;1.102;0.333;51;8.4;0.00144;0.371;
FISH PATHOL;0388-788X;734;1.064;0.718;0.037;27;>10.0;0.00041;0.197;
FISH SHELLFISH IMMUN;1050-4648;8732;2.674;2.996;0.367;376;5.3;0.01364;0.548;
ILAR J;1084-2020;1180;2.393;2.158;0.391;46;8.2;0.00188;0.649;
IN PRACTICE;0263-841X;335;0.248;0.291;0.284;81;8.5;0.00051;0.088;
INRA PROD ANIM;0990-0632;158;0.726;0.938;0.958;24;3.2;0.00024;0.160;
IPPOLOGIA;1120-5776;22;0.000;0.075;0.000;6;;0.00003;0.020;
IRAN J VET RES;1728-1997;164;0.253;0.414;0.000;75;5.3;0.00036;0.086;
IRISH VET J;0368-0762;290;1.178;0.562;0.154;26;7.2;0.00052;0.167;
ISR J VET MED;0334-9152;115;0.350;0.325;0.026;38;6.4;0.00023;0.088;
ITAL J ANIM SCI;1594-4077;886;0.718;0.641;0.177;124;5.8;0.00198;0.176;
J AM ANIM HOSP ASSOC;0587-2871;2006;0.862;1.006;0.072;69;>10.0;0.00179;0.327;
J AM ASSOC LAB ANIM;1559-6109;733;1.118;1.200;0.132;76;4.5;0.00189;0.291;
J ANIM PHYSIOL AN N;0931-2439;1612;1.406;1.417;0.171;140;5.5;0.00364;0.389;
J ANIM PLANT SCI;1018-7081;467;0.448;0.556;0.026;271;3.2;0.00131;0.111;
J APPL ANIM WELF SCI;1088-8705;450;0.739;1.136;0.115;26;9.2;0.00064;0.339;
J AQUAT ANIM HEALTH;0899-7659;955;0.986;1.172;0.083;36;>10.0;0.00087;0.325;
J AVIAN MED SURG;1082-6742;323;0.393;0.737;0.000;36;8.3;0.00056;0.227;
J CAMEL PRACT RES;0971-6777;118;0.090;0.124;0.048;21;8.3;0.00011;0.025;
J COMP PATHOL;0021-9975;2676;1.142;1.333;0.152;112;>10.0;0.00302;0.367;
J EQUINE VET SCI;0737-0806;1089;0.871;0.935;0.121;190;6.0;0.00214;0.241;
J EXOT PET MED;1557-5063;169;0.512;0.575;0.083;48;5.2;0.00043;0.149;
J FELINE MED SURG;1098-612X;1785;1.156;1.517;0.228;127;5.4;0.00455;0.412;
J FISH DIS;0140-7775;3750;2.056;2.112;0.378;119;9.9;0.00509;0.590;
J HELL VET MED SOC;1792-2720;29;0.267;;0.043;23;;0.00011;;
J MED ENTOMOL;0022-2585;7238;1.953;2.009;0.315;168;>10.0;0.00762;0.541;
J MED PRIMATOL;0047-2565;789;0.819;1.074;0.183;60;8.6;0.00114;0.279;
J S AFR VET ASSOC;1019-9128;586;0.349;0.547;0.059;34;>10.0;0.00054;0.145;
J SMALL ANIM PRACT;0022-4510;2750;1.089;1.212;0.294;102;>10.0;0.00324;0.377;
J SWINE HEALTH PROD;1537-209X;301;1.205;1.000;0.250;24;7.5;0.00051;0.282;
J VET BEHAV;1558-7878;496;0.957;1.569;1.107;56;4.1;0.00137;0.409;
J VET CARDIOL;1760-2734;336;1.318;;0.061;33;5.0;0.00092;;
J VET DIAGN INVEST;1040-6387;3530;1.353;1.377;0.126;127;8.5;0.00585;0.419;
J VET EMERG CRIT CAR;1479-3261;811;1.052;1.440;0.311;74;5.0;0.00218;0.395;
J VET INTERN MED;0891-6640;5890;1.879;2.287;0.287;223;7.5;0.00942;0.626;
J VET MED EDUC;0748-321X;545;0.875;0.881;0.140;50;6.6;0.00083;0.201;
J VET MED SCI;0916-7250;3441;0.782;0.841;0.090;278;8.3;0.00529;0.227;
J VET PHARMACOL THER;0140-7783;2004;1.189;1.252;0.304;79;8.9;0.00226;0.317;
