JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
CRYPTOGAMIE MYCOL;0181-1584;295;1.524;1.000;0.267;30;4.6;0.00086;0.338;
EUKARYOT CELL;1535-9778;6809;2.820;3.333;0.718;142;6.7;0.01535;1.131;
FEMS YEAST RES;1567-1356;3054;2.818;2.629;0.586;116;6.8;0.00575;0.783;
FUNGAL BIOL-UK;1878-6146;1059;2.342;2.405;0.352;91;3.1;0.00467;0.689;
FUNGAL DIVERS;1560-2745;2441;6.221;5.797;2.500;48;3.9;0.00875;1.961;
FUNGAL ECOL;1754-5048;822;2.929;2.912;0.377;61;2.9;0.00353;0.854;
FUNGAL GENET BIOL;1087-1845;4553;2.587;3.227;0.731;119;6.7;0.00806;0.902;
INT J MED MUSHROOMS;1521-9437;515;0.927;0.934;0.054;56;6.3;0.00071;0.174;
J MYCOL MED;1156-5233;287;0.573;0.548;0.275;51;6.1;0.00038;0.105;
LICHENOLOGIST;0024-2829;1403;1.454;1.482;0.559;59;>10.0;0.00171;0.359;
MED MYCOL;1369-3786;3334;2.335;2.325;0.400;105;5.7;0.00811;0.681;
MYCOL PROG;1617-416X;851;1.913;1.799;0.292;120;3.8;0.00276;0.572;
MYCOLOGIA;0027-5514;6163;2.471;2.533;0.480;102;>10.0;0.00767;0.789;
MYCOPATHOLOGIA;0301-486X;2934;1.528;1.667;0.337;95;8.7;0.00394;0.455;
MYCORRHIZA;0940-6360;2776;3.459;3.241;0.712;73;8.1;0.00388;0.843;
MYCOSCIENCE;1340-3540;1016;1.418;1.240;0.452;62;8.0;0.00180;0.384;
MYCOSES;0933-7407;2637;2.239;1.883;0.550;129;6.9;0.00491;0.523;
MYCOTAXON;0093-4666;2145;0.705;0.710;0.027;112;9.6;0.00295;0.177;
PERSOONIA;0031-5850;824;5.300;5.196;1.591;22;4.9;0.00296;1.829;
REV IBEROAM MICOL;1130-1406;641;1.056;1.241;0.405;42;6.9;0.00097;0.314;
STUD MYCOL;0166-0616;1660;13.250;11.912;1.769;13;7.1;0.00364;4.022;
SYDOWIA;0082-0598;451;1.021;0.630;0.107;28;>10.0;0.00038;0.199;
WORLD MYCOTOXIN J;1875-0710;492;2.157;1.873;0.766;47;3.4;0.00124;0.382;
YEAST;0749-503X;4345;1.634;1.892;0.286;42;>10.0;0.00279;0.594;

