JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ACTA ADRIAT;0001-5113;251;0.655;0.661;0.000;20;8.8;0.00032;0.175;
ADV MAR BIOL;0065-2881;1350;3.483;3.800;0.500;6;>10.0;0.00127;1.337;
AFR J AQUAT SCI;1608-5914;297;0.647;0.682;0.055;55;6.8;0.00052;0.172;
AFR J MAR SCI;1814-232X;770;1.000;1.253;0.122;49;6.6;0.00156;0.376;
AM MALACOL BULL;0740-2783;430;0.939;1.103;0.074;27;10.0;0.00066;0.355;
ANNU REV MAR SCI;1941-1405;1976;14.356;16.008;4.444;18;3.7;0.01305;6.964;
AQUACULT ENV INTERAC;1869-215X;221;1.964;2.443;0.200;30;2.9;0.00083;0.592;
AQUACULTURE;0044-8486;24398;1.878;2.341;0.361;488;>10.0;0.02234;0.586;
AQUAT BIOL;1864-7790;976;1.258;1.504;0.746;71;4.8;0.00325;0.482;
AQUAT BOT;0304-3770;4874;1.608;1.819;0.306;85;>10.0;0.00349;0.498;
AQUAT CONSERV;1052-7613;2369;2.136;2.270;0.465;86;6.9;0.00418;0.696;
AQUAT ECOL;1386-2588;1461;1.422;1.916;0.103;39;7.0;0.00290;0.615;
AQUAT ECOSYST HEALTH;1463-4988;640;1.041;1.147;0.265;49;6.3;0.00127;0.309;
AQUAT INVASIONS;1798-6540;864;1.613;;0.500;44;4.9;0.00230;;
AQUAT LIVING RESOUR;0990-7440;1400;1.014;1.439;0.125;16;>10.0;0.00153;0.471;
AQUAT MAMM;0167-5427;789;1.015;;0.043;46;>10.0;0.00093;;
AQUAT MICROB ECOL;0948-3055;4250;1.967;2.508;0.388;49;9.8;0.00566;0.855;
AQUAT SCI;1015-1621;2036;2.706;3.288;0.426;54;8.2;0.00387;1.046;
AQUAT TOXICOL;0166-445X;11548;3.451;4.113;0.723;300;7.0;0.01723;0.931;
ARCH MOLLUSKENKD;1869-0963;308;0.552;0.661;0.000;11;>10.0;0.00022;0.223;
B EUR ASSOC FISH PAT;0108-0288;643;0.373;0.554;0.043;23;>10.0;0.00042;0.167;
B MAR SCI;0007-4977;4508;1.306;1.475;1.745;51;>10.0;0.00218;0.527;
BIOFOULING;0892-7014;3211;3.415;3.896;0.602;108;5.2;0.00610;0.854;
BIOL BULL-US;0006-3185;4702;1.638;1.973;0.490;51;>10.0;0.00257;0.621;
BOT MAR;0006-8055;2117;1.402;1.643;0.200;45;>10.0;0.00201;0.427;
BRAZ J OCEANOGR;1679-8759;354;0.662;0.843;0.100;30;5.4;0.00094;0.257;
CAH BIOL MAR;0007-9723;767;0.797;0.748;0.145;55;>10.0;0.00097;0.220;
CAN J FISH AQUAT SCI;0706-652X;16689;2.287;2.764;0.376;170;>10.0;0.01297;0.970;
CIENC MAR;0185-3880;589;0.684;0.932;0.053;19;8.9;0.00074;0.264;
CLEAN-SOIL AIR WATER;1863-0650;1979;1.945;2.153;0.243;222;3.9;0.00432;0.382;
CORAL REEFS;0722-4028;5558;3.324;3.970;0.634;101;8.3;0.00970;1.227;
CRUSTACEANA;0011-216X;1993;0.473;0.574;0.355;110;>10.0;0.00142;0.150;
CRYPTOGAMIE ALGOL;0181-1568;413;1.300;1.566;0.524;21;7.9;0.00082;0.454;
DIATOM RES;0269-249X;765;1.746;1.338;1.000;37;>10.0;0.00084;0.343;
ECOL FRESHW FISH;0906-6691;1481;1.701;1.964;0.518;56;6.9;0.00339;0.701;
ENVIRON BIOL FISH;0378-1909;5223;1.570;1.404;0.316;117;>10.0;0.00534;0.471;
ESTUAR COAST;1559-2723;2335;2.535;2.863;0.637;124;4.7;0.00779;0.943;
ESTUAR COAST SHELF S;0272-7714;12856;2.057;2.603;0.519;258;8.3;0.01884;0.801;
EUR J PHYCOL;0967-0262;1678;1.912;2.101;0.550;40;>10.0;0.00172;0.546;
FISH SHELLFISH IMMUN;1050-4648;8732;2.674;2.996;0.367;376;5.3;0.01364;0.548;
FRESHW SCI;2161-9549;513;1.941;1.946;1.082;110;1.8;0.00211;0.658;
FRESHWATER BIOL;0046-5070;12278;2.738;3.809;0.532;201;9.3;0.01860;1.179;
FUND APPL LIMNOL;1863-9135;627;1.077;1.234;0.460;50;5.3;0.00163;0.364;
HARMFUL ALGAE;1568-9883;3439;3.874;3.765;0.879;140;5.4;0.00671;0.879;
HELGOLAND MAR RES;1438-387X;1422;1.364;1.561;0.255;47;>10.0;0.00163;0.447;
HIDROBIOLOGICA;0188-8897;194;0.185;0.372;0.000;18;7.2;0.00031;0.113;
HYDROBIOLOGIA;0018-8158;21044;2.275;2.321;0.476;351;>10.0;0.02124;0.686;
ICES J MAR SCI;1054-3139;8113;2.377;2.576;1.030;237;8.3;0.01352;0.839;
ICHTHYOL EXPLOR FRES;0936-9902;557;1.400;1.171;0.343;35;>10.0;0.00075;0.336;
INLAND WATER BIOL;1995-0829;102;0.255;0.297;0.000;57;4.1;0.00025;0.057;
INLAND WATERS;2044-2041;150;1.310;1.973;0.125;40;2.8;0.00083;0.717;
INT REV HYDROBIOL;1434-2944;957;0.971;1.150;0.286;42;9.1;0.00102;0.332;
INVERTEBR BIOL;1077-8306;706;1.200;1.337;0.448;29;8.6;0.00106;0.416;
J APPL ICHTHYOL;0175-8659;3029;0.867;1.077;0.278;277;7.1;0.00521;0.283;
J APPL PHYCOL;0921-8971;5294;2.559;3.095;0.362;246;7.4;0.00697;0.634;
J AQUAT PLANT MANAGE;0146-6623;388;0.118;0.390;;;>10.0;0.00021;0.124;
J COAST CONSERV;1400-0350;515;0.898;;0.123;57;4.9;0.00115;;
J CONCHOL;0022-0019;277;0.523;0.542;0.000;8;>10.0;0.00030;0.159;
J CRUSTACEAN BIOL;0278-0372;2164;1.081;1.158;0.143;84;>10.0;0.00210;0.331;
J EXP MAR BIOL ECOL;0022-0981;13613;1.866;2.344;0.362;243;>10.0;0.01600;0.727;
J FISH BIOL;0022-1112;12230;1.658;1.857;0.464;263;>10.0;0.01444;0.595;
J FISH DIS;0140-7775;3750;2.056;2.112;0.378;119;9.9;0.00509;0.590;
J GREAT LAKES RES;0380-1330;3520;1.748;2.050;0.829;164;8.6;0.00469;0.507;
J MAR BIOL ASSOC UK;0025-3154;5392;1.064;1.103;0.333;162;>10.0;0.00507;0.337;
J MARINE SYST;0924-7963;5869;2.508;3.112;1.535;215;6.8;0.01131;1.052;
J MOLLUS STUD;0260-1230;1509;1.362;1.618;0.431;72;>10.0;0.00190;0.497;
J PHYCOL;0022-3646;9405;2.844;2.868;0.704;98;>10.0;0.00864;0.795;
J PLANKTON RES;0142-7873;6323;2.407;2.641;0.413;138;>10.0;0.00792;0.825;
J SEA RES;1385-1101;2723;1.990;2.366;0.917;169;7.0;0.00457;0.663;
J SHELLFISH RES;0730-8000;2213;0.791;0.987;0.029;69;>10.0;0.00255;0.304;
KNOWL MANAG AQUAT EC;1961-9502;215;0.928;0.980;0.208;48;3.4;0.00084;0.259;
LAKE RESERV MANAGE;1040-2381;606;0.803;1.153;0.455;33;8.3;0.00075;0.278;
LAT AM J AQUAT RES;0718-560X;293;0.564;0.654;0.343;99;3.0;0.00103;0.182;
LIMNETICA;0213-8409;504;0.707;1.014;0.000;29;8.6;0.00064;0.280;
MAR BIODIVERS;1867-1616;280;1.104;;0.619;42;3.3;0.00126;;
MAR BIOL;0025-3162;16477;2.391;2.569;0.448;241;>10.0;0.01519;0.805;
MAR BIOL RES;1745-1000;758;1.475;1.383;0.477;88;3.8;0.00254;0.435;
MAR BIOTECHNOL;1436-2228;2743;3.269;3.101;0.682;66;6.4;0.00467;0.742;
MAR COAST FISH;1942-5120;360;1.592;2.112;0.125;24;3.4;0.00217;0.809;
MAR ECOL PROG SER;0171-8630;35837;2.619;3.102;0.529;484;>10.0;0.04306;0.983;
MAR ECOL-EVOL PERSP;0173-9565;1511;1.076;2.042;0.175;57;7.3;0.00307;0.669;
MAR ENVIRON RES;0141-1136;4264;2.762;2.912;0.504;141;8.6;0.00577;0.747;
MAR FRESHW BEHAV PHY;1023-6244;435;0.915;0.929;0.056;36;8.7;0.00068;0.273;
MAR FRESHWATER RES;1323-1650;3868;1.474;2.141;0.255;106;8.8;0.00710;0.699;
MAR MAMMAL SCI;0824-0469;2765;1.936;2.091;0.420;100;>10.0;0.00355;0.616;
MAR POLLUT BULL;0025-326X;16859;2.991;3.296;0.434;587;8.0;0.02190;0.747;
MEDITERR MAR SCI;1108-393X;573;1.505;1.652;0.355;76;5.0;0.00123;0.436;
MICROB ECOL;0095-3628;7915;2.973;3.454;0.636;165;7.6;0.01394;1.015;
NAUTILUS;0028-1344;445;0.472;0.517;0.188;16;>10.0;0.00034;0.184;
NEW ZEAL J MAR FRESH;0028-8330;1632;0.800;1.042;0.512;43;>10.0;0.00126;0.331;
OCEAN SCI J;1738-5261;272;1.605;;0.075;40;3.1;0.00115;;
OCEANOGR MAR BIOL;0078-3218;2205;4.091;6.607;0.167;6;>10.0;0.00106;2.391;
PAC SCI;0030-8870;1211;0.924;0.961;0.143;42;>10.0;0.00099;0.304;
PHYCOL RES;1322-0829;766;1.273;1.541;0.382;34;8.7;0.00101;0.372;
PHYCOLOGIA;0031-8884;2762;1.915;2.262;0.339;62;>10.0;0.00250;0.606;
REV BIOL MAR OCEANOG;0717-3326;407;0.574;0.601;0.071;56;5.9;0.00087;0.163;
REV FISH BIOL FISHER;0960-3166;2407;2.726;2.970;0.918;49;>10.0;0.00308;0.976;
RUSS J MAR BIOL+;1063-0740;497;0.471;0.503;0.015;65;8.7;0.00061;0.117;
SCI MAR;0214-8358;2619;1.144;1.346;0.206;63;>10.0;0.00263;0.409;
THALASSAS;0212-5919;114;0.130;0.732;0.071;14;6.7;0.00028;0.251;
TURK J FISH AQUAT SC;1303-2712;443;0.566;0.711;0.045;88;4.4;0.00121;0.186;
UNDERSEA HYPERBAR M;1066-2936;851;0.768;0.797;0.306;49;>10.0;0.00076;0.220;
VIE MILIEU;0240-8759;525;0.375;0.552;;;>10.0;0.00035;0.163;

