JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ANNU REV FLUID MECH;0066-4189;8177;11.163;14.283;5.040;25;>10.0;0.01394;7.769;
BIOMICROFLUIDICS;1932-1058;2138;3.357;3.464;0.407;182;3.1;0.00888;0.971;
COMMUN NONLINEAR SCI;1007-5704;7144;2.866;2.879;0.857;364;3.7;0.02436;0.733;
CONTRIB PLASM PHYS;0863-1042;1013;0.838;0.793;0.317;101;6.9;0.00243;0.280;
EUR J MECH B-FLUID;0997-7546;1546;1.656;1.717;0.333;105;7.9;0.00382;0.701;
EXP THERM FLUID SCI;0894-1777;4774;1.990;2.180;0.432;234;6.9;0.00948;0.643;
FLUID DYN RES;0169-5983;967;0.990;0.917;0.159;113;>10.0;0.00175;0.437;
FLUID DYNAM+;0015-4628;836;0.352;0.390;0.069;87;>10.0;0.00092;0.126;
HIGH ENERG DENS PHYS;1574-1818;575;1.234;1.257;0.486;35;3.9;0.00280;0.527;
IEEE T PLASMA SCI;0093-3813;7576;1.101;1.089;0.139;763;8.1;0.01392;0.329;
INT J COMPUT FLUID D;1061-8562;466;0.875;0.844;0.000;31;8.0;0.00106;0.371;
INT J NUMER METH FL;0271-2091;5388;1.244;1.447;0.169;130;9.4;0.01160;0.651;
J FLUID MECH;0022-1120;41323;2.383;2.727;0.670;663;>10.0;0.05084;1.154;
J MATH FLUID MECH;1422-6928;483;1.186;1.257;0.217;46;6.3;0.00360;1.265;
J PLASMA PHYS;0022-3778;1337;0.864;0.817;0.262;65;>10.0;0.00234;0.330;
J TURBUL;1468-5248;718;1.560;1.281;0.244;41;6.8;0.00233;0.606;
MAGNETOHYDRODYNAMICS;0024-998X;471;0.380;0.439;0.250;28;>10.0;0.00071;0.147;
MICROFLUID NANOFLUID;1613-4982;3441;2.528;2.764;0.525;200;4.3;0.01135;0.811;
NUCL FUSION;0029-5515;9334;3.062;3.007;0.822;253;7.1;0.02283;1.054;
PHYS FLUIDS;1070-6631;23746;2.031;2.230;0.434;604;>10.0;0.03969;0.997;
PHYS PLASMAS;1070-664X;23623;2.142;2.100;0.545;1280;6.5;0.05069;0.643;
PHYS REV E;1539-3755;81746;2.288;2.269;0.595;2389;8.5;0.16687;0.859;
PLASMA CHEM PLASMA P;0272-4324;1829;2.056;1.887;0.455;88;7.7;0.00238;0.460;
PLASMA PHYS CONTR F;0741-3335;6851;2.186;2.121;0.758;207;7.8;0.01652;0.840;
PLASMA PHYS REP+;1063-780X;1160;0.750;0.695;0.163;86;8.0;0.00252;0.253;
PLASMA PROCESS POLYM;1612-8850;2799;2.453;2.417;0.397;116;5.1;0.00623;0.568;
PLASMA SCI TECHNOL;1009-0630;815;0.579;0.576;0.106;199;4.3;0.00245;0.174;
PLASMA SOURCES SCI T;0963-0252;4902;3.591;3.080;0.882;187;6.3;0.01009;0.879;
PROBL ATOM SCI TECH;1562-6016;201;0.136;0.106;0.004;247;3.6;0.00062;0.027;
RADIAT EFF DEFECT S;1042-0150;1144;0.513;0.508;0.134;112;>10.0;0.00120;0.134;
THEOR COMP FLUID DYN;0935-4964;833;1.800;1.538;0.278;36;8.5;0.00249;0.804;

