JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ADV APPL CERAM;1743-6753;623;1.163;1.029;0.423;78;4.6;0.00123;0.205;
AM CERAM SOC BULL;0002-7812;1356;0.753;0.784;0.029;35;>10.0;0.00065;0.269;
BOL SOC ESP CERAM V;0366-3175;312;0.290;0.364;0.091;44;7.5;0.00030;0.070;
CERAM INT;0272-8842;15142;2.605;2.540;0.416;2164;3.1;0.02829;0.452;
CERAM-SILIKATY;0862-5468;397;0.435;0.641;0.000;25;6.6;0.00090;0.201;
CFI-CERAM FORUM INT;0173-9913;112;0.102;0.108;0.000;48;8.5;0.00013;0.032;
GLASS CERAM+;0361-7610;569;0.422;0.379;0.039;103;>10.0;0.00057;0.078;
GLASS PHYS CHEM+;1087-6596;598;0.491;0.542;0.165;103;7.1;0.00074;0.109;
GLASS TECHNOL-PART A;1753-3546;349;0.290;0.428;0.105;19;>10.0;0.00039;0.140;
INT J APPL CERAM TEC;1546-542X;1550;1.320;1.393;0.379;124;4.7;0.00354;0.347;
INT J APPL GLASS SCI;2041-1286;347;2.611;2.448;0.357;42;2.7;0.00169;0.794;
J AM CERAM SOC;0002-7820;36068;2.610;2.780;0.410;592;>10.0;0.03615;0.696;
J AUST CERAM SOC;0004-881X;185;0.658;;0.054;37;6.1;0.00028;;
J CERAM PROCESS RES;1229-9162;723;0.338;0.461;0.009;115;4.9;0.00149;0.094;
J CERAM SCI TECHNOL;2190-9385;44;0.538;0.462;0.025;40;;0.00016;0.106;
J CERAM SOC JPN;1882-0743;2168;0.698;0.862;0.098;194;6.8;0.00319;0.188;
J ELECTROCERAM;1385-3449;2783;1.744;1.493;0.473;93;8.0;0.00271;0.349;
J EUR CERAM SOC;0955-2219;18042;2.947;3.000;0.688;481;7.7;0.02233;0.672;
J INORG MATER;1000-324X;1031;0.565;0.482;0.076;223;4.8;0.00148;0.076;
J NON-CRYST SOLIDS;0022-3093;22231;1.766;1.707;0.433;420;>10.0;0.01902;0.438;
J SOL-GEL SCI TECHN;0928-0707;5231;1.532;1.793;0.272;298;6.5;0.00711;0.339;
PHYS CHEM GLASSES-B;1753-3562;1256;0.691;0.675;0.185;27;>10.0;0.00068;0.187;
POWDER METALL MET C+;1068-1302;580;0.219;0.267;0.011;90;>10.0;0.00038;0.053;
REFRACT IND CERAM+;1083-4877;233;0.125;0.147;0.062;112;9.5;0.00020;0.028;
SCI SINTER;0350-820X;301;0.575;0.868;0.083;36;5.7;0.00047;0.164;
T INDIAN CERAM SOC;0371-750X;102;0.348;0.371;0.021;47;5.9;0.00020;0.088;

