JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ACAROLOGIA;0044-586X;832;1.000;;0.118;34;>10.0;0.00061;;
ACTA ENT MUS NAT PRA;0374-1036;315;0.659;0.649;0.101;69;5.2;0.00081;0.196;
ADV INSECT PHYSIOL;0065-2806;615;2.714;3.396;0.357;14;>10.0;0.00085;1.110;
AFR ENTOMOL;1021-3589;418;0.365;0.647;0.138;94;7.9;0.00064;0.173;
AFR INVERTEBR;1681-5556;151;0.464;0.467;0.062;16;7.2;0.00035;0.164;
AGR FOREST ENTOMOL;1461-9555;1102;1.818;1.955;0.543;46;7.2;0.00205;0.588;
ANN ENTOMOL SOC AM;0013-8746;5098;1.190;1.283;0.315;127;>10.0;0.00358;0.377;
ANN SOC ENTOMOL FR;0037-9271;1207;0.513;0.673;0.122;41;>10.0;0.00080;0.225;
ANNU REV ENTOMOL;0066-4170;10553;13.731;15.682;4.321;28;>10.0;0.01134;5.410;
APIDOLOGIE;0044-8435;2893;1.676;2.633;0.391;69;9.6;0.00448;0.816;
APPL ENTOMOL ZOOL;0003-6862;1760;1.144;1.101;0.145;76;>10.0;0.00186;0.319;
AQUAT INSECT;0165-0424;302;0.395;0.415;;;>10.0;0.00044;0.151;
ARCH INSECT BIOCHEM;0739-4462;1643;1.021;1.343;0.420;50;>10.0;0.00132;0.332;
ARTHROPOD STRUCT DEV;1467-8039;987;1.650;2.035;0.490;51;6.2;0.00232;0.647;
ARTHROPOD SYST PHYLO;1863-7221;190;1.368;;0.050;20;5.6;0.00066;;
ARTHROPOD-PLANT INTE;1872-8855;469;1.462;1.487;0.300;60;3.5;0.00160;0.445;
ASIAN MYRMECOL;1985-1944;41;0.889;0.912;0.000;12;;0.00012;0.214;
AUST J ENTOMOL;1326-6756;696;1.013;0.959;;0;8.9;0.00114;0.327;
AUSTRAL ENTOMOL;2052-1758;16;;;0.364;44;;0.00000;;
B ENTOMOL RES;0007-4853;3397;1.910;2.075;0.386;83;>10.0;0.00341;0.575;
B INSECTOL;1721-8861;572;1.494;0.862;0.128;39;5.4;0.00129;0.240;
BIOCONTROL;1386-6141;1615;1.693;2.185;0.493;71;5.6;0.00387;0.643;
BIOCONTROL SCI TECHN;0958-3157;1440;0.938;1.009;0.174;121;8.2;0.00227;0.270;
BIOL CONTROL;1049-9644;5029;1.635;2.059;0.655;148;7.4;0.00771;0.570;
CAN ENTOMOL;0008-347X;2641;0.837;0.853;0.235;51;>10.0;0.00114;0.252;
COLEOPTS BULL;0010-065X;656;0.495;0.571;0.091;55;>10.0;0.00068;0.190;
DEUT ENTOMOL Z;1435-1951;501;0.491;0.580;0.071;14;>10.0;0.00045;0.236;
ECOL ENTOMOL;0307-6946;3771;1.699;2.110;0.247;89;>10.0;0.00491;0.726;
EGYPT J BIOL PEST CO;1110-1768;102;0.273;0.271;0.084;83;5.2;0.00019;0.058;
ENTOMOL AM-NY;1947-5136;28;0.167;0.375;0.000;5;;0.00019;0.168;
ENTOMOL EXP APPL;0013-8703;4939;1.616;1.709;0.237;114;>10.0;0.00526;0.508;
ENTOMOL FENNICA;0785-8760;202;0.377;0.382;0.053;19;8.4;0.00032;0.127;
ENTOMOL GEN;0171-8177;210;0.387;0.366;0.000;13;>10.0;0.00016;0.112;
ENTOMOL NEWS;0013-872X;623;0.447;0.444;0.028;36;>10.0;0.00068;0.191;
ENTOMOL RES;1738-2297;184;0.398;;0.167;36;5.5;0.00046;;
ENTOMOL SCI;1343-8786;545;1.065;1.034;0.250;52;5.6;0.00143;0.337;
ENVIRON ENTOMOL;0046-225X;7050;1.295;1.689;0.213;178;>10.0;0.00754;0.492;
EUR J ENTOMOL;1210-5759;1525;0.975;1.021;0.254;71;9.1;0.00195;0.315;
EXP APPL ACAROL;0168-8162;2695;1.622;1.841;0.504;121;8.7;0.00351;0.438;
FLA ENTOMOL;0015-4040;2376;0.997;1.051;0.158;196;>10.0;0.00272;0.301;
INSECT BIOCHEM MOLEC;0965-1748;6647;3.450;3.650;0.973;111;9.2;0.00782;0.938;
INSECT CONSERV DIVER;1752-458X;552;2.174;2.234;0.353;51;3.1;0.00234;0.705;
INSECT MOL BIOL;0962-1075;3220;2.589;2.875;0.714;70;8.3;0.00468;0.802;
INSECT SCI;1672-9609;997;2.144;1.759;0.827;75;4.0;0.00250;0.468;
INSECT SOC;0020-1812;2374;1.022;1.310;0.378;45;>10.0;0.00215;0.425;
INSECT SYST EVOL;1399-560X;276;0.806;0.759;0.615;13;8.6;0.00037;0.270;
INT J ACAROL;0164-7954;719;0.949;0.839;0.250;68;8.5;0.00118;0.226;
INT J ODONATOL;1388-7890;178;0.686;0.575;0.160;25;6.6;0.00028;0.137;
INT J PEST MANAGE;0967-0874;656;0.962;0.869;0.049;41;>10.0;0.00079;0.253;
INT J TROP INSECT SC;1742-7584;232;0.419;;0.020;50;7.8;0.00033;;
J AM MOSQUITO CONTR;8756-971X;2307;0.948;1.042;0.128;47;>10.0;0.00154;0.273;
J APIC SCI;1643-4439;218;1.000;0.886;0.111;27;5.2;0.00040;0.191;
J APICULT RES;0021-8839;1348;1.895;1.942;1.014;69;7.5;0.00221;0.500;
J APPL ENTOMOL;0931-2048;2554;1.650;1.726;0.195;87;9.0;0.00362;0.491;
J ARACHNOL;0161-8202;1322;0.624;0.740;0.050;40;>10.0;0.00121;0.243;
J ASIA-PAC ENTOMOL;1226-8615;560;0.946;;0.223;139;4.0;0.00148;;
J ECON ENTOMOL;0022-0493;10668;1.506;1.830;0.232;272;>10.0;0.01070;0.473;
J ENTOMOL RES SOC;1302-0250;104;0.400;0.503;0.026;38;4.0;0.00037;0.145;
J ENTOMOL SCI;0749-8004;538;0.512;0.457;0.023;44;>10.0;0.00044;0.133;
J HYMENOPT RES;1070-9428;262;0.903;0.662;0.114;35;>10.0;0.00055;0.245;
J INSECT BEHAV;0892-7553;1489;1.143;1.109;0.282;71;>10.0;0.00127;0.323;
J INSECT CONSERV;1366-638X;1355;1.717;1.911;0.045;110;5.1;0.00352;0.548;
J INSECT PHYSIOL;0022-1910;7919;2.470;2.577;0.284;155;>10.0;0.01104;0.719;
J INSECT SCI;1536-2442;1647;1.025;1.294;0.059;287;4.8;0.00469;0.383;
J KANSAS ENTOMOL SOC;0022-8567;1042;0.539;0.524;0.032;31;>10.0;0.00055;0.188;
J LEPID SOC;0024-0966;367;0.515;0.390;0.070;43;>10.0;0.00030;0.118;
J MED ENTOMOL;0022-2585;7238;1.953;2.009;0.315;168;>10.0;0.00762;0.541;
J PEST SCI;1612-4758;893;2.644;2.168;0.634;71;3.4;0.00246;0.521;
J PESTIC SCI;1348-589X;610;0.722;0.624;0.129;31;9.4;0.00067;0.155;
J STORED PROD RES;0022-474X;2072;1.683;1.824;0.329;82;>10.0;0.00140;0.330;
J VECTOR ECOL;1081-1710;1037;1.172;1.398;0.058;52;7.4;0.00186;0.385;
JPN J APPL ENTOMOL Z;0021-4914;394;0.196;0.444;0.125;40;>10.0;0.00019;0.095;
MED VET ENTOMOL;0269-283X;2946;2.860;2.663;0.338;74;>10.0;0.00353;0.741;
MYRMECOL NEWS;1994-4136;444;2.898;2.586;0.741;27;3.9;0.00156;0.769;
NEOTROP ENTOMOL;1519-566X;1439;0.772;0.865;0.253;75;7.6;0.00270;0.284;
NZ ENTOMOL;0077-9962;205;0.867;;0.571;14;>10.0;0.00017;;
ODONATOLOGICA;0375-0183;345;0.276;0.383;0.200;20;>10.0;0.00025;0.106;
ORIENT INSECTS;0030-5316;312;0.268;0.232;0.000;10;>10.0;0.00020;0.090;
P ENTOMOL SOC WASH;0013-8797;1106;0.532;0.462;0.143;28;>10.0;0.00054;0.147;
PAN-PAC ENTOMOL;0031-0603;429;0.617;0.510;0.200;20;>10.0;0.00030;0.181;
PEST MANAG SCI;1526-498X;6246;2.694;2.863;0.642;240;6.3;0.01227;0.799;
PESTIC BIOCHEM PHYS;0048-3575;3301;2.014;2.387;0.194;98;7.7;0.00463;0.545;
PHYSIOL ENTOMOL;0307-6962;1855;1.416;1.307;0.146;41;>10.0;0.00154;0.397;
REV BRAS ENTOMOL;0085-5626;967;0.597;0.764;0.091;55;7.8;0.00178;0.255;
REV COLOMB ENTOMOL;0120-0488;237;0.360;0.432;0.950;20;5.3;0.00066;0.148;
SHILAP-REV LEPIDOPT;0300-5267;243;0.435;0.437;0.055;55;8.2;0.00027;0.087;
SOCIOBIOLOGY;0361-6525;922;0.372;0.403;0.183;82;>10.0;0.00096;0.106;
SOUTHWEST ENTOMOL;0147-1724;424;0.462;0.523;0.076;79;>10.0;0.00059;0.132;
SYST APPL ACAROL-UK;1362-1971;325;1.253;;0.250;48;4.6;0.00071;;
SYST ENTOMOL;0307-6970;1642;2.784;2.700;0.755;53;7.4;0.00368;0.996;
T AM ENTOMOL SOC;0002-8320;555;0.200;0.375;;;>10.0;0.00020;0.161;
TURK ENTOMOL DERG-TU;1010-6960;128;0.272;0.273;0.000;30;6.5;0.00025;0.070;

