JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ADV HIGH ENERGY PHYS;1687-7357;759;2.203;2.272;0.508;191;1.9;0.00376;0.836;
ADV THEOR MATH PHYS;1095-0761;2043;1.345;1.825;0.167;30;>10.0;0.00279;1.028;
ANN HENRI POINCARE;1424-0637;798;1.643;1.519;0.486;72;5.3;0.00554;1.352;
ANNU REV NUCL PART S;0163-8998;2464;11.256;8.914;0.250;16;7.9;0.00728;4.366;
ASTROPART PHYS;0927-6505;3202;3.584;3.103;1.273;66;5.9;0.01028;1.303;
CHINESE PHYS C;1674-1137;998;1.313;0.572;0.443;228;2.5;0.00506;0.228;
CLASSICAL QUANT GRAV;0264-9381;14876;3.168;2.840;1.133;430;6.7;0.03919;1.096;
EUR PHYS J A;1434-6001;4244;2.736;2.214;0.872;156;6.5;0.01119;0.834;
EUR PHYS J C;1434-6044;12961;5.084;4.115;1.431;518;4.2;0.04502;1.542;
GEN RELAT GRAVIT;0001-7701;4430;1.771;1.727;0.517;207;9.4;0.00805;0.612;
INT J MOD PHYS A;0217-751X;4695;1.699;1.015;0.670;348;8.5;0.00967;0.382;
INT J MOD PHYS E;0218-3013;1270;1.343;0.658;0.224;125;5.2;0.00389;0.240;
INT J QUANTUM INF;0219-7499;781;0.877;0.854;0.121;66;5.2;0.00263;0.310;
J COSMOL ASTROPART P;1475-7516;17560;5.810;5.002;2.514;623;3.3;0.06293;1.644;
J HIGH ENERGY PHYS;1029-8479;65164;6.111;4.932;2.347;2002;3.6;0.16294;1.260;
J PHYS G NUCL PARTIC;0954-3899;5780;2.777;2.192;0.979;193;6.0;0.01617;0.823;
LIVING REV RELATIV;1433-8351;1838;19.250;20.634;11.714;7;5.9;0.00630;9.671;
MOD PHYS LETT A;0217-7323;3791;1.198;0.891;0.485;268;8.5;0.00646;0.269;
NUCL INSTRUM METH A;0168-9002;23666;1.216;1.165;0.387;1030;8.8;0.04550;0.415;
NUCL PHYS B;0550-3213;36965;3.929;3.143;1.654;286;>10.0;0.03310;1.296;
PHYS ATOM NUCL+;1063-7788;1389;0.510;0.487;0.082;183;8.0;0.00250;0.145;
PHYS PART NUCLEI+;1063-7796;504;0.619;0.698;0.184;147;6.2;0.00127;0.257;
PHYS REV D;1550-7998;143353;4.643;3.865;1.776;3409;6.8;0.26512;1.092;
PHYS REV SPEC TOP-AC;1098-4402;2638;1.661;1.608;0.342;193;5.4;0.01145;0.826;
PROBL ATOM SCI TECH;1562-6016;201;0.136;0.106;0.004;247;3.6;0.00062;0.027;
PROG PART NUCL PHYS;0146-6410;2650;3.662;2.848;5.500;18;7.3;0.00760;1.396;
QUANTUM INF COMPUT;1533-7146;1335;1.393;1.465;0.474;76;7.4;0.00361;0.728;

