JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ACTA METEOROL SIN;0894-0525;1087;1.116;1.061;;0;8.8;0.00166;0.320;
ADV ATMOS SCI;0256-1530;2082;1.479;1.582;0.305;128;6.4;0.00531;0.559;
ADV METEOROL;1687-9309;336;0.946;1.282;0.183;131;2.8;0.00179;0.468;
ADV SPACE RES;0273-1177;7959;1.358;1.332;0.432;426;8.3;0.01543;0.498;
AEROSOL SCI TECH;0278-6826;5528;2.413;2.751;0.410;134;9.3;0.00993;0.979;
AGR FOREST METEOROL;0168-1923;12491;3.762;4.318;0.715;186;9.1;0.02030;1.393;
ANN GEOPHYS-GERMANY;0992-7689;5618;1.709;1.741;0.398;123;8.3;0.01370;0.797;
ASIA-PAC J ATMOS SCI;1976-7633;342;1.347;1.220;0.535;43;3.2;0.00149;0.421;
ATMOS CHEM PHYS;1680-7316;30341;5.053;5.656;0.925;786;4.5;0.10405;1.822;
ATMOS ENVIRON;1352-2310;41715;3.281;3.780;0.603;818;7.9;0.06315;1.047;
ATMOS MEAS TECH;1867-1381;2886;2.929;3.368;0.533;272;3.0;0.01589;1.233;
ATMOS OCEAN;0705-5900;1097;1.398;1.574;0.276;29;>10.0;0.00166;0.674;
ATMOS RES;0169-8095;5780;2.844;2.872;0.933;255;5.3;0.01647;0.927;
ATMOS SCI LETT;1530-261X;745;1.521;1.942;0.216;51;4.7;0.00377;0.981;
ATMOSFERA;0187-6236;242;0.877;0.850;0.032;31;6.4;0.00055;0.262;
ATMOSPHERE-BASEL;2073-4433;143;1.132;1.409;0.231;52;3.0;0.00074;0.503;
AUST METEOROL OCEAN;1836-716X;192;0.939;1.247;0.000;12;4.4;0.00168;0.686;
B AM METEOROL SOC;0003-0007;14786;11.808;10.666;1.052;135;>10.0;0.03545;5.609;
BOUND-LAY METEOROL;0006-8314;6202;2.470;2.590;0.414;99;>10.0;0.00792;1.004;
CLIM DYNAM;0930-7575;11997;4.673;4.949;0.973;401;5.0;0.04566;2.222;
CLIM PAST;1814-9324;2501;3.382;3.684;0.832;137;3.3;0.01344;1.659;
CLIM RES;0936-577X;3928;2.496;3.402;0.214;70;8.7;0.00786;1.229;
CLIMATIC CHANGE;0165-0009;13208;3.430;4.610;0.670;273;7.0;0.03833;1.919;
DYNAM ATMOS OCEANS;0377-0265;744;1.600;1.992;0.318;22;9.6;0.00192;0.976;
