JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
AM J CRIT CARE;1062-3264;1851;2.115;2.193;0.339;56;7.9;0.00254;0.541;
AM J RESP CRIT CARE;1073-449X;51902;12.996;11.718;3.056;250;9.1;0.09842;4.325;
ANAESTH INTENS CARE;0310-057X;2150;1.296;1.420;0.341;88;7.2;0.00451;0.452;
ANASTH INTENSIV NOTF;0939-2661;337;0.438;0.411;0.043;69;5.7;0.00044;0.066;
ANASTH INTENSIVMED;0170-5334;276;1.090;0.495;0.647;34;4.6;0.00038;0.083;
ANN INTENSIVE CARE;2110-5820;621;3.311;4.224;0.452;31;3.0;0.00326;1.437;
BURNS;0305-4179;5256;1.880;2.088;0.384;229;7.8;0.00713;0.487;
CHEST;0012-3692;45169;7.483;6.558;1.771;345;9.4;0.07485;2.397;
CRIT CARE;1466-609X;13898;4.476;5.140;1.075;227;4.9;0.04498;1.757;
CRIT CARE CLIN;0749-0704;1320;2.161;2.332;0.059;34;6.9;0.00316;0.805;
CRIT CARE MED;0090-3493;33132;6.312;6.289;2.572;304;8.0;0.06565;2.307;
CRIT CARE NURSE;0279-5442;562;1.556;1.471;0.053;38;6.1;0.00116;0.390;
CRIT CARE RESUSC;1441-2772;563;2.012;1.655;0.513;39;5.0;0.00190;0.599;
CURR OPIN CRIT CARE;1070-5295;2513;2.617;2.683;0.617;94;6.1;0.00667;0.959;
INJURY;0020-1383;9041;2.137;2.485;0.404;396;6.8;0.01792;0.728;
INTENS CARE MED;0342-4642;16128;7.214;5.793;2.765;132;7.1;0.03448;1.932;
J CRIT CARE;0883-9441;2805;1.995;2.214;0.550;242;4.4;0.00942;0.742;
J NEUROTRAUM;0897-7151;10198;3.714;4.056;0.867;196;6.9;0.02059;1.174;
J TRAUMA ACUTE CARE;2163-0755;2978;2.736;2.746;0.479;390;2.2;0.01330;0.830;
MED INTENSIVA;0210-5691;457;1.336;1.016;0.242;62;3.7;0.00085;0.173;
MINERVA ANESTESIOL;0375-9393;1821;2.134;1.847;0.722;108;4.0;0.00510;0.507;
NEUROCRIT CARE;1541-6933;2504;2.440;2.602;0.680;128;4.3;0.00896;0.845;
PEDIATR CRIT CARE ME;1529-7535;3372;2.338;2.525;1.192;151;4.8;0.01039;0.891;
RESP CARE;0020-1324;3256;1.838;2.103;0.472;229;5.3;0.00724;0.559;
RESUSCITATION;0300-9572;9265;4.167;4.066;1.109;267;5.1;0.02153;1.101;
SEMIN RESP CRIT CARE;1069-3424;1535;2.712;2.575;0.232;69;4.8;0.00477;0.845;
SHOCK;1073-2322;6536;3.045;2.813;2.024;165;7.0;0.01035;0.753;

