JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ACM J EMERG TECH COM;1550-4832;169;0.729;0.952;0.117;60;4.4;0.00063;0.378;
ACM T ARCHIT CODE OP;1544-3566;209;0.503;0.592;0.015;67;4.5;0.00069;0.205;
ACM T DES AUTOMAT EL;1084-4309;405;0.686;0.712;0.043;47;6.6;0.00151;0.381;
ACM T EMBED COMPUT S;1539-9087;563;0.471;0.584;0.190;100;6.7;0.00170;0.325;
ACM T RECONFIG TECHN;1936-7406;110;0.615;0.803;0.042;24;4.5;0.00069;0.340;
ACM T STORAGE;1553-3077;167;0.533;;0.438;16;6.1;0.00060;;
ADV COMPUT;0065-2458;217;0.302;0.636;0.000;19;>10.0;0.00055;0.349;
ANALOG INTEGR CIRC S;0925-1030;1012;0.468;0.546;0.066;256;5.9;0.00203;0.140;
CAN J ELECT COMPUT E;0840-8688;59;0.227;0.294;0.050;20;;0.00009;0.109;
COMMUN ACM;0001-0782;11320;3.621;3.609;0.333;90;>10.0;0.02029;2.006;
COMPUT ELECTR ENG;0045-7906;840;0.817;0.965;0.155;206;3.6;0.00223;0.216;
COMPUT J;0010-4620;2585;0.787;0.962;0.159;126;>10.0;0.00341;0.387;
COMPUT NETW;1389-1286;5181;1.256;1.714;0.573;302;6.7;0.01228;0.640;
COMPUT STAND INTER;0920-5489;790;0.879;1.314;0.234;64;5.6;0.00196;0.337;
COMPUT SYST SCI ENG;0267-6192;130;0.524;0.344;0.167;36;6.5;0.00011;0.045;
COMPUTER;0018-9162;4235;1.443;2.181;0.153;124;>10.0;0.00846;1.099;
DES AUTOM EMBED SYST;0929-5585;72;0.250;0.356;;;;0.00025;0.175;
DISPLAYS;0141-9382;768;1.033;1.010;0.139;36;8.8;0.00076;0.241;
IBM J RES DEV;0018-8646;2790;0.688;0.837;0.333;54;>10.0;0.00208;0.428;
IEEE ACM T NETWORK;1063-6692;4787;1.811;2.375;0.291;148;7.6;0.01550;1.322;
IEEE COMPUT ARCHIT L;1556-6056;141;0.677;1.151;0.000;28;5.2;0.00071;0.612;
IEEE DES TEST;2168-2356;855;0.778;1.342;0.095;42;8.8;0.00236;0.660;
IEEE MICRO;0272-1732;1244;1.519;1.894;0.159;44;8.1;0.00357;1.087;
IEEE MULTIMEDIA;1070-986X;592;1.694;1.467;0.290;31;7.4;0.00148;0.566;
IEEE NETWORK;0890-8044;1440;2.540;3.234;0.159;63;6.4;0.00562;1.694;
IEEE T COMPUT;0018-9340;5706;1.659;1.768;0.201;244;>10.0;0.00945;0.790;
IEEE T COMPUT AID D;0278-0070;3461;1.003;1.360;0.092;163;8.2;0.00732;0.547;
IEEE T DEPEND SECURE;1545-5971;749;1.351;1.652;0.140;43;6.0;0.00255;0.716;
IEEE T NEUR NET LEAR;2162-237X;11936;4.291;4.720;0.637;190;8.6;0.01965;1.378;
IEEE T RELIAB;0018-9529;3270;1.934;2.186;0.192;73;>10.0;0.00552;0.850;
IEEE T VLSI SYST;1063-8210;2911;1.356;1.403;0.217;272;5.5;0.01057;0.617;
IEEE WIREL COMMUN;1536-1284;3015;5.417;5.381;0.568;81;4.4;0.01696;3.132;
IEICE T FUND ELECTR;1745-1337;1148;0.231;0.211;0.042;284;7.9;0.00233;0.079;
IET COMPUT DIGIT TEC;1751-8601;146;0.356;0.408;0.067;30;5.5;0.00058;0.173;
INT J HIGH PERFORM C;1094-3420;688;1.477;1.329;0.276;29;8.5;0.00152;0.572;
INTEGRATION;0167-9260;326;0.659;0.803;0.120;50;6.2;0.00079;0.263;
J ACM;0004-5411;4883;1.394;3.224;0.351;37;>10.0;0.00822;3.318;
J CIRCUIT SYST COMP;0218-1266;345;0.250;0.309;0.027;150;6.0;0.00059;0.068;
J COMPUT SCI TECH-CH;1000-9000;728;0.672;0.679;0.116;86;6.1;0.00189;0.245;
J COMPUT SYST SCI;0022-0000;2824;1.138;1.307;0.412;97;>10.0;0.00527;0.926;
J NETW COMPUT APPL;1084-8045;1814;2.229;2.223;0.447;244;3.1;0.00574;0.548;
J OPT COMMUN NETW;1943-0620;1085;2.064;1.783;0.275;102;2.7;0.00601;0.641;
J SUPERCOMPUT;0920-8542;912;0.858;0.884;0.168;279;2.9;0.00284;0.242;
J SYST ARCHITECT;1383-7621;446;0.440;0.709;0.242;62;5.6;0.00167;0.329;
MICROPROCESS MICROSY;0141-9331;336;0.430;0.512;0.045;89;6.9;0.00096;0.205;
MOBILE NETW APPL;1383-469X;979;1.045;1.403;0.226;62;6.9;0.00255;0.521;
NETWORKS;0028-3045;1818;0.830;1.141;0.222;54;>10.0;0.00377;0.818;
NEW GENERAT COMPUT;0288-3635;232;0.821;0.925;0.000;16;>10.0;0.00034;0.266;
PERFORM EVALUATION;0166-5316;1144;1.250;1.312;0.119;59;8.1;0.00360;0.728;
VLDB J;1066-8888;1513;1.568;2.300;0.214;42;8.1;0.00340;1.035;

