JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ACTA SCI-TECHNOL;1806-2563;146;0.400;0.369;0.060;100;3.1;0.00034;0.070;
ADV COMPLEX SYST;0219-5259;513;0.968;0.992;0.083;24;6.2;0.00145;0.374;
AM SCI;0003-0996;2000;0.557;0.700;0.102;59;>10.0;0.00143;0.428;
AN ACAD BRAS CIENC;0001-3765;1547;0.734;1.032;0.149;175;9.2;0.00255;0.305;
ANN NY ACAD SCI;0077-8923;45541;4.383;3.838;1.106;246;9.9;0.06675;1.371;
ANTHROPOLOGIST;0972-0073;149;0.222;0.220;0.103;223;3.6;0.00015;0.028;
CHIANG MAI J SCI;0125-2526;253;0.371;0.468;0.038;130;4.5;0.00046;0.085;
CHINESE SCI BULL;1001-6538;10429;1.579;1.519;0.285;632;6.6;0.01997;0.415;
COMPLEXITY;1076-2787;608;1.041;1.342;0.514;37;8.4;0.00104;0.431;
CR ACAD BULG SCI;1310-1331;464;0.284;0.220;0.104;221;4.5;0.00065;0.035;
CURR SCI INDIA;0011-3891;8014;0.926;0.944;0.407;356;9.9;0.00724;0.262;
DEFENCE SCI J;0011-748X;377;0.292;0.441;0.013;77;6.4;0.00068;0.112;
DISCRETE DYN NAT SOC;1026-0226;928;0.877;0.834;0.183;279;2.9;0.00242;0.182;
ENDEAVOUR;0160-9327;399;0.217;0.266;0.000;26;>10.0;0.00024;0.120;
FRACTALS;0218-348X;650;1.220;0.702;0.444;27;>10.0;0.00067;0.226;
FRONT LIFE SCI;2155-3769;17;0.294;0.364;;0;;0.00005;0.069;
HER RUSS ACAD SCI+;1019-3316;229;0.266;0.280;0.039;51;>10.0;0.00040;0.093;
INT J BIFURCAT CHAOS;0218-1274;4576;1.078;1.113;0.233;219;8.5;0.00849;0.388;
INTERDISCIPL SCI REV;0308-0188;172;0.298;0.333;0.080;25;8.0;0.00027;0.140;
IRAN J SCI TECHNOL A;1028-6276;131;0.342;0.384;0.029;35;5.2;0.00033;0.097;
ISSUES SCI TECHNOL;0748-5492;216;0.508;0.516;0.241;29;7.7;0.00058;0.234;
J NATL SCI FOUND SRI;1391-4588;110;0.203;0.275;0.000;44;6.3;0.00015;0.052;
J R SOC INTERFACE;1742-5689;7717;3.917;4.650;0.680;344;4.4;0.03088;1.701;
J ROY SOC NEW ZEAL;0303-6758;589;0.657;1.621;1.100;10;>10.0;0.00051;0.551;
JOVE-J VIS EXP;1940-087X;4551;1.325;;0.201;941;3.3;0.02280;;
KUWAIT J SCI;2307-4108;7;0.091;0.091;0.139;36;;0.00001;0.019;
KUWAIT J SCI ENG;1024-8684;116;0.312;0.236;;0;7.5;0.00016;0.054;
