JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ABH MATH SEM HAMBURG;0025-5858;430;0.478;0.500;0.000;14;>10.0;0.00079;0.650;
ACTA ARITH;0065-1036;1439;0.423;0.487;0.109;110;>10.0;0.00568;0.602;
ACTA MATH HUNG;0236-5294;1297;0.429;0.422;0.152;105;>10.0;0.00263;0.307;
ACTA MATH SCI;0252-9602;805;0.742;0.633;0.143;154;4.0;0.00401;0.298;
ACTA MATH SIN;1439-8516;1398;0.475;0.508;0.083;168;7.7;0.00526;0.353;
ACTA MATH-DJURSHOLM;0001-5962;3388;2.469;3.549;0.867;15;>10.0;0.00676;5.996;
ACTA NUMER;0962-4929;1308;7.364;;0.286;7;>10.0;0.00357;;
ADV CALC VAR;1864-8258;92;1.133;0.961;0.000;16;;0.00187;1.531;
ADV DIFFER EQU-NY;1687-1847;785;0.640;0.694;0.086;327;2.9;0.00221;0.150;
ADV DIFFERENTIAL EQU;1079-9389;769;1.014;0.995;0.222;36;>10.0;0.00322;1.072;
ADV GEOM;1615-715X;195;0.500;0.480;0.062;48;5.8;0.00206;0.642;
ADV MATH;0001-8708;6467;1.294;1.564;0.308;299;8.7;0.05134;2.318;
ADV NONLINEAR ANAL;2191-9496;42;1.258;1.258;0.125;24;;0.00052;1.066;
ADV NONLINEAR STUD;1536-1365;370;0.918;0.744;0.212;52;6.0;0.00260;0.699;
AEQUATIONES MATH;0001-9054;755;0.918;0.676;0.133;45;>10.0;0.00114;0.318;
ALGEBR COLLOQ;1005-3867;302;0.298;0.291;0.062;64;7.5;0.00154;0.243;
ALGEBR GEOM TOPOL;1472-2739;603;0.445;0.581;0.117;77;6.3;0.00713;0.951;
ALGEBR LOG+;0002-5232;483;0.310;0.455;0.051;39;>10.0;0.00136;0.458;
ALGEBR NUMBER THEORY;1937-0652;276;0.676;0.863;0.054;74;4.1;0.00589;1.490;
ALGEBR REPRESENT TH;1386-923X;335;0.535;0.612;0.170;94;5.1;0.00312;0.713;
ALGEBR UNIV;0002-5240;502;0.442;0.400;0.184;49;>10.0;0.00141;0.317;
AM J MATH;0002-9327;4188;1.181;1.610;0.152;46;>10.0;0.01243;3.022;
AM MATH MON;0002-9890;2478;0.251;0.357;0.019;103;>10.0;0.00218;0.327;
AN STI U OVID CO-MAT;1224-1784;90;0.333;0.221;0.017;60;;0.00036;0.079;
ANAL APPL;0219-5305;274;0.796;1.104;0.258;31;6.1;0.00175;0.960;
ANAL MATH;0133-3852;201;0.351;0.420;0.000;20;>10.0;0.00042;0.302;
ANAL MATH PHYS;1664-2368;33;0.475;0.525;0.056;18;;0.00056;0.595;
ANAL PDE;1948-206X;260;1.414;1.676;0.182;44;3.0;0.00555;2.571;
ANN ACAD SCI FENN-M;1239-629X;960;0.673;0.832;0.222;54;>10.0;0.00271;0.775;
ANN FUNCT ANAL;2008-8752;94;0.603;0.789;0.103;29;;0.00061;0.335;
ANN GLOB ANAL GEOM;0232-704X;539;0.684;0.752;0.182;44;8.2;0.00331;0.808;
ANN I FOURIER;0373-0956;1842;0.669;0.726;0.023;86;>10.0;0.00826;1.306;
ANN MAT PUR APPL;0373-3114;1371;1.065;1.080;0.165;97;>10.0;0.00349;1.104;
ANN MATH;0003-486X;9570;3.236;3.654;1.152;46;>10.0;0.03843;6.489;
ANN POL MATH;0066-2216;485;0.469;0.380;0.047;64;>10.0;0.00108;0.211;
ANN PURE APPL LOGIC;0168-0072;860;0.548;0.620;0.173;81;>10.0;0.00525;0.766;
ANN SCI ECOLE NORM S;0012-9593;1852;1.520;1.700;0.370;27;>10.0;0.00570;2.991;
ANN SCUOLA NORM-SCI;0391-173X;1434;0.921;1.132;0.067;15;>10.0;0.00389;1.612;
APPL ANAL DISCR MATH;1452-8630;195;0.860;0.934;0.053;19;4.6;0.00142;0.653;
APPL CATEGOR STRUCT;0927-2852;325;0.688;0.639;0.082;49;>10.0;0.00199;0.754;
ARCH MATH;0003-889X;1627;0.394;0.491;0.035;113;>10.0;0.00521;0.507;
ARCH MATH LOGIC;0933-5846;304;0.320;0.319;0.085;47;>10.0;0.00170;0.455;
ARK MAT;0004-2080;574;0.951;0.660;0.050;20;>10.0;0.00137;0.837;
ARS COMBINATORIA;0381-7032;845;0.259;0.255;0.039;228;>10.0;0.00282;0.168;
ARS MATH CONTEMP;1855-3966;140;0.741;0.866;0.459;37;3.8;0.00150;0.793;
ASIAN J MATH;1093-6106;404;0.532;0.632;0.143;42;>10.0;0.00258;1.193;
ASTERISQUE;0303-1179;1265;0.738;0.817;0.045;22;>10.0;0.00579;1.959;
B AM MATH SOC;0273-0979;3702;2.107;2.928;2.273;11;>10.0;0.00488;4.458;
B AUST MATH SOC;0004-9727;1244;0.536;0.592;0.181;116;>10.0;0.00373;0.461;
B BELG MATH SOC-SIM;1370-1444;365;0.444;0.453;0.017;59;7.2;0.00178;0.339;
B BRAZ MATH SOC;1678-7544;224;0.448;0.609;0.023;44;6.5;0.00159;0.620;
B IRAN MATH SOC;1735-8515;137;0.262;0.353;0.049;102;3.7;0.00066;0.135;
B KOREAN MATH SOC;1015-8634;401;0.228;0.316;0.027;147;6.0;0.00183;0.187;
B LOND MATH SOC;0024-6093;1712;0.704;0.764;0.092;119;>10.0;0.00918;1.082;
B MALAYS MATH SCI SO;0126-6705;326;0.586;0.690;0.167;102;3.5;0.00120;0.225;
B MATH SCI;1664-3607;46;0.586;0.881;0.357;14;;0.00079;1.184;
B MATH SOC SCI MATH;1220-3874;202;0.521;0.550;0.049;41;6.3;0.00106;0.390;
B SOC MATH FR;0037-9484;1076;0.417;0.489;0.400;10;>10.0;0.00138;0.969;
B SYMB LOG;1079-8986;197;0.720;0.644;0.000;15;>10.0;0.00094;1.002;
BANACH J MATH ANAL;1735-8787;169;1.050;0.837;0.350;40;3.3;0.00102;0.435;
BOUND VALUE PROBL;1687-2770;1046;1.014;1.039;0.148;243;4.2;0.00316;0.320;
CALC VAR PARTIAL DIF;0944-2669;1638;1.518;1.679;0.354;130;7.5;0.01324;2.177;
CALCOLO;0008-0624;330;1.200;1.216;0.344;32;>10.0;0.00094;0.797;
CAN J MATH;0008-414X;2043;0.765;0.673;0.255;51;>10.0;0.00487;1.002;
CAN MATH BULL;0008-4395;838;0.408;0.400;0.085;94;>10.0;0.00302;0.487;
CARPATHIAN J MATH;1584-2851;214;0.792;0.901;0.080;50;4.7;0.00062;0.255;
