JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ANNU REV NUCL PART S;0163-8998;2464;11.256;8.914;0.250;16;7.9;0.00728;4.366;
ATOM DATA NUCL DATA;0092-640X;2828;2.458;2.254;0.455;33;>10.0;0.00166;0.830;
CHINESE PHYS C;1674-1137;998;1.313;0.572;0.443;228;2.5;0.00506;0.228;
ENERG CONVERS MANAGE;0196-8904;20440;4.380;4.512;1.262;989;5.8;0.02460;0.743;
EUR PHYS J A;1434-6001;4244;2.736;2.214;0.872;156;6.5;0.01119;0.834;
INT J MOD PHYS A;0217-751X;4695;1.699;1.015;0.670;348;8.5;0.00967;0.382;
INT J MOD PHYS E;0218-3013;1270;1.343;0.658;0.224;125;5.2;0.00389;0.240;
J PHYS G NUCL PARTIC;0954-3899;5780;2.777;2.192;0.979;193;6.0;0.01617;0.823;
MOD PHYS LETT A;0217-7323;3791;1.198;0.891;0.485;268;8.5;0.00646;0.269;
NUCL DATA SHEETS;0090-3752;1581;4.571;6.388;0.547;358;5.6;0.00378;2.311;
NUCL FUSION;0029-5515;9334;3.062;3.007;0.822;253;7.1;0.02283;1.054;
NUCL INSTRUM METH B;0168-583X;15706;1.124;1.226;0.254;619;9.2;0.02368;0.407;
NUCL PHYS A;0375-9474;17523;2.202;1.488;0.768;449;>10.0;0.01736;0.552;
NUCL SCI TECH;1001-8042;189;0.401;0.302;0.125;112;3.4;0.00060;0.095;
NUKLEONIKA;0029-5922;438;0.477;0.487;0.000;22;6.7;0.00105;0.166;
PHYS ATOM NUCL+;1063-7788;1389;0.510;0.487;0.082;183;8.0;0.00250;0.145;
PHYS REV C;0556-2813;43656;3.733;3.439;0.990;1052;7.0;0.07174;0.843;
PHYS REV SPEC TOP-AC;1098-4402;2638;1.661;1.608;0.342;193;5.4;0.01145;0.826;
PLASMA PHYS CONTR F;0741-3335;6851;2.186;2.121;0.758;207;7.8;0.01652;0.840;
PROBL ATOM SCI TECH;1562-6016;201;0.136;0.106;0.004;247;3.6;0.00062;0.027;
PROG PART NUCL PHYS;0146-6410;2650;3.662;2.848;5.500;18;7.3;0.00760;1.396;

