JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ACTA BIOL HUNG;0236-5383;423;0.589;0.558;0.190;42;7.6;0.00061;0.139;
ADV EXP MED BIOL;0065-2598;14136;1.958;1.696;0.594;342;6.3;0.03474;0.564;
AEROBIOLOGIA;0393-5965;926;1.375;1.556;0.237;38;9.0;0.00119;0.384;
AM BIOL TEACH;0002-7685;428;0.260;0.223;0.091;66;>10.0;0.00018;0.044;
AM J HUM BIOL;1042-0533;2608;1.700;2.129;0.284;109;7.2;0.00585;0.720;
ANN HUM BIOL;0301-4460;1604;1.273;1.540;0.230;74;9.4;0.00279;0.486;
ARCH BIOL SCI;0354-4664;800;0.718;0.747;0.160;194;3.7;0.00142;0.113;
ASIA LIFE SCI;0117-3375;44;0.075;0.112;0.028;72;;0.00009;0.028;
ASTROBIOLOGY;1531-1074;2034;2.585;2.621;0.983;58;5.2;0.00735;1.096;
B MATH BIOL;0092-8240;3120;1.389;1.553;0.347;121;9.5;0.00538;0.629;
BIOCELL;0327-9545;257;0.571;0.651;0.000;1;8.8;0.00029;0.173;
BIOELECTROCHEMISTRY;1567-5394;3754;4.172;3.854;0.800;65;7.0;0.00527;0.836;
BIOELECTROMAGNETICS;0197-8462;2200;1.705;1.717;0.483;60;9.3;0.00230;0.401;
BIOESSAYS;0265-9247;9096;4.730;5.023;1.488;125;8.8;0.01945;2.123;
BIOL BULL+;1062-3590;331;0.251;0.272;0.037;107;6.5;0.00071;0.082;
BIOL BULL-US;0006-3185;4702;1.638;1.973;0.490;51;>10.0;0.00257;0.621;
BIOL DIRECT;1745-6150;1445;4.658;3.826;0.452;31;4.6;0.00667;1.622;
BIOL LETTERS;1744-9561;7170;3.248;3.670;0.463;190;5.0;0.02768;1.484;
BIOL OPEN;2046-6390;789;2.416;2.432;0.485;134;2.0;0.00528;1.124;
BIOL RES;0716-9760;960;1.480;1.463;0.267;75;7.8;0.00139;0.344;
BIOL REV;1464-7931;7868;9.670;11.199;2.585;53;8.8;0.01648;4.492;
BIOL RHYTHM RES;0929-1016;518;0.919;0.730;0.186;86;7.1;0.00053;0.119;
BIOLOGIA;0006-3088;1587;0.827;0.741;0.171;205;7.0;0.00250;0.186;
BIOMETRICS;0006-341X;17163;1.568;1.882;0.223;103;>10.0;0.01728;1.570;
BIOMETRIKA;0006-3444;15774;1.418;2.281;0.247;77;>10.0;0.01823;2.936;
BIOSCI J;1981-3163;384;0.250;0.334;0.034;262;4.4;0.00118;0.098;
BIOSCI TRENDS;1881-7815;428;1.663;1.614;0.151;53;3.9;0.00131;0.370;
BIOSCIENCE;0006-3568;13169;5.524;6.397;0.935;93;>10.0;0.01437;2.549;
BIOSYSTEMS;0303-2647;2371;1.548;1.733;0.432;81;7.6;0.00415;0.502;
BMC BIOL;1741-7007;3676;7.984;7.210;0.989;87;4.5;0.01697;2.993;
BRAZ ARCH BIOL TECHN;1516-8913;1526;0.546;0.703;0.062;130;7.5;0.00197;0.159;
BRAZ J BIOL;1519-6984;1467;0.783;0.953;0.028;181;7.0;0.00248;0.261;
BRAZ J MED BIOL RES;0100-879X;4241;1.006;1.250;0.186;145;>10.0;0.00441;0.329;
CENT EUR J BIOL;1895-104X;563;0.710;0.782;0.189;122;4.0;0.00157;0.189;
CHRONOBIOL INT;0742-0528;3809;3.343;3.393;0.771;131;5.7;0.00743;0.840;
COMPUT BIOL CHEM;1476-9271;797;1.117;1.441;0.561;82;6.0;0.00171;0.436;
COMPUT BIOL MED;0010-4825;2263;1.240;1.459;0.227;207;6.0;0.00391;0.331;
CR BIOL;1631-0691;1981;0.981;1.733;0.317;82;6.5;0.00380;0.507;
CRYOBIOLOGY;0011-2240;3677;1.587;2.047;0.353;136;>10.0;0.00361;0.462;
CRYOLETTERS;0143-2044;1146;1.140;1.258;0.074;68;10.0;0.00091;0.217;
ELECTROMAGN BIOL MED;1536-8378;367;1.194;1.134;0.279;43;5.2;0.00053;0.194;
ELIFE;2050-084X;3179;9.322;9.325;1.453;547;1.4;0.02486;6.140;
EXCLI J;1611-2156;254;0.857;0.919;0.136;88;2.8;0.00051;0.137;
FASEB J;0892-6638;41076;5.043;5.639;1.298;453;9.0;0.06920;1.973;
FOLIA BIOL-KRAKOW;0015-5497;359;0.882;0.832;0.082;49;7.3;0.00053;0.186;
FOLIA BIOL-PRAGUE;0015-5500;459;1.000;1.079;0.078;51;6.9;0.00067;0.238;
GEOBIOLOGY;1472-4677;1596;3.825;4.647;0.632;38;5.5;0.00570;1.889;
HUM BIOL;0018-7143;1794;0.921;1.319;0.100;10;>10.0;0.00132;0.510;
INDIAN J EXP BIOL;0019-5189;2628;0.835;1.147;0.077;142;>10.0;0.00248;0.234;
INT J ASTROBIOL;1473-5504;350;1.256;1.063;0.343;35;5.1;0.00103;0.371;
INT J RADIAT BIOL;0955-3002;4211;1.687;1.949;0.738;145;>10.0;0.00508;0.543;
INTERFACE FOCUS;2042-8898;748;2.630;3.276;1.569;51;2.7;0.00419;1.299;
J AGR BIOL ENVIR ST;1085-7117;718;0.910;1.448;0.133;30;9.1;0.00183;0.707;
J BIOL EDUC;0021-9266;421;0.324;0.514;0.115;26;>10.0;0.00034;0.143;
J BIOL RES-THESSALON;2241-5793;175;0.654;0.684;0.050;20;4.8;0.00043;0.178;
J BIOL RHYTHM;0748-7304;2617;2.774;3.374;0.444;36;9.7;0.00426;1.181;
J BIOL SYST;0218-3390;273;0.377;0.492;0.135;37;8.2;0.00048;0.155;
J BIOSCIENCES;0250-5991;2309;2.064;2.067;0.306;85;7.3;0.00366;0.556;
J ETHNOBIOL;0278-0771;289;1.000;1.254;0.100;20;>10.0;0.00038;0.336;
J EXP BIOL;0022-0949;27664;2.897;3.345;0.913;496;9.8;0.04016;1.085;
J HIST BIOL;0022-5010;371;0.452;0.670;0.111;18;>10.0;0.00064;0.367;
J MATH BIOL;0303-6812;3805;1.846;2.344;0.411;124;>10.0;0.00802;1.189;
J RADIAT RES;0449-3060;1919;1.797;1.803;0.462;145;5.0;0.00398;0.452;
J THEOR BIOL;0022-5193;17826;2.116;2.239;0.558;423;>10.0;0.02567;0.774;
J THERM BIOL;0306-4565;2087;1.505;1.678;0.397;73;9.4;0.00312;0.493;
MATH BIOSCI;0025-5564;4042;1.303;1.622;0.172;122;>10.0;0.00483;0.611;
MATH MED BIOL;1477-8599;402;1.658;2.045;0.421;19;6.5;0.00102;0.730;
MICROSC RES TECHNIQ;1059-910X;4564;1.154;1.345;0.346;130;>10.0;0.00473;0.382;
ORIGINS LIFE EVOL B;0169-6149;1226;1.110;1.367;0.263;19;>10.0;0.00113;0.420;
P BIOL SOC WASH;0006-324X;1324;0.571;0.571;0.204;49;>10.0;0.00041;0.169;
P ROY SOC B-BIOL SCI;0962-8452;41341;5.051;5.648;0.950;625;8.5;0.09439;2.292;
PERIOD BIOL;0031-5362;185;0.139;0.210;0.000;32;7.4;0.00027;0.050;
PHILOS T R SOC B;0962-8436;32026;7.055;7.885;2.172;413;7.2;0.07949;3.245;
PHYS LIFE REV;1571-0645;950;7.478;8.559;16.571;14;3.6;0.00308;3.292;
PLOS BIOL;1545-7885;25729;9.343;11.896;1.872;187;6.4;0.09292;6.212;
Q REV BIOL;0033-5770;3445;4.889;8.854;0.778;9;>10.0;0.00301;3.952;
RADIAT ENVIRON BIOPH;0301-634X;1193;1.528;1.659;0.653;72;7.9;0.00214;0.528;
RADIAT RES;0033-7587;8207;2.911;2.880;0.565;131;>10.0;0.01080;0.851;
REV BIOL TROP;0034-7744;1588;0.524;0.619;0.070;129;9.4;0.00204;0.181;
SAUDI J BIOL SCI;1319-562X;323;1.257;;0.235;81;3.2;0.00090;;
SCI CHINA LIFE SCI;1674-7305;959;1.688;1.535;0.738;130;2.8;0.00374;0.421;
THEOR BIOL FORUM;0035-6050;5;0.250;0.167;;;;0.00002;0.046;
THEOR BIOSCI;1431-7613;311;1.226;1.246;0.200;15;5.8;0.00089;0.444;
TURK J BIOL;1300-0152;834;1.343;1.212;0.274;106;4.9;0.00127;0.224;
ZH OBSHCH BIOL;0044-4596;184;0.159;0.253;0.097;31;>10.0;0.00030;0.111;

