JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ADV APPL MICROBIOL;0065-2164;1229;2.737;4.680;0.818;22;8.6;0.00218;1.417;
ADV BIOCHEM ENG BIOT;0724-6145;1868;1.657;1.965;0.333;69;8.3;0.00190;0.524;
AGRO FOOD IND HI TEC;1722-6996;217;0.205;0.225;0.052;77;5.8;0.00035;0.045;
ALGAL RES;2211-9264;404;5.014;5.027;0.391;92;1.7;0.00139;1.195;
ALGORITHM MOL BIOL;1748-7188;434;1.463;2.155;0.423;26;3.8;0.00261;1.112;
AM J ENOL VITICULT;0002-9254;4684;1.388;1.822;0.233;60;>10.0;0.00261;0.497;
ANIM BIOTECHNOL;1049-5398;307;0.755;0.712;0.280;25;8.5;0.00035;0.167;
ANN MICROBIOL;1590-4261;1314;0.990;1.149;0.227;203;4.2;0.00304;0.256;
ANNU REV ANIM BIOSCI;2165-8102;114;3.857;3.857;1.320;25;1.3;0.00033;1.004;
APPL BIOCHEM BIOTECH;0273-2289;8748;1.735;1.981;0.281;733;5.7;0.01524;0.437;
APPL BIOCHEM MICRO+;0003-6838;1108;0.735;0.772;0.090;111;7.3;0.00152;0.172;
APPL ENVIRON MICROB;0099-2240;91772;3.668;4.359;0.711;821;>10.0;0.10891;1.290;
APPL MICROBIOL BIOT;0175-7598;30133;3.337;3.848;0.656;874;6.8;0.05255;0.976;
ARTIF CELL BLOOD SUB;1073-1199;512;1.314;1.048;;0;8.1;0.00056;0.188;
ARTIF CELL NANOMED B;2169-1401;91;1.015;1.015;0.356;59;;0.00017;0.163;
BIOCATAL BIOTRANSFOR;1024-2422;740;0.691;0.742;0.048;42;9.0;0.00069;0.187;
BIOCHEM ENG J;1369-703X;6851;2.467;2.989;0.429;196;6.5;0.01112;0.705;
BIOCONTROL SCI;1342-4815;207;0.750;0.872;0.226;31;5.4;0.00038;0.181;
BIOCONTROL SCI TECHN;0958-3157;1440;0.938;1.009;0.174;121;8.2;0.00227;0.270;
BIODEGRADATION;0923-9820;2401;2.336;2.228;0.189;74;7.3;0.00386;0.559;
BIOENGINEERED;2165-5979;194;1.676;;0.188;48;1.8;0.00075;;
BIOFOULING;0892-7014;3211;3.415;3.896;0.602;108;5.2;0.00610;0.854;
BIOFUEL BIOPROD BIOR;1932-104X;1916;4.214;5.482;0.727;55;4.9;0.00510;1.446;
BIOFUTUR;0294-3506;37;0.050;0.032;0.031;98;;0.00002;0.003;
BIOINFORMATICS;1367-4803;64998;4.981;8.136;1.174;731;6.9;0.19632;3.572;
BIOL CONTROL;1049-9644;5029;1.635;2.059;0.655;148;7.4;0.00771;0.570;
BIOLOGICALS;1045-1056;1166;1.209;1.490;0.396;48;5.9;0.00256;0.419;
BIOMARKERS;1354-750X;1825;2.260;2.263;0.274;95;5.3;0.00438;0.599;
BIOMASS BIOENERG;0961-9534;15391;3.394;4.273;0.414;415;5.8;0.03023;1.054;
BIOMED RES INT;2314-6133;4272;1.579;1.593;0.265;3546;1.4;0.01210;0.367;
BIOPHARM INT;1542-166X;225;0.288;0.316;0.055;55;5.8;0.00043;0.075;
BIOPROC BIOSYST ENG;1615-7591;2192;1.997;2.028;0.311;267;4.1;0.00523;0.453;
BIORESOURCE TECHNOL;0960-8524;65083;4.494;5.330;0.822;1491;4.6;0.12645;1.042;
BIOSCI BIOTECH BIOCH;0916-8451;10866;1.063;1.282;0.153;314;9.5;0.01234;0.328;
BIOSENS BIOELECTRON;0956-5663;30531;6.409;6.045;1.917;820;4.2;0.05919;1.169;
BIOTECH HISTOCHEM;1052-0295;882;1.444;1.386;0.200;75;7.7;0.00108;0.283;
BIOTECHNOL ADV;0734-9750;10390;9.015;11.885;1.604;111;5.1;0.02556;2.975;
BIOTECHNOL APPL BIOC;0885-4513;1689;1.362;1.585;0.337;89;9.1;0.00214;0.408;
BIOTECHNOL BIOENG;0006-3592;23334;4.126;4.289;0.988;247;9.4;0.03108;1.188;
BIOTECHNOL BIOFUELS;1754-6834;3026;6.044;6.959;0.724;174;2.6;0.01204;1.945;
BIOTECHNOL BIOPROC E;1226-8372;1607;1.113;1.254;0.160;131;5.1;0.00306;0.265;
BIOTECHNOL BIOTEC EQ;1310-2818;471;0.300;0.411;0.012;169;5.2;0.00104;0.087;
BIOTECHNOL GENET ENG;0264-8725;405;1.391;1.600;0.000;5;>10.0;0.00045;0.518;
BIOTECHNOL J;1860-6768;3137;3.490;;1.570;151;3.9;0.00905;;
BIOTECHNOL LAW REP;0730-031X;7;0.046;0.024;0.000;25;;0.00004;0.019;
BIOTECHNOL LETT;0141-5492;8632;1.591;1.838;0.318;308;8.8;0.01075;0.460;
BIOTECHNOL PROGR;8756-7938;7808;2.149;2.272;0.485;163;9.0;0.00846;0.544;
BMC BIOINFORMATICS;1471-2105;21091;2.576;3.452;0.395;547;5.6;0.06893;1.334;
BMC BIOTECHNOL;1472-6750;2450;2.034;2.511;0.157;108;5.6;0.00597;0.717;
BMC GENOMICS;1471-2164;25105;3.986;4.360;0.512;1234;4.3;0.08645;1.346;
BRIEF FUNCT GENOMICS;2041-2649;1241;3.670;3.565;0.929;42;4.5;0.00425;1.201;
CAN J MICROBIOL;0008-4166;5713;1.221;1.354;0.175;103;>10.0;0.00406;0.375;
CANCER GENE THER;0929-1903;2501;2.416;2.328;0.597;67;6.7;0.00460;0.616;
CELL REPROGRAM;2152-4971;520;1.788;2.147;0.188;48;3.4;0.00219;0.580;
CHEM BIOCHEM ENG Q;0352-9568;512;0.802;0.863;0.071;56;6.2;0.00082;0.186;
CHIM OGGI;0392-839X;410;0.390;0.405;0.159;69;5.7;0.00082;0.102;
COMP FUNCT GENOM;1531-6912;453;2.032;1.825;;0;7.2;0.00103;0.567;
CRIT REV BIOTECHNOL;0738-8551;1735;7.178;6.854;0.963;27;7.3;0.00269;1.646;
CRIT REV EUKAR GENE;1045-4403;795;1.571;3.058;0.240;25;6.3;0.00187;0.980;
CROP BREED APPL BIOT;1984-7033;350;0.562;0.658;0.042;48;5.7;0.00079;0.176;
CURR NANOSCI;1573-4137;965;1.096;1.199;0.105;133;4.1;0.00206;0.231;
CURR OPIN BIOTECH;0958-1669;11210;7.117;7.983;2.101;149;6.8;0.02460;2.603;
CYTOTECHNOLOGY;0920-9069;1626;1.752;1.914;0.388;98;7.2;0.00242;0.435;
CYTOTHERAPY;1465-3249;3788;3.293;3.260;0.642;162;5.6;0.00809;0.861;
DIAGN MOL PATHOL;1052-9551;846;1.861;1.876;;0;7.8;0.00166;0.590;
DIS MARKERS;0278-0240;1580;1.562;1.996;0.240;146;4.9;0.00370;0.499;
ELECTRON J BIOTECHN;0717-3458;986;0.681;0.988;0.157;51;7.7;0.00116;0.216;
ENG LIFE SCI;1618-0240;1379;2.485;2.312;0.889;72;5.1;0.00287;0.553;
ENZYME MICROB TECH;0141-0229;10823;2.322;2.932;0.652;132;>10.0;0.00761;0.709;
EXPERT OPIN BIOL TH;1471-2598;3736;3.743;3.222;0.738;141;4.6;0.01038;0.918;
FEMS YEAST RES;1567-1356;3054;2.818;2.629;0.586;116;6.8;0.00575;0.783;
FOLIA MICROBIOL;0015-5632;1407;1.000;1.009;0.230;74;9.1;0.00180;0.255;
FOOD BIOPROD PROCESS;0960-3085;1710;2.474;2.824;0.553;47;4.6;0.00394;0.683;
FOOD BIOTECHNOL;0890-5436;372;0.511;0.702;0.190;21;>10.0;0.00031;0.169;
FOOD MICROBIOL;0740-0020;6449;3.331;3.675;0.970;167;5.9;0.01338;0.997;
FOOD TECHNOL BIOTECH;1330-9862;1512;0.920;1.500;0.068;59;8.1;0.00174;0.347;
GENE EXPRESSION;1052-2166;360;0.733;1.667;0.400;5;>10.0;0.00030;0.525;
GENE THER;0969-7128;7694;3.104;3.107;0.613;124;8.9;0.01069;0.926;
GENES GENOM;1976-9571;278;0.596;0.645;0.105;86;3.5;0.00094;0.152;
GENET COUNSEL;1015-8146;358;0.444;0.405;0.060;50;10.0;0.00064;0.164;
GENOME;0831-2796;4591;1.424;1.669;0.263;57;>10.0;0.00360;0.469;
GENOME BIOL;1465-6906;22663;10.810;13.480;1.942;223;6.0;0.08779;6.860;
GENOME RES;1088-9051;33977;14.630;15.567;3.198;187;6.1;0.13839;8.372;
GENOMICS;0888-7543;9202;2.284;2.847;0.345;116;>10.0;0.00860;1.024;
HUM GENE THER;1043-0342;5460;3.755;3.413;1.023;86;8.4;0.00989;1.038;
HUM GENE THER METHOD;1946-6536;205;2.436;2.462;0.394;33;2.1;0.00098;0.794;
HUM VACC IMMUNOTHER;2164-5515;1468;2.366;2.367;0.358;402;1.8;0.00602;0.680;
HYBRIDOMA;1554-0014;456;0.337;0.322;;0;>10.0;0.00064;0.097;
INDIAN J BIOTECHNOL;0972-5849;511;0.386;0.554;0.038;79;6.9;0.00081;0.145;
INDIAN J MICROBIOL;0046-8991;698;0.899;1.005;0.218;78;4.8;0.00139;0.212;
INT BIODETER BIODEGR;0964-8305;4585;2.131;2.377;0.319;307;6.0;0.00759;0.522;
INT J BIOL MARKER;0393-6155;753;1.371;1.476;0.543;35;6.9;0.00100;0.297;
INT J GENOMICS;2314-436X;56;0.953;0.953;0.311;45;;0.00014;0.198;
INT MICROBIOL;1139-6709;1115;1.326;2.102;0.000;19;9.8;0.00123;0.606;
IRAN J BIOTECHNOL;1728-3043;178;0.375;;0.071;28;5.7;0.00032;;
J AM SOC BREW CHEM;0361-0470;648;0.886;0.837;0.212;33;>10.0;0.00047;0.179;
J ANTIBIOT;0021-8820;6874;1.730;1.821;0.578;135;>10.0;0.00479;0.492;
J APPL GENET;1234-1983;945;1.477;1.627;0.426;54;5.7;0.00205;0.443;
J APPL MICROBIOL;1364-5072;14397;2.479;2.611;0.312;314;8.1;0.02034;0.720;
J APPL PHYCOL;0921-8971;5294;2.559;3.095;0.362;246;7.4;0.00697;0.634;
J BIOACT COMPAT POL;0883-9115;1104;2.352;2.558;0.209;43;5.9;0.00125;0.364;
J BIOL ENG;1754-1611;457;2.481;;0.357;28;4.4;0.00252;;
J BIOMED BIOTECHNOL;1110-7243;5167;3.169;3.132;;0;3.8;0.01991;0.861;
J BIOMOL SCREEN;1087-0571;2851;2.423;2.194;0.779;136;5.8;0.00657;0.665;
J BIOSCI BIOENG;1389-1723;6476;1.884;2.032;0.387;248;7.5;0.00995;0.517;
J BIOTECHNOL;0168-1656;12551;2.871;3.180;0.434;385;8.1;0.01778;0.824;
J CHEM TECHNOL BIOT;0268-2575;8116;2.349;2.616;0.597;233;7.9;0.01133;0.614;
J COMPUT BIOL;1066-5277;2829;1.737;1.818;0.211;71;9.2;0.00738;0.882;
J FOOD PROTECT;0362-028X;11521;1.849;1.935;0.207;295;9.5;0.01206;0.489;
J FOOD SAFETY;0149-6085;738;0.931;0.943;0.059;51;7.3;0.00129;0.246;
J GEN APPL MICROBIOL;0022-1260;1240;0.943;1.065;0.048;42;>10.0;0.00143;0.326;
J GEN VIROL;0022-1317;20082;3.183;3.230;1.049;265;>10.0;0.02593;1.004;
J GENE MED;1099-498X;2599;2.472;2.206;0.154;26;8.3;0.00325;0.555;
J IND MICROBIOL BIOT;1367-5435;6196;2.439;2.780;0.696;181;7.0;0.00948;0.693;
J MICROBIOL BIOTECHN;1017-7825;3287;1.525;1.544;0.217;212;5.5;0.00680;0.371;
J MOL MICROB BIOTECH;1464-1801;1550;2.104;2.171;0.300;40;9.5;0.00212;0.671;
J NANOBIOTECHNOL;1477-3155;1405;4.115;;0.483;58;4.0;0.00314;;
J TISSUE ENG REGEN M;1932-6254;2634;5.199;4.328;0.861;101;3.4;0.00749;1.030;
J VIROL METHODS;0166-0934;7194;1.781;1.774;0.346;344;7.1;0.01245;0.488;
