JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ACTA GEOD GEOPHYS;2213-5812;118;0.543;0.363;0.108;37;4.9;0.00037;0.128;
ACTA GEODYN GEOMATER;1214-9705;209;0.389;0.606;0.118;34;4.9;0.00072;0.208;
ACTA GEOPHYS;1895-6572;563;1.068;0.927;0.293;75;4.1;0.00208;0.366;
AM MINERAL;0003-004X;15450;1.964;2.356;0.514;253;>10.0;0.01561;0.918;
ANN GEOPHYS-ITALY;1593-5213;966;1.037;1.050;0.196;46;7.4;0.00300;0.493;
ANNU REV MAR SCI;1941-1405;1976;14.356;16.008;4.444;18;3.7;0.01305;6.964;
APPL GEOCHEM;0883-2927;8883;2.268;2.400;0.483;209;8.5;0.01357;0.747;
APPL GEOPHYS;1672-7975;315;0.376;0.633;0.082;49;6.5;0.00087;0.242;
AQUAT GEOCHEM;1380-6165;788;1.228;1.723;0.900;30;8.9;0.00157;0.636;
ASTRON GEOPHYS;1366-8781;149;0.324;0.442;0.093;43;5.9;0.00056;0.213;
B GEOFIS TEOR APPL;0006-6729;372;0.617;0.682;2.051;39;6.2;0.00062;0.257;
B SEISMOL SOC AM;0037-1106;14170;2.322;2.390;0.446;231;>10.0;0.01967;1.044;
CHEM ERDE-GEOCHEM;0009-2819;879;1.269;2.114;0.123;57;6.5;0.00255;0.869;
CHEM GEOL;0009-2541;24929;3.524;4.102;0.651;315;>10.0;0.03662;1.506;
CHINESE J GEOPHYS-CH;0001-5733;2801;0.703;0.769;0.129;380;5.8;0.00445;0.150;
CONTRIB MINERAL PETR;0010-7999;14415;3.484;4.035;0.669;130;>10.0;0.01469;1.552;
DYNAM ATMOS OCEANS;0377-0265;744;1.600;1.992;0.318;22;9.6;0.00192;0.976;
EARTH PLANET SC LETT;0012-821X;48487;4.734;5.143;1.181;648;9.6;0.10179;2.425;
ECON GEOL;0361-0128;7878;2.477;3.470;1.473;93;>10.0;0.00649;1.111;
ELEMENTS;1811-5209;1866;4.463;4.263;2.475;40;5.9;0.00620;1.973;
EXPLOR GEOPHYS;0812-3985;649;0.508;0.882;0.500;32;>10.0;0.00088;0.342;
GEOCHEM GEOPHY GEOSY;1525-2027;10182;2.923;3.517;0.653;288;6.4;0.03196;1.623;
GEOCHEM INT+;0016-7029;1071;0.584;0.605;0.063;95;9.9;0.00200;0.260;
GEOCHEM J;0016-7002;1512;1.505;1.484;0.286;49;>10.0;0.00222;0.550;
GEOCHEM PERSPECT;2223-7755;60;8.143;8.286;2.000;1;;0.00043;3.890;
GEOCHEM T;1467-4866;368;1.615;2.000;0.214;14;8.0;0.00053;0.827;
GEOCHEM-EXPLOR ENV A;1467-7873;457;0.784;1.029;0.467;30;7.5;0.00060;0.272;
GEOCHIM COSMOCHIM AC;0016-7037;52474;4.331;4.933;1.121;539;>10.0;0.06742;1.818;
GEOFIS INT;0016-7169;327;0.411;0.482;0.091;33;>10.0;0.00049;0.218;
GEOFIZIKA;0352-3659;90;0.737;0.804;0.000;8;;0.00030;0.337;
GEOFLUIDS;1468-8115;855;2.046;2.522;0.400;30;6.3;0.00294;1.164;
GEOMAGN AERONOMY+;0016-7932;880;0.492;0.382;0.094;138;>10.0;0.00132;0.117;
GEOPHYS ASTRO FLUID;0309-1929;698;1.062;0.828;0.121;33;>10.0;0.00118;0.458;
GEOPHYS J INT;0956-540X;20698;2.560;2.987;0.526;523;9.4;0.04548;1.310;
GEOPHYS PROSPECT;0016-8025;2627;1.467;1.486;0.299;97;>10.0;0.00554;0.766;
GEOPHYSICS;0016-8033;13984;1.612;1.951;0.360;278;>10.0;0.01704;0.713;
GEOSTAND GEOANAL RES;1639-4488;1066;3.208;3.135;0.677;31;6.4;0.00231;0.983;
GEOTECTONICS+;0016-8521;605;0.746;0.933;0.032;31;>10.0;0.00093;0.393;
IEEE GEOSCI REMOTE S;1545-598X;4502;2.095;2.339;0.513;446;4.4;0.01251;0.690;
IEEE T GEOSCI REMOTE;0196-2892;25780;3.514;4.112;0.858;628;8.7;0.03513;1.107;
IZV-PHYS SOLID EART+;1069-3513;505;0.399;0.458;0.055;73;7.7;0.00120;0.176;
J ATMOS SOL-TERR PHY;1364-6826;5429;1.474;1.479;0.293;181;>10.0;0.01069;0.622;
J EARTHQ TSUNAMI;1793-4311;107;0.431;0.524;0.043;23;4.4;0.00045;0.196;
J ENVIRON ENG GEOPH;1083-1363;316;0.629;0.762;0.045;22;9.6;0.00038;0.287;
J GEOCHEM EXPLOR;0375-6742;3565;2.747;2.828;0.469;239;7.4;0.00502;0.605;
J GEODESY;0949-7714;2502;2.699;3.329;0.442;77;6.2;0.00745;1.329;
J GEODYN;0264-3707;2244;2.217;2.499;0.805;77;7.4;0.00588;0.961;
J GEOPHYS ENG;1742-2132;486;0.778;0.855;0.061;66;4.6;0.00153;0.291;
J PETROL;0022-3530;11969;4.424;5.526;0.831;83;>10.0;0.01474;2.189;
J SEISM EXPLOR;0963-0651;66;0.130;0.133;0.000;26;;0.00012;0.068;
J SEISMOL;1383-4649;914;1.386;1.461;0.212;52;7.0;0.00269;0.661;
J SPACE WEATHER SPAC;2115-7251;174;2.558;2.509;0.857;35;1.8;0.00089;0.989;
J VOLCANOL SEISMOL+;0742-0463;205;0.411;0.400;0.000;31;9.6;0.00055;0.223;
LITHOL MINER RESOUR+;0024-4902;334;0.397;0.393;0.118;34;>10.0;0.00035;0.128;
LITHOS;0024-4937;13072;4.482;4.903;0.814;322;6.3;0.02927;1.508;
LITHOSPHERE-US;1941-8264;498;3.013;2.743;0.545;33;3.0;0.00341;1.227;
MAR GEOD;0149-0419;686;1.306;1.906;0.087;23;6.0;0.00235;0.819;
MAR GEOPHYS RES;0025-3235;806;1.264;1.457;0.107;28;>10.0;0.00116;0.577;
METEORIT PLANET SCI;1086-9379;5378;3.104;3.058;1.366;142;7.5;0.01249;1.203;
MINER DEPOSITA;0026-4598;2849;2.561;2.972;0.574;54;>10.0;0.00384;0.967;
MINER PETROL;0930-0708;1663;1.349;1.708;0.412;51;>10.0;0.00247;0.623;
NEAR SURF GEOPHYS;1569-4445;627;1.179;1.390;0.469;64;5.1;0.00237;0.555;
NONLINEAR PROC GEOPH;1023-5809;1446;0.987;1.358;0.299;87;7.9;0.00345;0.589;
ORG GEOCHEM;0146-6380;9848;3.072;3.458;0.540;150;>10.0;0.01124;1.051;
PERIOD MINERAL;0369-8963;330;0.464;0.706;0.000;22;9.5;0.00048;0.238;
PETROPHYSICS;1529-9074;165;0.322;0.391;0.057;35;8.4;0.00029;0.143;
PHYS EARTH PLANET IN;0031-9201;6998;2.895;2.982;0.623;122;>10.0;0.01423;1.484;
PURE APPL GEOPHYS;0033-4553;4506;1.618;1.910;0.326;193;>10.0;0.00734;0.785;
RADIO SCI;0048-6604;3693;1.439;1.278;0.233;103;>10.0;0.00485;0.574;
RADIOCARBON;0033-8222;4871;2.228;3.717;0.345;110;8.7;0.01229;1.353;
REV GEOPHYS;8755-1209;7707;14.800;16.102;1.333;21;>10.0;0.01190;8.514;
REV MINERAL GEOCHEM;1529-6466;3954;4.760;5.479;1.842;19;>10.0;0.00553;2.878;
SEISMOL RES LETT;0895-0695;2097;2.156;2.703;0.867;90;5.9;0.00837;1.436;
SOLID EARTH;1869-9510;278;2.270;2.204;0.578;90;2.3;0.00153;0.981;
SPACE WEATHER;1542-7390;850;2.149;1.894;0.491;57;4.9;0.00269;0.689;
STUD GEOPHYS GEOD;0039-3169;602;0.806;0.834;0.200;35;9.7;0.00114;0.332;
SURV GEOPHYS;0169-3298;1560;3.447;4.451;1.200;60;5.8;0.00568;2.210;
TECTONICS;0278-7407;7822;3.318;3.945;0.895;114;>10.0;0.01027;1.490;
