JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ACS PHOTONICS;2330-4022;211;;;1.104;183;0.5;0.00006;;
ADV ATOM MOL OPT PHY;1049-250X;766;5.875;4.070;0.333;6;>10.0;0.00178;2.607;
ADV OPT MATER;2195-1071;700;4.062;4.063;1.132;159;1.3;0.00299;1.473;
ADV OPT PHOTONICS;1943-8206;880;10.111;18.565;2.778;9;4.6;0.00536;7.335;
APPL OPTICS;1559-128X;38885;1.784;1.745;0.347;1311;>10.0;0.04113;0.474;
APPL PHYS B-LASERS O;0946-2171;10317;1.856;1.841;0.416;401;7.2;0.02088;0.598;
BIOMED OPT EXPRESS;2156-7085;3804;3.648;3.752;0.656;346;2.8;0.01633;1.083;
CHIN OPT LETT;1671-7694;2018;1.851;1.067;0.284;278;2.8;0.00487;0.205;
DISPLAYS;0141-9382;768;1.033;1.010;0.139;36;8.8;0.00076;0.241;
EUR PHYS J D;1434-6060;4354;1.228;1.240;0.323;350;6.4;0.01137;0.454;
FIBER INTEGRATED OPT;0146-8030;217;0.615;0.451;0.034;29;9.3;0.00026;0.108;
IEEE J QUANTUM ELECT;0018-9197;9237;1.887;1.737;0.532;111;>10.0;0.00897;0.589;
IEEE J SEL TOP QUANT;1077-260X;7868;2.828;3.387;1.914;186;6.3;0.02115;1.312;
IEEE PHOTONIC TECH L;1041-1135;14028;2.110;1.886;0.532;617;6.9;0.03146;0.640;
IEEE PHOTONICS J;1943-0655;1922;2.209;2.210;0.404;255;2.5;0.01050;0.806;
IEEE T THZ SCI TECHN;2156-342X;751;2.177;3.406;0.415;82;2.9;0.00531;1.615;
IET OPTOELECTRON;1751-8768;192;0.683;0.806;0.125;40;3.8;0.00069;0.247;
IMAGE VISION COMPUT;0262-8856;4051;1.587;2.384;0.221;95;8.7;0.00803;0.924;
INFRARED PHYS TECHN;1350-4495;1957;1.550;1.492;0.332;214;7.8;0.00237;0.310;
INT J IMAG SYST TECH;0899-9457;551;1.301;1.076;0.119;42;8.0;0.00117;0.373;
INT J OPTOMECHATRONI;1559-9612;93;0.478;0.487;0.071;28;;0.00022;0.122;
INT J PHOTOENERGY;1110-662X;1743;1.563;1.720;0.247;316;2.8;0.00393;0.338;
J BIOMED OPT;1083-3668;11293;2.859;2.926;0.519;499;4.8;0.02738;0.762;
J BIOPHOTONICS;1864-063X;1702;4.447;3.793;0.990;96;3.2;0.00635;1.047;
J DISP TECHNOL;1551-319X;1798;2.241;2.262;0.371;140;4.5;0.00546;0.671;
J ELECTRON IMAGING;1017-9909;1285;0.672;0.832;0.119;168;8.4;0.00215;0.235;
J EUR OPT SOC-RAPID;1990-2573;460;1.231;1.159;0.350;60;3.5;0.00174;0.364;
J INFRARED MILLIM TE;1866-6892;804;1.942;1.298;0.524;82;3.1;0.00412;0.445;
