JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ADV ENERGY MATER;1614-6832;10129;16.146;16.581;3.266;312;2.4;0.03751;4.343;
APPL ENERG;0306-2619;23996;5.613;6.330;1.643;1260;3.1;0.05761;1.207;
APPL THERM ENG;1359-4311;14791;2.739;3.034;0.527;876;5.4;0.02711;0.664;
BIOENERG RES;1939-1234;1577;3.541;3.987;0.601;143;2.9;0.00526;1.112;
BIOFUEL BIOPROD BIOR;1932-104X;1916;4.214;5.482;0.727;55;4.9;0.00510;1.446;
BIOMASS BIOENERG;0961-9534;15391;3.394;4.273;0.414;415;5.8;0.03023;1.054;
BIORESOURCE TECHNOL;0960-8524;65083;4.494;5.330;0.822;1491;4.6;0.12645;1.042;
BIOTECHNOL BIOFUELS;1754-6834;3026;6.044;6.959;0.724;174;2.6;0.01204;1.945;
CHEM ENG PROCESS;0255-2701;4674;2.071;2.339;0.262;145;6.8;0.00732;0.587;
CHEM PHYS CARBON;0069-3138;256;1.333;1.667;;0;>10.0;0.00002;0.446;
CHEM TECH FUELS OIL+;0009-3092;209;0.133;0.123;0.055;73;>10.0;0.00019;0.032;
CHINA PET PROCESS PE;1008-6234;65;0.277;0.209;0.050;60;;0.00017;0.042;
COMBUST EXPLO SHOCK+;0010-5082;1288;0.572;0.670;0.126;103;>10.0;0.00111;0.152;
COMBUST FLAME;0010-2180;12685;3.082;3.557;0.679;274;9.2;0.01833;0.947;
COMBUST SCI TECHNOL;0010-2202;3135;0.991;1.068;0.119;134;>10.0;0.00286;0.373;
COMBUST THEOR MODEL;1364-7830;858;1.280;1.429;0.310;29;7.6;0.00192;0.551;
CT F-CIENC TECN FUT;0122-5383;32;0.121;0.185;0.000;8;;0.00007;0.054;
ENERG BUILDINGS;0378-7788;13417;2.884;3.617;0.400;863;5.0;0.02017;0.644;
ENERG CONVERS MANAGE;0196-8904;20440;4.380;4.512;1.262;989;5.8;0.02460;0.743;
ENERG EFFIC;1570-646X;364;1.060;1.485;0.234;64;4.4;0.00117;0.435;
ENERG ENVIRON SCI;1754-5692;36159;20.523;19.198;6.110;363;2.9;0.12645;4.632;
ENERG EXPLOR EXPLOIT;0144-5987;295;0.778;0.846;0.037;54;4.7;0.00059;0.168;
ENERG FUEL;0887-0624;25310;2.790;3.282;0.460;846;5.8;0.04614;0.738;
ENERG J;0195-6574;1772;1.772;2.338;0.913;23;8.6;0.00457;1.390;
ENERG POLICY;0301-4215;22983;2.575;3.394;0.685;629;4.9;0.05592;0.876;
ENERG SOURCE PART A;1556-7036;1015;0.386;0.576;0.105;294;5.1;0.00220;0.127;
ENERG SOURCE PART B;1556-7249;292;0.708;0.845;0.458;48;4.6;0.00082;0.249;
ENERGIES;1996-1073;2397;2.072;2.436;0.288;417;2.7;0.00846;0.581;
ENERGY;0360-5442;24923;4.844;5.153;0.819;1260;3.9;0.04667;0.923;
ENERGY SUSTAIN DEV;0973-0826;1178;1.993;2.746;0.341;91;4.6;0.00322;0.745;
ENERGY TECHNOL-GER;2194-4288;283;2.824;2.824;0.371;116;1.4;0.00097;0.722;
FUEL;0016-2361;28939;3.520;4.091;0.815;1183;6.4;0.04512;0.922;
FUEL CELLS;1615-6846;3037;2.080;2.624;0.240;121;5.9;0.00542;0.586;
FUEL PROCESS TECHNOL;0378-3820;11150;3.352;4.031;0.680;375;5.7;0.02040;0.911;
GCB BIOENERGY;1757-1693;1386;4.882;5.473;1.288;66;2.9;0.00567;1.506;
GEOTHERMICS;0375-6505;1825;2.949;3.479;1.208;96;9.1;0.00200;0.865;
GREENH GASES;2152-3878;290;2.147;2.674;0.604;53;2.6;0.00123;0.818;
IEEE J PHOTOVOLT;2156-3381;1373;3.165;3.170;1.190;237;1.7;0.00500;0.923;
