JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ACTA PHYS POL A;0587-4246;2072;0.530;0.497;0.068;842;4.3;0.00523;0.118;
ACTA PHYS POL B;0587-4254;1933;0.850;0.686;0.410;178;7.4;0.00455;0.248;
ACTA PHYS SIN-CH ED;1000-3290;8354;0.813;0.684;0.205;1451;3.9;0.00853;0.067;
ACTA PHYS SLOVACA;0323-0465;287;1.000;1.964;0.000;2;7.9;0.00045;1.021;
AM J PHYS;0002-9505;6066;0.956;0.909;0.371;132;>10.0;0.00502;0.412;
ANN HENRI POINCARE;1424-0637;798;1.643;1.519;0.486;72;5.3;0.00554;1.352;
ANN PHYS-BERLIN;0003-3804;2555;3.048;1.894;0.792;53;>10.0;0.00511;0.830;
ANN PHYS-NEW YORK;0003-4916;12571;2.103;2.433;0.781;269;>10.0;0.01320;1.146;
B LEBEDEV PHYS INST+;1068-3356;111;0.246;0.181;0.057;70;4.6;0.00021;0.037;
BRAZ J PHYS;0103-9733;1042;0.810;0.736;0.545;99;8.8;0.00133;0.243;
CAN J PHYS;0008-4204;3727;0.964;0.822;0.168;280;>10.0;0.00300;0.265;
CENT EUR J PHYS;1895-1082;855;1.085;0.880;0.118;102;3.1;0.00356;0.287;
CHAOS SOLITON FRACT;0960-0779;7734;1.448;1.251;0.346;136;7.9;0.00965;0.351;
CHINESE J PHYS;0577-9073;477;0.413;0.475;0.071;99;5.9;0.00107;0.137;
CHINESE PHYS B;1674-1056;8091;1.603;1.273;0.368;1281;2.9;0.01894;0.218;
CHINESE PHYS LETT;0256-307X;6162;0.947;0.764;0.198;566;5.2;0.01331;0.191;
CLASSICAL QUANT GRAV;0264-9381;14876;3.168;2.840;1.133;430;6.7;0.03919;1.096;
COMMUN THEOR PHYS;0253-6102;2050;0.893;0.708;0.250;248;4.3;0.00507;0.175;
CONTEMP PHYS;0010-7514;1209;2.962;2.471;0.800;15;9.9;0.00186;1.375;
CR PHYS;1631-0705;1392;2.035;1.769;0.427;82;6.2;0.00553;0.959;
DOKL PHYS;1028-3358;662;0.598;0.440;0.142;134;6.4;0.00199;0.188;
ENTROPY-SWITZ;1099-4300;1344;1.502;1.579;0.295;332;2.9;0.00532;0.492;
EPL-EUROPHYS LETT;0295-5075;20452;2.095;2.024;0.436;779;6.7;0.06620;0.953;
EUR J PHYS;0143-0807;1120;0.629;0.570;0.226;155;7.6;0.00221;0.184;
EUR PHYS J H;2102-6459;101;1.054;1.125;0.440;25;2.3;0.00075;0.590;
EUR PHYS J PLUS;2190-5444;710;1.377;1.403;0.500;212;2.2;0.00287;0.421;
EUR PHYS J-SPEC TOP;1951-6355;2400;1.399;1.525;1.088;227;4.1;0.01092;0.662;
FEW-BODY SYST;0177-7963;942;0.768;0.791;0.269;175;3.6;0.00295;0.265;
FORTSCHR PHYS;0015-8208;1200;2.442;1.204;1.365;52;9.7;0.00282;0.541;
FOUND PHYS;0015-9018;1782;1.034;1.058;0.427;82;>10.0;0.00354;0.480;
FRONT PHYS-BEIJING;2095-0462;392;2.086;1.872;0.986;71;2.1;0.00213;0.780;
GEN RELAT GRAVIT;0001-7701;4430;1.771;1.727;0.517;207;9.4;0.00805;0.612;
HIGH PRESSURE RES;0895-7959;1378;0.951;0.950;0.148;54;>10.0;0.00245;0.354;
INDIAN J PHYS;0973-1458;1199;1.377;0.931;0.337;175;3.4;0.00170;0.121;
INDIAN J PURE AP PHY;0019-5596;1379;0.766;0.847;0.151;106;7.3;0.00172;0.164;
INT J THEOR PHYS;0020-7748;3823;1.184;0.917;0.330;424;5.9;0.00532;0.172;
J CONTEMP PHYS-ARME+;1068-3372;103;0.287;0.206;0.160;50;4.8;0.00013;0.032;
J EXP THEOR PHYS+;1063-7761;10419;0.879;0.867;0.294;231;>10.0;0.00565;0.311;
J KOREAN PHYS SOC;0374-4884;4043;0.418;0.476;0.091;678;5.8;0.00871;0.127;
J PHYS A-MATH THEOR;1751-8113;20976;1.583;1.476;0.615;595;9.3;0.05048;0.714;
J PHYS CHEM REF DATA;0047-2689;5881;2.811;4.250;1.000;17;>10.0;0.00172;1.356;
J PHYS SOC JPN;0031-9015;15674;1.585;1.440;0.604;460;>10.0;0.02938;0.644;
JETP LETT+;0021-3640;6905;1.359;1.200;0.263;304;>10.0;0.01052;0.464;
LITH J PHYS;1648-8504;222;0.625;0.572;0.195;41;4.8;0.00048;0.140;
MOSC U PHYS B+;0027-1349;166;0.250;0.189;0.051;78;4.9;0.00043;0.051;
NAT PHYS;1745-2473;21732;20.147;19.777;5.000;131;4.6;0.15353;13.318;
NEW J PHYS;1367-2630;21561;3.558;3.664;0.861;818;4.4;0.12987;1.982;
PHYS LETT A;0375-9601;24802;1.683;1.627;0.472;632;>10.0;0.03177;0.534;
PHYS LETT B;0370-2693;61553;6.131;4.080;2.104;817;>10.0;0.10510;1.520;
PHYS REP;0370-1573;22152;20.033;24.573;3.917;48;>10.0;0.03482;11.422;
PHYS REV LETT;0031-9007;387635;7.512;7.360;2.531;2707;8.8;0.93898;3.456;
PHYS REV X;2160-3308;2364;9.043;9.055;2.556;216;1.8;0.01981;6.237;
PHYS SCRIPTA;0031-8949;7896;1.126;1.103;0.390;634;7.1;0.01886;0.384;
PHYS TODAY;0031-9228;3890;4.859;5.074;0.611;36;>10.0;0.00883;2.726;
PHYS WAVE PHENOM;1541-308X;103;0.390;0.353;0.080;50;3.8;0.00045;0.138;
PHYS WORLD;0953-8585;315;0.242;0.302;0.116;43;9.8;0.00084;0.218;
PHYS-USP+;1063-7869;5287;2.606;2.202;0.278;79;>10.0;0.00620;0.876;
PHYSICA A;0378-4371;16974;1.732;1.731;0.510;860;8.5;0.02112;0.449;
PHYSICA D;0167-2789;10201;1.636;1.748;0.781;128;>10.0;0.01448;0.998;
PRAMANA-J PHYS;0304-4289;1680;0.649;0.623;0.095;201;8.0;0.00278;0.179;
PROG THEOR EXP PHYS;2050-3911;587;2.485;2.490;0.587;172;1.7;0.00349;1.132;
PROG THEOR PHYS;0033-068X;5434;1.451;1.530;;0;>10.0;0.00511;0.629;
QUANTUM INF PROCESS;1570-0755;1166;1.923;1.860;0.270;189;2.4;0.00414;0.515;
REP PROG PHYS;0034-4885;12463;17.062;17.242;2.211;57;8.9;0.03673;8.761;
REV MEX FIS;0035-001X;553;0.339;0.319;0.085;71;7.3;0.00096;0.094;
REV MOD PHYS;0034-6861;39402;29.604;51.324;7.000;35;>10.0;0.12369;31.158;
RIV NUOVO CIMENTO;0393-697X;545;2.261;2.164;0.083;12;>10.0;0.00090;1.031;
ROM J PHYS;1221-146X;597;0.924;0.684;0.223;103;3.1;0.00169;0.165;
ROM REP PHYS;1221-1451;650;1.517;0.998;0.142;113;2.5;0.00174;0.210;
RUSS PHYS J+;1064-8887;1055;0.671;0.533;0.136;220;6.0;0.00115;0.078;
SCI CHINA PHYS MECH;1674-7348;1470;1.143;0.945;0.379;293;2.7;0.00594;0.262;
SOFT MATTER;1744-683X;27131;4.029;4.289;1.105;966;3.4;0.10152;1.227;
STUD HIST PHILOS M P;1355-2198;382;0.600;0.796;0.191;68;7.7;0.00070;0.274;
THEOR MATH PHYS+;0040-5779;2304;0.801;0.696;0.225;111;>10.0;0.00403;0.367;
U POLITEH BUCH SER A;1223-7027;140;0.405;0.329;0.048;105;3.0;0.00030;0.051;
WAVE MOTION;0165-2125;1596;1.513;1.563;0.510;102;>10.0;0.00394;0.784;
WAVE RANDOM COMPLEX;1745-5030;568;0.952;0.868;0.400;35;>10.0;0.00141;0.488;
Z NATURFORSCH A;0932-0784;1693;0.789;0.723;0.202;89;>10.0;0.00162;0.179;

