JCR Year and Edition: 2014 Science

Abbreviated Journal Title;ISSN;{2014} Total Cites;Impact Factor;5-Year Impact Factor;Immediacy Index;{2014} Articles;Cited Half-Life;Eigenfactor Score;Article Influence Score
ACTA MECH SINICA-PRC;0567-7718;973;0.887;0.995;0.099;101;5.1;0.00333;0.361;
ADV APPL MECH;0065-2156;1206;1.429;7.846;0.500;4;>10.0;0.00094;4.561;
ADV MECH ENG;1687-8132;506;0.575;0.787;0.104;569;1.9;0.00146;0.163;
ADV VIB ENG;0972-5768;60;0.153;0.251;;0;;0.00016;0.055;
AEROSOL SCI TECH;0278-6826;5528;2.413;2.751;0.410;134;9.3;0.00993;0.979;
APPL THERM ENG;1359-4311;14791;2.739;3.034;0.527;876;5.4;0.02711;0.664;
ARCH CIV MECH ENG;1644-9665;525;1.793;1.486;0.544;79;3.1;0.00178;0.435;
ASHRAE J;0001-2491;547;0.190;0.304;0.092;98;>10.0;0.00050;0.071;
ATOMIZATION SPRAY;1044-5110;721;0.781;0.750;0.163;49;>10.0;0.00129;0.263;
CHIN J MECH ENG-EN;1000-9345;547;0.598;0.568;0.082;146;3.9;0.00122;0.112;
CHINA OCEAN ENG;0890-5487;302;0.344;0.498;0.071;70;5.8;0.00059;0.121;
COMBUST FLAME;0010-2180;12685;3.082;3.557;0.679;274;9.2;0.01833;0.947;
DRY TECHNOL;0737-3937;4576;1.518;1.723;0.281;196;7.9;0.00386;0.271;
ENG APPL COMP FLUID;1994-2060;261;0.989;0.869;0.167;48;3.5;0.00087;0.231;
ENG COMPUT-GERMANY;0177-0667;626;1.451;1.274;0.122;49;8.5;0.00125;0.450;
ENG FAIL ANAL;1350-6307;2213;1.028;1.119;0.182;247;5.3;0.00549;0.298;
EXP FLUIDS;0723-4864;6104;1.670;1.866;0.252;226;8.9;0.01241;0.734;
EXP HEAT TRANSFER;0891-6152;523;0.979;1.065;0.300;30;>10.0;0.00057;0.335;
EXP TECHNIQUES;0732-8818;422;0.545;0.615;0.118;51;7.5;0.00123;0.275;
EXP THERM FLUID SCI;0894-1777;4774;1.990;2.180;0.432;234;6.9;0.00948;0.643;
FATIGUE FRACT ENG M;8756-758X;2946;1.561;1.509;0.217;115;>10.0;0.00405;0.544;
FLOW MEAS INSTRUM;0955-5986;1103;1.040;1.229;0.149;94;7.7;0.00162;0.296;
FORSCH INGENIEURWES;0015-7899;197;0.381;0.531;0.000;13;>10.0;0.00014;0.112;
HEAT TRANSFER ENG;0145-7632;1524;0.814;0.918;0.354;144;7.2;0.00235;0.264;
HVAC&R RES;1078-9669;953;0.673;0.954;0.133;83;7.4;0.00140;0.254;
IEEE-ASME T MECH;1083-4435;4067;3.427;3.634;0.397;189;5.2;0.01110;1.163;
IJST-T MECH ENG;2228-6187;40;0.694;0.667;0.500;12;;0.00011;0.137;
IND LUBR TRIBOL;0036-8792;354;0.444;0.699;0.095;84;6.4;0.00054;0.149;
INT J ACOUST VIB;1027-5851;91;0.389;0.420;0.000;25;;0.00024;0.151;
INT J AUTO TECH-KOR;1229-9138;692;0.969;0.946;0.056;125;4.3;0.00197;0.231;
INT J CRASHWORTHINES;1358-8265;554;0.569;0.745;0.040;50;7.4;0.00099;0.228;
INT J ENGINE RES;1468-0874;664;1.506;1.788;0.096;73;5.8;0.00161;0.536;
INT J FATIGUE;0142-1123;7475;2.275;2.583;0.513;263;7.7;0.01246;0.747;
INT J HEAT FLUID FL;0142-727X;4519;1.596;2.216;0.230;100;8.2;0.00769;0.818;
INT J HEAT MASS TRAN;0017-9310;29586;2.383;2.809;0.549;977;8.8;0.04201;0.737;
INT J HEAVY VEH SYST;1744-232X;110;0.233;0.405;0.062;16;6.6;0.00031;0.179;
INT J IMPACT ENG;0734-743X;4723;2.201;2.572;0.455;123;8.4;0.00759;0.842;
INT J MACH TOOL MANU;0890-6955;7818;3.037;3.350;0.451;71;8.9;0.00879;0.954;
INT J MECH MATER DES;1569-1713;264;1.196;;0.286;28;4.3;0.00099;;
INT J MECH SCI;0020-7403;5829;2.034;2.287;0.316;272;>10.0;0.00909;0.777;
INT J OFFSHORE POLAR;1053-5381;372;0.517;0.551;0.048;42;>10.0;0.00077;0.225;
INT J OPTOMECHATRONI;1559-9612;93;0.478;0.487;0.071;28;;0.00022;0.122;
INT J PLASTICITY;0749-6419;7364;5.567;5.890;1.222;135;6.7;0.01642;1.937;
INT J PR ENG MAN-GT;2288-6206;56;;;1.273;44;;0.00000;;
INT J PRECIS ENG MAN;2234-7593;1468;1.205;1.391;0.135;341;2.9;0.00388;0.251;
INT J PRES VES PIP;0308-0161;2198;1.283;1.537;0.275;69;8.7;0.00393;0.559;
INT J REFRIG;0140-7007;5969;2.241;2.516;0.543;289;6.7;0.00808;0.508;
INT J SPRAY COMBUST;1756-8277;62;0.467;0.762;0.000;16;;0.00040;0.319;
INT J STRUCT STAB DY;0219-4554;446;0.764;0.885;0.151;93;4.2;0.00116;0.241;
INT J SURF SCI ENG;1749-785X;72;0.184;0.340;0.071;28;;0.00022;0.092;
INT J THERM SCI;1290-0729;6371;2.629;3.156;0.690;252;5.0;0.01684;0.894;
